City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sakakah,29.969742,40.206414,82.4,18.0,0.0,2.24,SA,1599972877.0
Cap Malheureux,-19.9841667,57.6141667,73.0,80.0,6.0,5.01,MU,1599972877.0
Sile,41.175403,29.613329999999998,75.99,79.0,100.0,7.0,TR,1599972878.0
Chernyakhovsk,54.63345,21.815566,55.69,91.0,97.0,8.93,RU,1599972878.0
Alugan,12.2188,125.4808,86.7,65.0,31.0,7.61,PH,1599972878.0
Ituango,7.171172,-75.764041,62.02,94.0,99.0,1.79,CO,1599972878.0
Maltahohe,-24.8333333,16.9833333,51.06,47.0,19.0,3.65,NA,1599972879.0
Hirtshals,57.588135,9.951497999999999,54.0,88.0,99.0,4.0,DK,1599972879.0
Kismayo,-0.3666667,42.533333299999995,78.94,78.0,100.0,15.66,SO,1599972879.0
Taksimo,56.344443999999996,114.87944399999999,66.79,43.0,95.0,7.47,RU,1599972879.0
Smoky Lake,54.11305600000001,-112.473611,43.0,93.0,78.0,1.99,CA,1599972880.0
Dilla,6.4166669999999995,38.316666999999995,65.12,73.0,98.0,2.37,ET,1599972880.0
Tuscaloosa,33.2097222,-87.5691667,78.8,88.0,75.0,4.7,US,1599972707.0
Salta,-24.785895999999997,-65.411664,53.6,76.0,1.0,4.7,AR,1599972880.0
Polovinnoye,54.791389,65.986389,58.46,65.0,95.0,5.01,RU,1599972880.0
Baiao,-2.683333,-49.683333000000005,74.21,89.0,0.0,2.8,BR,1599972880.0
Omboue,-1.5666666999999999,9.25,74.19,86.0,81.0,8.34,GA,1599972881.0
Cerrito,6.843147,-72.694041,51.08,84.0,48.0,0.98,PY,1599972881.0
Menongue,-14.661639000000001,17.688223999999998,51.21,44.0,10.0,3.58,AO,1599972881.0
Chicama,-7.7025,-79.4391667,59.85,83.0,20.0,3.91,PE,1599972881.0
Magole,-6.366666700000001,37.3666667,74.19,67.0,24.0,1.52,TZ,1599972882.0
Grand River South East,-20.2861111,57.775833299999995,,,,,MU,
Qabaqcol,41.72,46.264722,73.4,64.0,0.0,6.93,AZ,1599972883.0
Leh,34.166667,77.583333,58.89,32.0,0.0,5.26,IN,1599972884.0
Nisia Floresta,-6.066667,-35.133333,71.6,88.0,40.0,6.93,BR,1599972784.0
Coihaique,-45.566666999999995,-72.06666700000001,35.6,93.0,90.0,6.93,CL,1599972884.0
Springville,40.1652778,-111.61,64.0,59.0,1.0,8.05,US,1599972884.0
Wanning,18.800278,110.396667,88.32,64.0,87.0,6.13,CN,1599972884.0
Osecina,44.373056,19.601389,57.99,93.0,0.0,2.24,RS,1599972887.0
Trairi,-3.2833330000000003,-39.25,77.41,75.0,46.0,15.01,BR,1599972885.0
Vestbygda,58.1,6.5833330000000005,,,,,NO,
Princeton,49.45,-120.5,79.0,100.0,90.0,5.82,CA,1599972887.0
Sirjan,29.451999999999998,55.6814,76.69,16.0,0.0,16.91,IR,1599972889.0
Sisimiut,66.9333333,-53.6833333,35.15,81.0,18.0,3.69,GL,1599972785.0
Poum,-20.2333333,164.0166667,72.97,72.0,59.0,15.88,NC,1599972874.0
Bakchar,57.018611,82.071111,60.01,68.0,100.0,5.91,RU,1599972890.0
Toliary,-23.35,43.6666667,,,,,MG,
Cumaribo,4.445515,-69.798969,,,,,CO,
Jacqueville,5.205148,-4.414604,77.0,94.0,20.0,5.82,CI,1599972890.0
Taltal,-25.4,-70.483333,54.14,78.0,22.0,1.92,CL,1599972890.0
Sorvag,62.0666667,-7.3,,,,,FO,
Marawi,7.998611,124.292778,84.99,80.0,40.0,5.99,SD,1599972892.0
Sur,33.271111100000006,35.196388899999995,89.78,36.0,79.0,4.25,OM,1599972892.0
Kargasok,59.055556,80.857222,61.66,70.0,99.0,10.42,RU,1599972893.0
Lasa,29.65,91.1,57.2,100.0,5.0,3.36,CN,1599972893.0
Hegang,47.4,130.366667,65.37,64.0,100.0,6.46,CN,1599972893.0
Haines Junction,60.75,-137.5,39.65,71.0,76.0,3.22,CA,1599972893.0
Sinjah,13.15,33.9333333,,,,,SD,
Southbridge,-43.816666999999995,172.25,48.99,97.0,0.0,2.55,NZ,1599972894.0
Staveley,53.266667000000005,-1.35,59.0,84.0,100.0,1.01,GB,1599972894.0
Macae,-22.383333,-41.783333,71.6,94.0,0.0,6.93,BR,1599972663.0
Ketchikan,55.34222220000001,-131.6461111,55.4,82.0,1.0,8.05,US,1599972894.0
Moyale,3.5691669999999998,39.083333,65.19,81.0,86.0,13.96,ET,1599972895.0
Dennery,13.9,-60.8833333,84.2,79.0,40.0,9.17,LC,1599972895.0
Mutsamudu,-12.1627778,44.3963889,,,,,KM,
Grindavik,63.833332999999996,-22.433332999999998,44.6,70.0,75.0,13.87,IS,1599972895.0
Shihezi,44.3,86.033333,71.24,20.0,91.0,2.82,CN,1599972895.0
Qui Nhon,13.766667000000002,109.233333,87.82,63.0,2.0,10.16,VN,1599972896.0
Burgos,42.350221000000005,-3.6752730000000002,57.99,70.0,0.0,1.12,ES,1599972896.0
Vysotskoye,45.025,42.906389000000004,60.8,59.0,0.0,13.42,RU,1599972896.0
Portland,-38.352612,141.605743,59.0,77.0,90.0,2.44,AU,1599972446.0
Marcona,-15.211944400000002,-75.11027779999999,,,,,PE,
Yar-Sale,66.833333,70.833333,51.28,91.0,100.0,7.45,RU,1599972896.0
Sangar,63.924167000000004,127.47388899999999,50.67,81.0,100.0,6.89,RU,1599972897.0
Port Hedland,-20.312148999999998,118.61058799999999,102.2,11.0,0.0,12.75,AU,1599972897.0
Muswellbrook,-32.261181,150.89009099999998,71.58,47.0,94.0,6.91,AU,1599972897.0
Warmbad,-28.45,18.7333333,54.57,79.0,62.0,17.11,ZA,1599972897.0
Quincy,39.9355556,-91.4097222,59.0,76.0,15.0,10.29,US,1599972861.0
Marshall,44.44694439999999,-95.78805559999999,75.0,94.0,40.0,4.7,US,1599972898.0
Hay River,60.85,-115.7,46.4,93.0,90.0,9.17,CA,1599972898.0
Lithakia,37.716666700000005,20.8333333,68.0,72.0,20.0,2.55,GR,1599972898.0
Maldonado,-34.9,-54.95,48.2,87.0,1.0,4.7,UY,1599972898.0
Methoni,40.4483333,22.5869444,75.0,82.0,0.0,3.44,GR,1599972898.0
Akiruno,35.749435,139.248346,80.6,78.0,90.0,5.82,JP,1599972899.0
Businga,3.333333,20.883333,70.47,96.0,96.0,1.7,CD,1599972899.0
Kamyshlov,56.842778,62.711110999999995,52.65,76.0,22.0,8.39,RU,1599972899.0
Guanica,17.9736111,-66.9083333,79.0,93.0,1.0,5.17,US,1599972900.0
Namibe,-15.196110999999998,12.152222,62.04,87.0,41.0,8.68,AO,1599972900.0
Ancud,-41.869721999999996,-73.820278,43.0,96.0,72.0,15.01,CL,1599972901.0
Kasaragod,12.5,75.0,75.2,100.0,90.0,3.36,IN,1599972903.0
Gambela,8.25,34.583333,71.73,87.0,33.0,1.61,ET,1599972903.0
Bichura,50.588056,107.602222,42.48,87.0,100.0,4.92,RU,1599972903.0
Bonavista,48.633333,-53.1,52.79,78.0,19.0,18.1,CA,1599972904.0
Turkmenabat,39.101388899999996,63.575,68.0,37.0,0.0,6.93,TM,1599972904.0
Nacala,-14.542777800000001,40.6727778,77.05,69.0,69.0,12.28,MZ,1599972904.0
Barinas,8.629166699999999,-70.2072222,73.6,90.0,99.0,2.95,VE,1599972905.0
Carutapera,-1.216667,-46.016667,78.22,88.0,0.0,7.14,BR,1599972789.0
Rawson,-43.300158,-65.10228000000001,48.4,50.0,0.0,19.66,AR,1599972645.0
Gibara,21.109722199999997,-76.1316667,77.0,94.0,20.0,5.82,CU,1599972905.0
Ambilobe,-13.2,49.05,81.28,44.0,23.0,5.17,MG,1599972905.0
Chimala,-8.85,34.0166667,67.78,51.0,24.0,4.18,TZ,1599972906.0
Tessalit,20.2013889,1.0088889,86.74,17.0,0.0,2.8,ML,1599972868.0
Kudahuvadhoo,2.6666667,72.9,82.81,78.0,98.0,12.62,MV,1599972906.0
Domoni,-12.2569444,44.53194439999999,77.49,78.0,26.0,8.52,KM,1599972906.0
Raymond Terrace,-32.75,151.75,75.2,31.0,100.0,16.11,AU,1599972906.0
Canutama,-6.533333,-64.333333,77.63,65.0,3.0,0.74,BR,1599972907.0
Chernyshevskiy,63.012778000000004,112.47138899999999,55.22,56.0,0.0,4.14,RU,1599972907.0
Bathsheba,13.2166667,-59.5166667,82.4,83.0,40.0,8.05,BB,1599972907.0
Atherton,-17.268641,145.47522,60.01,82.0,62.0,1.99,AU,1599972907.0
Rio Brilhante,-21.8,-54.55,75.72,22.0,0.0,5.46,BR,1599972908.0
Falealupo,-13.5,-172.8,,,,,WS,
Namatanai,-3.6666667,152.43333330000002,83.12,78.0,96.0,11.52,PG,1599972647.0
Felidhoo,3.4833333,73.5333333,,,,,MV,
Niquelandia,-14.45,-48.45,68.79,36.0,0.0,3.96,BR,1599972908.0
Venado Tuerto,-33.745564,-61.968844999999995,51.01,68.0,40.0,4.0,AR,1599972908.0
Korhogo,9.458031,-5.629608,69.89,98.0,61.0,3.69,CI,1599972909.0
Rawah,34.468611100000004,41.9169444,94.55,12.0,24.0,6.93,IQ,1599972909.0
Raga,8.4666667,25.6833333,70.79,95.0,100.0,2.93,SD,1599972909.0
Maceio,-9.666667,-35.716667,69.8,88.0,75.0,3.36,BR,1599972886.0
Nagato,34.383333,131.2,82.99,61.0,75.0,6.93,JP,1599972909.0
Koshurnikovo,54.166667000000004,93.3,56.07,61.0,70.0,1.61,RU,1599972910.0
Najran,17.466667,44.1,73.4,23.0,25.0,1.57,SA,1599972910.0
Siaya,0.06,34.28611110000001,62.6,88.0,40.0,8.05,KE,1599972910.0
Barranca,-10.75,-77.7666667,58.08,91.0,32.0,5.14,PE,1599972910.0
Taoudenni,22.6666667,-3.9833333,93.63,22.0,49.0,4.45,ML,1599972878.0
Petropavlovka,50.6114,105.3196,52.48,53.0,100.0,8.61,RU,1599972911.0
Krasnyy Chikoy,50.3643,108.7512,44.91,82.0,99.0,5.73,RU,1599972912.0
Tongzi,28.1375,106.82,68.83,94.0,100.0,2.66,CN,1599972872.0
Horqueta,-23.342778,-57.059722,77.43,27.0,0.0,6.17,PY,1599972912.0
Sumbawa,-8.5,117.433333,,,,,ID,
Ust-Kuyga,70.016667,135.6,55.26,47.0,100.0,5.23,RU,1599972913.0
Mapimi,25.816667000000002,-103.85,75.0,69.0,100.0,3.0,MX,1599972913.0
Linxia,35.600278,103.206389,60.1,66.0,99.0,1.61,CN,1599972913.0
Dunedin,-45.866667,170.5,54.0,71.0,100.0,3.0,NZ,1599972877.0
Atbasar,51.8,68.333333,70.61,24.0,88.0,6.31,KZ,1599972882.0
Hays,38.8791667,-99.32638890000001,77.0,91.0,20.0,5.01,US,1599972914.0
Lexington Park,38.2666667,-76.4541667,70.0,82.0,1.0,8.05,US,1599972914.0
Acarau,-2.8833330000000004,-40.116667,77.16,79.0,1.0,18.01,BR,1599972913.0
Mwense,-10.383333300000002,28.683333299999997,68.31,51.0,45.0,5.06,ZM,1599972914.0
Ixtapa,16.8,-92.916667,80.01,88.0,75.0,4.7,MX,1599972914.0
Amparafaravola,-17.5833333,48.216666700000005,64.38,67.0,79.0,8.34,MG,1599972915.0
Dengzhou,32.682221999999996,112.081944,77.0,70.0,3.0,9.84,CN,1599972915.0
Verdalsora,63.8,11.483333,,,,,NO,
Pedernales,18.033333300000002,-71.75,79.93,69.0,15.0,4.0,DO,1599972915.0
Uyovu,-3.2833333,31.5258333,69.91,44.0,82.0,7.81,TZ,1599972915.0
Antalaha,-14.883333300000002,50.283333299999995,74.97,69.0,15.0,9.69,MG,1599972916.0
Batsfjord,70.632222,29.699721999999998,47.12,76.0,97.0,2.33,NO,1599972916.0
Shubarkuduk,49.144721999999994,56.487221999999996,63.61,47.0,40.0,11.14,KZ,1599972916.0
Kieta,-6.2166667,155.6333333,84.88,68.0,5.0,5.75,PG,1599972916.0
Mashhad,36.297,59.6062,69.8,37.0,0.0,6.93,IR,1599972917.0
New Ulm,44.3125,-94.4602778,57.0,93.0,40.0,3.36,US,1599972917.0
Yuzhno-Yeniseyskiy,58.795832999999995,94.706389,,,,,RU,
Quzhou,28.959444,118.86861100000002,72.59,86.0,100.0,3.18,CN,1599972917.0
Kintampo,8.05,-1.7166667000000002,70.99,98.0,100.0,4.21,GH,1599972918.0
Port Moresby,-9.464722199999999,147.1925,84.2,66.0,20.0,17.22,PG,1599972918.0
Sampit,-2.5333330000000003,112.95,84.67,66.0,90.0,5.32,ID,1599972918.0
Moranbah,-21.998279999999998,148.034836,75.58,48.0,96.0,14.03,AU,1599972696.0
College,64.8569444,-147.80277780000003,48.2,61.0,75.0,3.56,US,1599972846.0
Boueni,-12.9025,45.076111100000006,80.6,74.0,75.0,13.87,YT,1599972919.0
Piste,20.7,-88.583333,74.21,97.0,35.0,1.9,MX,1599972919.0
Ipixuna,-7.051667,-71.693056,75.2,100.0,94.0,4.7,BR,1599972919.0
Katherine,-14.46517,132.263474,96.8,16.0,69.0,11.41,AU,1599972920.0
Bhainsa,19.1,77.966667,93.85,40.0,51.0,3.62,IN,1599972920.0
Exeter,43.35,-81.483333,55.0,95.0,72.0,3.31,US,1599972920.0
Teacapan,22.55,-105.75,81.23,77.0,93.0,2.37,MX,1599972920.0
Palabuhanratu,-6.9875,106.55138899999999,,,,,ID,
Redlands,34.055555600000005,-117.18166670000001,77.0,31.0,5.0,4.7,US,1599972839.0
Hobyo,5.3513889,48.525555600000004,81.57,69.0,97.0,22.95,SO,1599972921.0
Ust-Nera,64.56666700000001,143.2,61.43,31.0,0.0,2.51,RU,1599972921.0
Tevaitoa,-16.783333300000002,-151.5,79.74,74.0,77.0,9.4,PF,1599972921.0
Necochea,-38.547259000000004,-58.736753,46.0,76.0,0.0,11.01,AR,1599972921.0
Tromso,69.666667,18.966667,39.2,100.0,90.0,4.7,NO,1599972922.0
Gat,24.964722199999997,10.1727778,78.01,100.0,0.0,0.89,LY,1599972844.0
Neyshabur,36.213288,58.79575500000001,67.12,28.0,0.0,2.59,IR,1599972922.0
Kadykchan,63.033333,146.833333,,,,,RU,
Avera,-22.45,-151.35,75.2,94.0,1.0,8.05,PF,1599972922.0
Coahuayana,18.7,-103.658333,78.39,85.0,40.0,2.04,MX,1599972923.0
Kholtoson,50.2981,103.3097,45.72,72.0,95.0,8.21,RU,1599972923.0
Careiro Da Varzea,-3.2,-59.75,80.6,94.0,53.0,2.55,BR,1599972668.0
Mildura,-34.185509,142.162506,64.99,59.0,75.0,8.05,AU,1599972923.0
Oyama,34.6,138.216667,84.99,73.0,75.0,12.75,JP,1599972923.0
Suclayin,15.7574,121.5503,89.78,57.0,98.0,5.84,PH,1599972924.0
Tahta,26.768055600000004,31.493888899999998,77.0,41.0,0.0,6.93,EG,1599972924.0
Garwolin,51.897384,21.614392000000002,60.01,44.0,39.0,6.4,PL,1599972924.0
Dana Point,33.466944399999996,-117.69722220000001,70.0,84.0,0.0,5.41,US,1599972924.0
Bereda,11.85,51.05,64.99,100.0,17.0,3.0,SO,1599972924.0
Kazalinsk,45.762778000000004,62.1075,,,,,KZ,
Kimbe,-5.55,150.15,86.99,65.0,20.0,6.53,PG,1599972925.0
Camargo,-20.65,-65.2166667,70.57,73.0,100.0,3.24,MX,1599972925.0
Indramayu,-6.326389,108.32,89.22,50.0,83.0,10.04,ID,1599972925.0
Changji,44.016667,87.31666700000001,68.0,20.0,87.0,6.71,CN,1599972925.0
Abu Kamal,34.45,40.91861110000001,88.12,17.0,0.0,9.33,SY,1599972926.0
Bestobe,52.499444,73.0975,67.21,35.0,30.0,5.3,KZ,1599972926.0
Zheleznodorozhnyy,55.1024,61.4867,54.0,71.0,91.0,8.95,RU,1599972723.0
Keita,14.757222199999998,5.7805556,80.6,83.0,15.0,7.4,NE,1599972926.0
Ilam,33.6374,46.4227,80.6,88.0,75.0,2.24,IR,1599972926.0
Hwange,-18.3666667,26.483333299999998,60.8,54.0,0.0,3.51,ZW,1599972927.0
Denpasar,-8.65,115.21666699999999,86.0,70.0,40.0,12.75,ID,1599972666.0
Vestmannaeyjar,63.365,-20.2075,47.79,80.0,100.0,23.04,IS,1599972927.0
Haimen,23.193486,116.614218,84.2,79.0,75.0,4.47,CN,1599972927.0
Makakilo City,21.346944399999998,-158.08583330000002,82.4,51.0,90.0,5.82,US,1599972927.0
Yuncheng,35.023056,110.992778,81.34,45.0,22.0,14.97,CN,1599972928.0
Patur,20.45,76.93333299999999,85.01,71.0,87.0,5.06,IN,1599972928.0
Kurumkan,54.3,110.3,61.23,73.0,94.0,8.41,RU,1599972928.0
Nara,15.166666699999999,-7.2833333,84.99,66.0,75.0,9.17,ML,1599972929.0
Shingu,33.716667,130.433333,82.4,74.0,75.0,4.7,JP,1599972929.0
Cabinda,-5.55,12.2,74.16,85.0,84.0,8.93,AO,1599972930.0
Arlit,18.7325,7.3680556,89.89,18.0,0.0,3.06,NE,1599972930.0
Santa Isabel Do Rio Negro,-0.4,-65.033333,74.93,81.0,26.0,1.07,BR,1599972930.0
Kansas City,39.1141667,-94.6272222,64.99,77.0,20.0,3.18,US,1599972802.0
Guangyuan,32.442015000000005,105.82299599999999,62.01,99.0,100.0,2.17,CN,1599972930.0
Taburi,8.675315,117.339895,,,,,PH,
Troyes,48.300727,4.085244,42.8,93.0,0.0,2.19,FR,1599972931.0
Dzhusaly,45.487778000000006,64.078056,,,,,KZ,
Tancheng,34.613611,118.339722,74.62,79.0,100.0,6.29,CN,1599972931.0
Skagastrond,65.833333,-20.316667000000002,,,,,IS,
Daru,-9.083333300000001,143.2,77.11,77.0,90.0,14.29,PG,1599972931.0
Almeria,36.833333,-2.45,81.0,44.0,39.0,8.05,ES,1599972932.0
Alice,27.751944399999996,-98.0694444,80.6,78.0,1.0,5.28,US,1599972932.0
Naron,43.516667,-8.152778,72.0,82.0,33.0,5.82,ES,1599972932.0
Broken Hill,-31.961729,141.459976,71.6,49.0,73.0,12.75,AU,1599972932.0
Novobelokatay,55.7062,58.9549,47.44,83.0,98.0,5.86,RU,1599972933.0
Batagay-Alyta,67.800556,130.41138899999999,52.56,51.0,92.0,8.43,RU,1599972933.0
Skovorodino,53.983332999999995,123.91666699999999,73.13,39.0,0.0,6.53,RU,1599972933.0
Biak,-1.166007,136.09717,81.34,75.0,81.0,9.89,ID,1599972933.0
Zhaotong,27.316667,103.716667,59.34,89.0,100.0,4.23,CN,1599972933.0
Erdenet,49.033333299999995,104.08333329999999,47.37,57.0,1.0,15.28,MN,1599972934.0
Totness,5.883333299999999,-56.3166667,79.48,88.0,0.0,11.5,SR,1599972934.0
Cabedelo,-6.966667,-34.833333,71.6,88.0,20.0,6.93,BR,1599972934.0
Redmond,44.2727778,-121.17277779999999,55.99,90.0,1.0,2.26,US,1599972643.0
Guozhen,34.365907,107.359045,77.63,54.0,95.0,5.73,CN,1599972934.0
Ulagan,50.633333,87.966667,58.42,32.0,0.0,1.63,RU,1599972935.0
Fort Morgan,40.2502778,-103.7994444,59.0,44.0,1.0,3.36,US,1599972937.0
Buin,-33.733333,-70.75,53.01,75.0,0.0,3.09,PG,1599972937.0
Nemuro,43.323611,145.575,60.8,63.0,75.0,12.75,JP,1599972937.0
Aswan,24.0875,32.898888899999996,88.34,20.0,0.0,11.41,EG,1599972937.0
Kroya,-7.483889,108.92361100000001,82.9,63.0,89.0,10.54,ID,1599972938.0
Guadalupe Victoria,32.286944,-115.105,86.0,19.0,1.0,4.7,MX,1599972938.0
Luis Correia,-2.883611,-41.666111,76.57,83.0,37.0,13.56,BR,1599972938.0
Loandjili,-4.7561111,11.857777800000001,73.4,94.0,90.0,3.36,CG,1599972938.0
Te Anau,-45.416667,167.716667,48.83,91.0,100.0,8.01,NZ,1599972939.0
Neiafu,-18.65,-173.9833333,75.2,64.0,20.0,11.41,TO,1599972939.0
Ukiah,39.1502778,-123.20666670000001,75.2,33.0,75.0,1.92,US,1599972874.0
Vanavara,60.34,102.27972199999999,57.56,53.0,31.0,6.17,RU,1599972939.0
Artyk,64.2,145.1,,,,,RU,
Okhotsk,59.38333299999999,143.3,65.25,44.0,1.0,9.06,RU,1599972939.0
Bonthe,7.526388900000001,-12.505,74.98,94.0,43.0,5.84,SL,1599972940.0
Shirokiy,49.758,129.523,69.48,65.0,100.0,3.15,RU,1599972940.0
Quesnel,52.983332999999995,-122.483333,53.6,87.0,40.0,3.15,CA,1599972940.0
General Roca,-39.02797,-67.573711,50.0,43.0,29.0,5.82,AR,1599972940.0
Odweyne,9.4,45.0666667,76.69,50.0,75.0,22.03,SO,1599972941.0
Saint Simons,31.135,-81.39027779999999,82.4,83.0,75.0,14.99,US,1599972941.0
Inta,66.083333,60.13333299999999,49.12,76.0,63.0,14.79,RU,1599972941.0
Amga,60.895278000000005,131.960833,70.7,49.0,42.0,3.8,RU,1599972941.0
Vikhorevka,56.1201,101.1636,46.4,87.0,75.0,11.18,RU,1599972941.0
Dese,11.133333,39.633333,59.61,77.0,8.0,1.61,ET,1599972942.0
Matrei,47.0,12.533333,,,,,AT,
Cochrane,51.2,-114.45,51.8,76.0,90.0,8.05,CA,1599972942.0
Catamarca,-28.469573999999998,-65.785239,48.0,82.0,0.0,1.01,AR,1599972942.0
Banepa,27.633333299999997,85.5166667,77.0,83.0,75.0,3.36,NP,1599972942.0
Ikwiriri,-7.9833333,39.0166667,77.41,75.0,39.0,2.37,TZ,1599972943.0
Smithers,54.766667000000005,-127.16666699999999,55.4,71.0,75.0,2.24,CA,1599972943.0
Berlevag,70.85,29.1,47.55,76.0,100.0,3.91,NO,1599972865.0
Gazimurskiy Zavod,51.5461,118.3266,64.26,51.0,70.0,9.78,RU,1599972943.0
Zhanatas,43.566666999999995,69.75,,,,,KZ,
Nizhnyaya Omka,55.433755000000005,74.942563,60.24,52.0,98.0,10.65,RU,1599972943.0
Mapiripan,2.889155,-72.125591,73.96,89.0,55.0,2.93,CO,1599972944.0
Taunggyi,20.783333300000002,97.0333333,74.7,85.0,100.0,4.07,MM,1599972944.0
Portree,57.4,-6.2,51.01,93.0,100.0,1.72,GB,1599972945.0
Alice Springs,-23.697479,133.883621,86.0,10.0,0.0,14.99,AU,1599972832.0
Lethem,3.3833333,-59.8,78.98,69.0,83.0,4.21,GY,1599972945.0
Talara,-4.5772222000000005,-81.2719444,63.99,82.0,35.0,15.39,PE,1599972945.0
Belvedere Marittimo,39.616667,15.866667000000001,61.0,88.0,67.0,7.25,IT,1599972945.0
Dutse,11.759404,9.339207,72.34,86.0,64.0,5.59,NG,1599972946.0
Ivanteyevka,55.971111,37.920833,54.0,66.0,89.0,15.66,RU,1599972946.0
Walvis Bay,-22.9575,14.505277800000002,57.0,87.0,90.0,4.7,NA,1599972946.0
Cairns,-16.92304,145.766251,73.4,73.0,75.0,19.46,AU,1599972843.0
Honiara,-9.433333300000001,159.95,87.8,74.0,40.0,8.05,SB,1599972946.0
Luzhou,28.872390999999997,105.44049,69.35,93.0,100.0,3.18,CN,1599972947.0
Lerwick,60.15,-1.15,50.0,93.0,60.0,5.82,GB,1599972947.0
Sigli,5.3848,95.9609,84.85,60.0,54.0,4.92,ID,1599972947.0
Olafsvik,64.883333,-23.716667,42.75,76.0,99.0,17.6,IS,1599972947.0
Masvingo,-20.0833333,30.8333333,57.69,64.0,0.0,3.62,ZW,1599972948.0
Freeport,26.5333333,-78.7,63.0,77.0,40.0,5.82,US,1599972892.0
Zemetchino,53.497296,42.616319,54.73,64.0,0.0,9.13,RU,1599972948.0
Imbituba,-28.233333000000002,-48.666667,66.2,93.0,75.0,5.82,BR,1599972948.0
Santander,43.464721999999995,-3.804444,66.99,93.0,0.0,7.14,ES,1599972771.0
Rehoboth,-23.3166667,17.0833333,54.46,41.0,21.0,2.93,NA,1599972949.0
Pergamino,-33.889949,-60.573568,53.01,71.0,27.0,1.01,AR,1599972949.0
Taldan,53.666667000000004,124.8,72.14,42.0,0.0,6.13,RU,1599972949.0
Iquique,-20.22083,-70.14305999999999,62.6,63.0,90.0,6.93,CL,1599972949.0
Kautokeino,68.983333,23.133333,38.95,87.0,75.0,3.38,NO,1599972950.0
Krasnyy Yar,46.533138,48.345586,64.4,36.0,0.0,11.18,RU,1599972950.0
Yinchuan,38.468056,106.27305600000001,61.34,63.0,100.0,7.29,CN,1599972950.0
Chara,56.906389000000004,118.263056,68.97,38.0,70.0,9.48,RU,1599972950.0
Mezhdurechensk,53.69416700000001,88.060278,61.68,39.0,0.0,4.43,RU,1599972950.0
Shushtar,32.0455,48.8567,99.36,11.0,0.0,1.83,IR,1599972951.0
Bose,23.899722,106.61333300000001,68.0,86.0,19.0,4.0,CN,1599972951.0
Chumphon,10.5,99.166667,86.0,74.0,75.0,4.7,TH,1599972951.0
Saint-Francois,16.25,-61.2666667,50.0,93.0,0.0,3.36,GP,1599972951.0
Totma,59.973749,42.764865,50.47,90.0,100.0,11.52,RU,1599972951.0
Deputatskiy,69.3,139.9,53.01,49.0,100.0,2.68,RU,1599972781.0
Buala,-8.1333333,159.58333330000002,84.65,71.0,22.0,5.41,SB,1599972952.0
Saint-Augustin,51.233333,-58.65,44.37,66.0,54.0,6.44,CA,1599972860.0
Svetlyy,54.67501,20.134732999999997,60.01,87.0,20.0,8.95,RU,1599972952.0
San Policarpo,12.1791,125.5072,86.45,66.0,27.0,7.85,PH,1599972952.0
Bani,18.283333300000002,-70.33333329999999,79.0,86.0,0.0,4.63,DO,1599972953.0
Sukhoy Log,56.9094,62.0296,51.33,75.0,58.0,8.7,RU,1599972953.0
Mitsamiouli,-11.384722199999999,43.2844444,78.17,74.0,0.0,4.7,KM,1599972953.0
Sept-Iles,50.2,-66.383333,46.0,93.0,40.0,3.36,CA,1599972954.0
Roald,62.583332999999996,6.133333,51.8,81.0,75.0,31.09,NO,1599972955.0
Saint-Georges,46.116667,-70.666667,84.2,83.0,20.0,8.05,GF,1599972955.0
Fernandina Beach,30.669444399999996,-81.4627778,82.4,83.0,75.0,9.17,US,1599972955.0
Seye,20.833333,-89.366667,74.91,94.0,63.0,1.81,MX,1599972955.0
Scottsbluff,41.8666667,-103.66666670000001,55.4,66.0,1.0,4.7,US,1599972957.0
Boguchany,58.381389,97.453056,60.19,54.0,76.0,5.91,RU,1599972957.0
Bardiyah,31.766666700000002,25.1,73.85,73.0,0.0,6.26,LY,1599972957.0
Lamu,-2.2783333,40.9033333,77.0,88.0,40.0,8.05,KE,1599972958.0
Kirkwood,38.5833333,-90.4066667,68.0,88.0,1.0,3.36,ZA,1599972958.0
Half Moon Bay,37.4636111,-122.4275,66.99,93.0,90.0,4.7,US,1599972671.0
Tommot,58.956389,126.2925,74.79,47.0,71.0,5.88,RU,1599972958.0
Liku,-13.266666699999998,-176.1333333,84.85,71.0,97.0,4.05,WF,1599972958.0
Ruteng,-8.6136,120.4721,77.2,54.0,78.0,2.13,ID,1599972959.0
Polunochnoye,60.869721999999996,60.415278,49.32,72.0,99.0,5.35,RU,1599972959.0
Tutoia,-2.75,-42.266667,78.82,82.0,50.0,11.97,BR,1599972959.0
Dhupgari,26.585746999999998,89.014496,80.6,88.0,75.0,2.24,IN,1599972959.0
Kosai,34.700528999999996,137.522525,84.99,66.0,22.0,1.01,JP,1599972959.0
Vestmanna,62.15,-7.1666667,44.6,81.0,87.0,10.29,FO,1599972960.0
Gazanjyk,39.243055600000005,55.5169444,79.38,18.0,0.0,6.33,TM,1599972960.0
Pembroke,45.816666999999995,-77.116667,62.6,82.0,90.0,8.05,CA,1599972960.0
Alindao,5.0333333,21.216666699999998,70.18,95.0,100.0,1.66,CF,1599972960.0
Itarema,-2.9,-39.966667,77.56,76.0,3.0,18.28,BR,1599972961.0
Sayyan,15.1663889,44.328055600000006,69.53,23.0,60.0,12.84,YE,1599972961.0
