City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chaiyaphum,15.81047,102.028812,91.9,51.0,95.0,4.94,TH,1599978191.0
Luena,-11.783333,19.916667,65.35,28.0,14.0,5.97,AO,1599978191.0
Hami,42.8,93.45,75.65,16.0,61.0,5.35,CN,1599978191.0
Verkhnyaya Inta,66.083333,60.516667000000005,51.1,75.0,73.0,13.38,RU,1599978191.0
Kambia,9.116666699999998,-12.916666699999999,72.61,95.0,81.0,2.82,SL,1599978192.0
Aitape,-3.1333333,142.35,85.89,69.0,69.0,10.78,PG,1599978192.0
Pacifica,37.6138889,-122.48583329999998,61.0,87.0,90.0,14.99,US,1599978092.0
Ulm,48.4,10.0,55.99,96.0,7.0,1.23,DE,1599978192.0
Fortuna,-5.683333,-44.066666999999995,53.01,94.0,3.0,3.02,US,1599978192.0
Saint-Georges,46.116667,-70.666667,82.4,88.0,20.0,6.93,GF,1599978051.0
Pedernales,18.033333300000002,-71.75,79.86,69.0,48.0,2.42,EC,1599978193.0
Broome,-17.955379,122.23921999999999,59.0,76.0,1.0,8.05,AU,1599978193.0
Grootfontein,-19.5666667,18.1166667,62.31,29.0,0.0,2.8,NA,1599978193.0
Senno,54.8041667,29.704444399999996,54.05,88.0,100.0,13.76,BY,1599978195.0
Calama,-22.466667,-68.93333299999999,46.4,26.0,0.0,17.22,CL,1599978196.0
Dali,25.7,100.18333299999999,66.72,82.0,100.0,3.42,CN,1599978196.0
Kirakira,-10.45,161.91666669999998,83.01,74.0,8.0,7.78,SB,1599978196.0
Khudumelapye,-23.8833333,24.75,59.92,59.0,0.0,12.06,BW,1599978196.0
Balezino,57.979634,53.010569999999994,54.68,72.0,9.0,10.22,RU,1599978196.0
Juneau,58.301944400000004,-134.4197222,52.0,81.0,20.0,5.68,US,1599978197.0
Piranshahr,36.701,45.1413,78.46,25.0,1.0,6.91,IR,1599978197.0
Thinadhoo,0.5333333,72.9333333,83.01,70.0,100.0,8.21,MV,1599978197.0
Keene,42.9336111,-72.27861109999999,46.99,93.0,1.0,3.11,US,1599978197.0
Balagansk,53.7188,103.3281,48.52,85.0,100.0,12.75,RU,1599978198.0
Palu,-0.8917,119.8707,84.45,71.0,100.0,3.67,ID,1599978198.0
Zhezkazgan,47.783333,67.766667,75.2,14.0,56.0,4.47,KZ,1599978198.0
San Jose,-17.85,-60.75,68.0,82.0,0.0,1.83,GT,1599978120.0
Stonewall,50.133333,-97.31666700000001,51.8,76.0,90.0,10.29,CA,1599978200.0
Pilos,36.91,21.6986111,,,,,GR,
Tamale,9.4,-0.8333333,73.47,98.0,95.0,5.84,GH,1599978201.0
Chardara,41.254721999999994,67.969167,75.85,31.0,0.0,5.35,KZ,1599978201.0
Asfi,32.299392,-9.237181,68.63,86.0,99.0,5.17,MA,1599978201.0
Harper,4.375,-7.7169444,75.56,91.0,94.0,8.7,LR,1599978201.0
Kamenskoye,62.5,166.2,,,,,RU,
Aksarka,66.560556,67.7975,48.96,86.0,100.0,8.28,RU,1599978202.0
Marabba,12.35,32.1833333,80.92,66.0,63.0,3.98,SD,1599978202.0
Omboue,-1.5666666999999999,9.25,75.06,84.0,75.0,9.1,GA,1599978202.0
Byron Bay,-28.64201,153.61193799999998,70.0,68.0,90.0,10.29,AU,1599978203.0
Matara,5.9486111,80.5427778,82.49,78.0,100.0,13.67,LK,1599978203.0
Dicabisagan,17.081839000000002,122.41574299999999,88.34,65.0,31.0,5.84,PH,1599978203.0
Pervomayskoye,53.721111,84.018333,76.55,54.0,0.0,6.46,RU,1599978203.0
Mana,5.6666667,-53.783333299999995,78.31,86.0,30.0,10.2,GF,1599978205.0
Camargo,-20.65,-65.2166667,69.46,75.0,100.0,2.3,BO,1599978206.0
Kumhari,21.266667,81.516667,89.35,62.0,99.0,7.02,IN,1599978206.0
Nadvoitsy,63.86666700000001,34.316666999999995,53.06,91.0,100.0,19.04,RU,1599978206.0
Kawalu,-7.3817,108.2082,77.92,74.0,96.0,5.59,ID,1599978206.0
Bima,-8.466667,118.71666699999999,94.28,26.0,92.0,7.34,ID,1599978207.0
North Bend,43.4066667,-124.22305559999998,53.01,100.0,90.0,3.36,US,1599978207.0
Crab Hill,13.316666699999999,-59.6333333,,,,,BB,
Saint-Leu,-21.15,55.283333299999995,77.0,65.0,20.0,19.46,RE,1599978207.0
Meulaboh,4.1363,96.1285,83.86,72.0,60.0,6.69,ID,1599978207.0
Natal,-5.783333,-35.216667,71.6,88.0,40.0,5.82,BR,1599978044.0
Derzhavinsk,51.1,66.31666700000001,71.11,29.0,100.0,14.0,KZ,1599978208.0
Kasama,36.383333,140.26666699999998,68.45,51.0,17.0,11.3,ZM,1599978208.0
Severnyy,50.677040000000005,36.553243,59.0,47.0,9.0,4.47,RU,1599978208.0
Sibolga,1.7427,98.7792,85.28,60.0,96.0,5.44,ID,1599978209.0
Kedrovyy,57.519721999999994,79.515556,60.8,51.0,46.0,2.24,RU,1599978209.0
Ornskoldsvik,63.3,18.716667,44.6,93.0,68.0,5.82,SE,1599978209.0
Letlhakeng,-24.0666667,25.033333300000002,61.16,57.0,0.0,12.12,BW,1599978210.0
Boysun,38.2061111,67.1986111,75.79,19.0,0.0,7.63,UZ,1599978210.0
Roebourne,-20.772289,117.146477,94.71,20.0,0.0,11.45,AU,1599978210.0
Bouna,9.269264999999999,-2.995098,70.45,97.0,62.0,4.27,CI,1599978210.0
Ayagoz,47.971389,80.439167,70.25,28.0,96.0,11.54,KZ,1599978211.0
Yar-Sale,66.833333,70.833333,51.13,92.0,100.0,8.75,RU,1599978213.0
Trabzon,41.005,39.726944,80.6,69.0,75.0,2.24,TR,1599978085.0
Tuy Hoa,13.083333,109.3,89.08,62.0,11.0,8.52,VN,1599978213.0
Chaoyang,41.570278,120.458611,74.62,53.0,50.0,6.96,CN,1599978213.0
Teya,60.377778,92.626667,63.55,56.0,65.0,1.14,RU,1599978213.0
Nanortalik,60.1166667,-45.216666700000005,37.8,74.0,51.0,1.54,GL,1599978214.0
Thai Nguyen,21.592778,105.844167,91.4,63.0,40.0,4.7,VN,1599978214.0
Corinto,-18.35,-44.45,78.8,54.0,20.0,10.29,NI,1599978214.0
Arlit,18.7325,7.3680556,90.77,16.0,41.0,3.0,NE,1599978214.0
Simao,22.788626999999998,100.974807,80.49,61.0,100.0,3.24,CN,1599978215.0
Ostrow Wielkopolski,51.649762,17.808934,60.17,79.0,92.0,6.76,PL,1599978215.0
Tabou,4.42295,-7.3528,75.2,93.0,98.0,8.03,CI,1599978215.0
Rudsar,37.137612,50.288001,80.6,78.0,75.0,4.7,IR,1599978215.0
Dingle,52.1408333,-10.2688889,88.7,69.0,71.0,5.91,IE,1599978216.0
Kuloy,61.030485999999996,42.492519,51.6,90.0,100.0,12.55,RU,1599978216.0
Zaragoza,7.489707000000001,-74.869189,60.8,72.0,0.0,1.12,ES,1599978217.0
Surt,31.206111100000005,16.5947222,80.33,70.0,0.0,18.63,LY,1599978220.0
Ust-Kulom,61.686358999999996,53.690205000000006,51.75,74.0,75.0,7.18,RU,1599978221.0
Ikom,5.961,8.7107,72.81,97.0,100.0,0.34,NG,1599978221.0
Taonan,45.333333,122.78333300000001,66.4,74.0,97.0,6.91,CN,1599978221.0
Sinnamary,5.383333299999999,-52.95,78.04,86.0,21.0,9.84,GF,1599978221.0
Faya,17.9166667,19.1166667,80.6,12.0,20.0,5.1,TD,1599978222.0
Sipovo,44.281388899999996,17.083888899999998,55.99,74.0,0.0,14.0,BA,1599978222.0
Hargeysa,9.583333300000001,44.0666667,76.66,48.0,68.0,28.52,SO,1599977936.0
Gazojak,41.1833333,61.4,79.84,16.0,0.0,5.75,TM,1599978222.0
Olaine,56.785277799999996,23.938055600000002,57.2,82.0,98.0,10.29,LV,1599978222.0
Lugovoy,59.733332999999995,65.833333,74.28,23.0,0.0,6.62,RU,1599978223.0
Zhangye,38.934166999999995,100.451667,70.57,24.0,38.0,6.46,CN,1599978223.0
Taua,-5.966667,-40.3,70.25,64.0,19.0,13.33,BR,1599978223.0
Razdolnoye,43.55,131.916667,55.4,87.0,75.0,13.42,RU,1599978223.0
Shubarshi,48.587222,57.186944,67.3,40.0,67.0,8.48,KZ,1599978223.0
Vardo,70.366667,31.1,49.06,77.0,97.0,4.41,NO,1599978224.0
Changji,44.016667,87.31666700000001,69.8,16.0,100.0,6.71,CN,1599978224.0
Kroya,-7.483889,108.92361100000001,81.57,68.0,100.0,10.98,ID,1599978224.0
Bam,29.105999999999998,58.357,84.4,13.0,0.0,14.7,IR,1599978224.0
Mnogovershinnyy,53.935278000000004,139.92416699999998,64.87,55.0,5.0,0.54,RU,1599978225.0
Grande Prairie,55.166667000000004,-118.8,42.8,87.0,40.0,6.93,CA,1599978010.0
Anzio,41.45,12.616667,73.99,69.0,0.0,1.99,IT,1599978225.0
Yagodnoye,62.55,149.666667,55.11,40.0,0.0,8.79,RU,1599978225.0
Asilah,35.465016999999996,-6.0348,75.2,73.0,100.0,16.11,MA,1599978225.0
Royan,45.628461,-1.0281,61.0,76.0,0.0,3.36,FR,1599978226.0
Banamba,13.55,-7.45,74.89,90.0,76.0,5.82,ML,1599978226.0
Timaru,-44.4,171.25,62.01,27.0,100.0,7.0,NZ,1599978226.0
Sibiti,-3.6858333,13.3458333,68.13,89.0,22.0,4.54,CG,1599978226.0
Sisimiut,66.9333333,-53.6833333,34.68,84.0,12.0,2.93,GL,1599978227.0
Aktau,43.65,51.2,78.8,41.0,0.0,8.95,KZ,1599978227.0
Tautira,-17.7333333,-149.15,78.8,74.0,20.0,8.05,PF,1599978227.0
Severo-Yeniseyskiy,60.3725,93.04083299999999,58.77,64.0,80.0,1.48,RU,1599978072.0
Rio Branco,-9.966667,-67.8,75.2,94.0,80.0,2.24,BR,1599978112.0
Wilmington,39.7458333,-75.5469444,72.0,78.0,20.0,8.05,US,1599978032.0
Burica,8.0333333,-82.8666667,,,,,PA,
Revda,67.937101,34.561494,53.6,71.0,40.0,8.95,RU,1599978228.0
Bucerias,20.75,-105.33333300000001,79.0,94.0,86.0,3.24,MX,1599978228.0
Tarakan,3.3,117.63333300000001,84.85,64.0,100.0,4.29,ID,1599978228.0
Muisne,0.6080555999999999,-80.0441667,73.45,88.0,97.0,8.66,EC,1599978228.0
Port Augusta,-32.495971999999995,137.77281200000002,68.0,51.0,20.0,17.22,AU,1599978229.0
Coos Bay,43.3666667,-124.21666670000002,53.01,100.0,90.0,3.36,US,1599978206.0
Mys Shmidta,68.93333299999999,-179.5,,,,,RU,
Boende,-0.216667,20.866667,73.11,91.0,92.0,1.23,CD,1599978229.0
Guerrero Negro,27.976944,-114.06111100000001,74.82,60.0,0.0,11.01,MX,1599978229.0
Stupino,54.900833,38.070833,57.2,58.0,87.0,13.42,RU,1599978229.0
Ladson,32.985555600000005,-80.11,77.0,94.0,40.0,6.93,US,1599978052.0
Jombang,-7.55,112.233333,95.61,35.0,99.0,12.86,ID,1599978230.0
Rudnichnyy,56.0837,86.2517,52.7,76.0,43.0,8.72,RU,1599978230.0
Darhan,46.6166667,109.41666670000001,52.57,54.0,100.0,6.6,MN,1599978230.0
Victor Harbor,-35.550419,138.62153600000002,59.0,71.0,0.0,4.0,AU,1599978231.0
Mogwase,-25.185052,27.266543,59.61,57.0,0.0,4.36,ZA,1599978231.0
West Fargo,46.8766667,-96.87222220000001,55.4,100.0,1.0,5.82,US,1599978231.0
Palmer,61.59972220000001,-149.1127778,51.01,100.0,1.0,2.44,US,1599978234.0
Bryan,30.6741667,-96.36972220000001,80.6,83.0,1.0,3.36,US,1599978074.0
Te Anau,-45.416667,167.716667,48.15,92.0,100.0,5.75,NZ,1599978234.0
Denizli,37.774167,29.0875,66.2,77.0,0.0,2.86,TR,1599978234.0
Santa Isabel,-23.3158,-46.2241,64.4,82.0,74.0,1.23,US,1599978235.0
Weligama,5.9666667,80.41666670000001,82.0,80.0,100.0,13.67,LK,1599978235.0
Exaplatanos,40.9772222,22.125,75.99,53.0,0.0,2.89,GR,1599978236.0
Hovd,44.6666667,102.16666670000001,53.73,36.0,0.0,5.46,MN,1599978236.0
Karauzyak,43.0275,60.0125,,,,,UZ,
San Andres,6.903333,-75.6825,80.6,88.0,75.0,2.24,CO,1599978122.0
Pergamino,-33.889949,-60.573568,52.0,76.0,33.0,4.63,AR,1599978236.0
Babanusah,11.333333300000001,27.8,,,,,SD,
Buenavista,9.049634,-76.002799,85.86,71.0,62.0,5.3,PH,1599978237.0
Yaan,29.989788,103.003694,71.51,100.0,100.0,5.77,CN,1599978237.0
Zwedru,6.0666667,-8.1280556,70.41,98.0,91.0,1.63,LR,1599978237.0
Manokwari,-0.866667,134.083333,84.7,74.0,97.0,8.41,ID,1599978238.0
Cruz,-2.95,-40.183333000000005,76.23,79.0,6.0,15.03,BR,1599978238.0
Kruisfontein,-34.003333000000005,24.731417,64.99,70.0,79.0,8.01,ZA,1599978238.0
Kualakapuas,-3.1,114.35,89.6,55.0,75.0,6.93,ID,1599978238.0
Rafaela,-31.250332,-61.486695999999995,57.99,62.0,2.0,4.85,AR,1599978238.0
Georgiyevka,43.036944,74.711389,73.4,27.0,0.0,4.47,KZ,1599978239.0
Teluknaga,-6.065,106.644167,93.2,46.0,75.0,5.82,ID,1599978239.0
Mumford,5.2666667,-0.75,73.99,94.0,99.0,5.97,GH,1599978239.0
Ust-Kuyga,70.016667,135.6,55.63,45.0,100.0,5.14,RU,1599978239.0
Keffi,8.848611,7.873611,71.6,83.0,40.0,1.12,NG,1599978240.0
Smolenka,52.135234000000004,113.497398,55.4,87.0,75.0,13.42,RU,1599978240.0
Lufilufi,-13.85,-171.58333330000002,80.01,94.0,75.0,4.7,WS,1599978240.0
Galveston,29.301111100000004,-94.7975,82.4,78.0,75.0,12.75,US,1599978224.0
Nelson Bay,-32.720428000000005,152.143982,73.4,35.0,100.0,9.17,AU,1599978001.0
Kupang,-10.166667,123.58333300000001,93.2,26.0,20.0,24.16,ID,1599978241.0
Oktyabrskiy,61.09146,43.167665,56.79,67.0,14.0,3.67,RU,1599978241.0
Roald,62.583332999999996,6.133333,52.0,81.0,75.0,25.28,NO,1599978241.0
Havelock,44.433333000000005,-77.883333,73.99,83.0,1.0,6.93,US,1599978241.0
Bilibino,68.05,166.333333,49.26,52.0,62.0,3.53,RU,1599978241.0
Camabatela,-8.18812,15.37495,64.0,83.0,94.0,5.73,AO,1599978242.0
Weihai,37.501667,122.113611,79.0,70.0,0.0,5.88,CN,1599978242.0
Mugur-Aksy,50.35,90.5,46.06,46.0,0.0,1.32,RU,1599978073.0
Itarantim,-15.65,-40.05,63.73,97.0,31.0,2.13,BR,1599978242.0
Puerto Suarez,-18.95,-57.8,76.91,27.0,0.0,2.8,BO,1599978242.0
Payo,13.9076,124.3003,97.97,35.0,91.0,2.86,PH,1599978243.0
Vitorino Freire,-4.066667,-45.166667,71.71,96.0,9.0,3.91,BR,1599978243.0
Ahuimanu,21.444722199999998,-157.83777780000003,80.6,65.0,90.0,4.7,US,1599978243.0
Lapeer,43.0513889,-83.3188889,68.0,100.0,90.0,3.36,US,1599978169.0
Ihosy,-22.4,46.1166667,68.92,63.0,73.0,12.93,MG,1599978243.0
Mayumba,-3.4166667,10.65,74.35,86.0,26.0,6.78,GA,1599978244.0
Mayo,63.6,-135.916667,69.01,88.0,1.0,4.7,CA,1599978244.0
Caohai,26.85,104.233333,57.49,97.0,100.0,3.94,CN,1599978244.0
Kamenka,65.887591,44.112612,60.69,48.0,0.0,6.31,RU,1599978244.0
Searcy,35.250555600000006,-91.73611109999999,73.99,100.0,1.0,3.09,US,1599978245.0
Mazagao,-0.116667,-51.283333,77.0,100.0,91.0,4.7,BR,1599978245.0
Xico,19.266667,-98.93333299999999,60.8,72.0,40.0,5.82,MX,1599978245.0
Khash,28.221071999999996,61.215818999999996,81.12,14.0,0.0,5.3,IR,1599978245.0
Hakkari,37.574444,43.740833,68.0,34.0,20.0,1.12,TR,1599978246.0
Tazovskiy,67.466667,78.7,57.07,68.0,82.0,20.02,RU,1599978246.0
Rungata,-1.35,176.43333330000002,,,,,KI,
Cravo Norte,6.301735,-70.204154,76.28,83.0,96.0,3.02,CO,1599978246.0
Lalupon,7.45,4.066667,69.8,94.0,75.0,9.17,NG,1599978246.0
Ternate,0.8,127.4,75.96,94.0,100.0,3.89,ID,1599978247.0
Road Town,18.4166667,-64.6166667,80.01,90.0,7.0,9.69,VG,1599978247.0
Westport,53.8,-9.516666699999998,66.2,68.0,75.0,6.93,NZ,1599978247.0
Hualmay,-11.0902778,-77.6294444,59.29,85.0,31.0,5.97,PE,1599978247.0
Mubi,10.267607,13.26436,71.13,88.0,96.0,6.96,NG,1599978247.0
Warqla,31.9575,5.3277778,,,,,DZ,
Grand Baie,-20.013611100000002,57.5738889,75.99,69.0,2.0,10.0,MU,1599978248.0
Takaka,-40.85,172.8,52.0,83.0,100.0,7.0,NZ,1599978248.0
Moranbah,-21.998279999999998,148.034836,74.59,50.0,96.0,13.24,AU,1599978248.0
Yefimovskiy,59.496389,34.672222,,,,,RU,
Ponto Novo,-10.866667,-40.133333,64.83,94.0,20.0,6.2,BR,1599978249.0
Kabugao,18.021667,121.18416699999999,89.96,66.0,93.0,3.62,PH,1599978249.0
Yanam,16.733333,82.216667,84.2,83.0,75.0,5.82,IN,1599978249.0
Alexandria,-6.4166669999999995,-38.016667,75.2,88.0,40.0,3.36,EG,1599978249.0
Luanda,-8.836803999999999,13.233173999999998,71.6,83.0,75.0,8.3,AO,1599977996.0
Taltal,-25.4,-70.483333,54.0,80.0,31.0,1.7,CL,1599978250.0
Ankang,32.68,109.017222,71.91,72.0,100.0,1.92,CN,1599978250.0
Evensk,61.95,159.23333300000002,53.87,48.0,54.0,18.79,RU,1599978250.0
Kapoeta,4.7716667,33.5902778,81.52,53.0,95.0,9.06,SD,1599978250.0
Ambanja,-13.683333300000001,48.45,84.2,55.0,40.0,4.7,MG,1599978251.0
Saravan,15.716667000000001,106.41666699999999,78.8,39.0,20.0,13.87,LA,1599978251.0
Tlalpujahua,19.8,-100.166667,,,,,MX,
Namatanai,-3.6666667,152.43333330000002,82.99,78.0,93.0,10.76,PG,1599978251.0
Nuuk,64.1833333,-51.75,35.6,59.0,0.0,8.05,GL,1599978252.0
Acara,-1.95,-48.183333000000005,72.79,98.0,78.0,2.59,BR,1599978252.0
Kerki,37.834444399999995,65.2097222,,,,,TM,
Camocim,-2.89,-40.846111,75.81,83.0,21.0,15.46,BR,1599978255.0
Vieques,18.1494444,-65.4452778,80.6,83.0,20.0,3.36,US,1599978255.0
Caucaia,-3.7,-38.65,77.0,73.0,40.0,13.87,BR,1599978255.0
Mochudi,-24.4166667,26.15,62.6,45.0,0.0,5.82,BW,1599978256.0
Butembo,0.15,29.283333000000002,62.01,91.0,99.0,1.14,CD,1599978256.0
Abaete,-19.15,-45.45,66.54,56.0,0.0,4.18,BR,1599978256.0
Jadu,31.95,12.016666699999998,67.68,92.0,2.0,5.66,LY,1599978256.0
Plaster Rock,46.9,-67.383333,53.6,66.0,1.0,5.82,CA,1599978256.0
Kenai,60.5544444,-151.2583333,44.6,81.0,1.0,0.78,US,1599978257.0
Basco,20.448649,121.97017199999999,85.41,77.0,55.0,12.62,PH,1599978257.0
Tena,4.660006,-74.392584,66.42,83.0,45.0,4.0,CO,1599978257.0
Pochutla,15.733332999999998,-96.466667,75.99,88.0,96.0,4.29,MX,1599978257.0
Portland,-38.352612,141.605743,55.4,87.0,90.0,1.41,AU,1599977487.0
Cayenne,4.9333333,-52.3333333,75.2,100.0,90.0,9.04,GF,1599978258.0
Gairo,-6.15,36.8666667,71.6,56.0,40.0,13.87,TZ,1599978258.0
Srandakan,-7.938611,110.250556,83.93,59.0,97.0,14.12,ID,1599978258.0
Wau,-7.3333333,146.7166667,75.06,89.0,99.0,2.73,PG,1599978258.0
Talakan,50.316666999999995,130.366667,73.45,55.0,100.0,2.33,RU,1599978258.0
Shahr-E Babak,30.1165,55.1186,77.02,16.0,0.0,18.86,IR,1599978259.0
Turinsk,58.045751,63.696051000000004,54.59,74.0,80.0,6.93,RU,1599978259.0
Bandundu,-3.316667,17.366667,76.75,74.0,42.0,4.56,CD,1599978260.0
Cam Ranh,11.9,109.15,93.2,63.0,20.0,12.75,VN,1599978260.0
Brae,60.38333299999999,-1.35,50.0,93.0,39.0,2.24,GB,1599978260.0
Sol-Iletsk,51.163103,54.991756,59.97,55.0,0.0,11.39,RU,1599978260.0
Dolbeau,48.866667,-72.233333,,,,,CA,
Mukhanovo,56.5,38.316666999999995,,,,,RU,
Matay,28.4222222,30.755555600000005,82.17,47.0,0.0,10.49,EG,1599978261.0
Manoel Urbano,-8.883333,-69.3,76.01,68.0,6.0,1.72,BR,1599978261.0
Vicuna,-30.031944,-70.708056,45.0,69.0,0.0,0.83,CL,1599978261.0
Alikovo,55.73826700000001,46.754928,57.2,67.0,32.0,13.42,RU,1599978262.0
Hokitika,-42.716667,170.966667,53.71,84.0,98.0,14.7,NZ,1599978262.0
Itupiranga,-5.15,-49.333333,74.35,71.0,43.0,0.69,BR,1599978262.0
Dubbo,-32.24295,148.604843,66.2,63.0,90.0,3.65,AU,1599978262.0
Umm Kaddadah,13.6,26.7,77.5,68.0,96.0,14.88,SD,1599978262.0
Russell,-35.266667,174.116667,77.0,94.0,1.0,6.04,NZ,1599978263.0
Lodwar,3.1166667,35.6,83.97,42.0,70.0,17.16,KE,1599978159.0
Half Moon Bay,37.4636111,-122.4275,62.6,100.0,90.0,3.96,US,1599978263.0
Zlatoustovsk,52.963889,133.596667,,,,,RU,
Yuncheng,35.023056,110.992778,82.33,42.0,30.0,13.53,CN,1599978263.0
Keti Bandar,24.144722,67.449722,87.84,68.0,77.0,10.29,PK,1599978264.0
Machiques,10.064444400000001,-72.545,76.06,82.0,100.0,2.3,VE,1599978264.0
Quelimane,-17.8786111,36.8883333,75.54,71.0,84.0,5.01,MZ,1599978264.0
Wanaka,-44.7,169.15,47.23,75.0,92.0,7.2,NZ,1599978264.0
Muros,42.776173,-9.060316,71.01,56.0,20.0,6.93,ES,1599978264.0
Camacha,33.083333,-16.333333,69.8,88.0,20.0,4.7,PT,1599978265.0
Tasbuget,44.772778,65.5525,,,,,KZ,
Oranjestad,17.466666699999998,-62.9833333,82.4,78.0,20.0,9.17,AW,1599978251.0
Onega,63.90606700000001,38.140347999999996,52.47,91.0,100.0,14.58,RU,1599978265.0
Massaguet,12.474166699999998,15.442777800000002,73.4,100.0,20.0,3.74,TD,1599978265.0
Bull Savanna,17.8833333,-77.6,76.89,84.0,46.0,3.47,JM,1599978266.0
Pahrump,36.2083333,-115.98305559999999,73.99,18.0,0.0,2.15,US,1599978266.0
Bell Ville,-32.625906,-62.68873000000001,46.99,66.0,1.0,1.99,AR,1599978266.0
Ngunguru,-35.616667,174.5,55.99,36.0,0.0,5.99,NZ,1599978266.0
Mareeba,-16.995001000000002,145.423233,73.99,83.0,69.0,5.01,AU,1599978266.0
Maihar,24.266667,80.75,91.26,54.0,55.0,0.83,IN,1599978267.0
Alyangula,-13.85413,136.421295,84.2,58.0,75.0,4.7,AU,1599978267.0
Goderich,43.733333,-81.7,68.0,92.0,99.0,16.49,SL,1599978267.0
Havre-Saint-Pierre,50.25,-63.583332999999996,44.6,93.0,90.0,3.36,CA,1599978267.0
Hays,38.8791667,-99.32638890000001,77.0,81.0,61.0,6.08,US,1599978267.0
Banjarmasin,-3.333333,114.58333300000001,89.6,55.0,75.0,6.93,ID,1599978234.0
Coahuayana,18.7,-103.658333,77.59,85.0,54.0,3.09,MX,1599978268.0
Deputatskiy,69.3,139.9,53.2,50.0,100.0,2.64,RU,1599978268.0
Tambura,5.6,27.4666667,72.39,92.0,91.0,3.11,SD,1599978269.0
Kyshtovka,56.55498299999999,76.627127,60.4,64.0,99.0,11.39,RU,1599978123.0
Catamarca,-28.469573999999998,-65.785239,46.0,81.0,0.0,4.0,AR,1599978269.0
Moundou,8.566666699999999,16.0833333,71.83,94.0,98.0,4.23,TD,1599978269.0
Tanout,14.970277800000002,8.891666699999998,85.03,38.0,64.0,10.94,NE,1599978269.0
Carauari,-4.879167,-66.89805600000001,74.52,86.0,43.0,0.87,BR,1599978270.0
Aguas Vermelhas,-15.75,-41.466667,62.33,83.0,26.0,7.38,BR,1599978270.0
Liberal,37.0430556,-100.9205556,53.6,81.0,1.0,4.7,US,1599978270.0
Sao Pedro Do Sul,-29.616667,-54.166667000000004,62.64,97.0,86.0,8.23,BR,1599978270.0
Burg,52.266667,11.85,59.0,84.0,89.0,1.01,DE,1599978270.0
Tilichiki,60.466667,166.1,46.98,78.0,92.0,11.56,RU,1599978271.0
Miri,4.4148,114.0089,87.01,70.0,40.0,8.05,MY,1599978271.0
Dunedin,-45.866667,170.5,51.01,77.0,99.0,1.01,NZ,1599978164.0
Beyneu,45.316666999999995,55.2,78.19,20.0,0.0,2.04,KZ,1599978271.0
Townsville,-19.266389999999998,146.805695,78.8,61.0,22.0,21.92,AU,1599978271.0
Blind River,46.183333000000005,-82.95,64.4,93.0,90.0,13.87,CA,1599978272.0
Monchegorsk,67.939722,32.873889,48.65,86.0,98.0,1.19,RU,1599978272.0
Benghazi,32.1166667,20.0666667,79.99,46.0,3.0,6.4,LY,1599978272.0
Baft,29.2331,56.6022,70.63,19.0,0.0,8.1,IR,1599978272.0
Morgan City,29.699166700000003,-91.2066667,77.0,100.0,40.0,5.82,US,1599978272.0
Pasir Gudang,1.462,103.9053,88.0,94.0,75.0,2.24,MY,1599978273.0
Palanga,55.9175,21.068611100000002,60.8,72.0,75.0,9.17,LT,1599978273.0
Lodja,-3.483333,23.433332999999998,76.26,77.0,50.0,2.91,CD,1599978273.0
Laguna,-28.483333000000002,-48.783333,71.01,64.0,90.0,4.03,BR,1599978055.0
Talara,-4.5772222000000005,-81.2719444,63.75,83.0,27.0,14.94,PE,1599978274.0
Klyuchevskiy,53.5317,119.4519,66.99,42.0,11.0,7.78,RU,1599978274.0
Lamu,-2.2783333,40.9033333,82.4,69.0,20.0,11.41,KE,1599978274.0
Sterling,60.53722220000001,-150.7647222,62.01,87.0,20.0,4.76,US,1599978274.0
Saint-Augustin,51.233333,-58.65,44.17,66.0,58.0,5.28,CA,1599978274.0
Kieta,-6.2166667,155.6333333,83.93,72.0,11.0,5.06,PG,1599978275.0
Bandipur,34.416667,74.65,82.04,73.0,13.0,3.4,IN,1599978129.0
Bacungan,8.1551,122.9311,91.4,52.0,95.0,11.41,PH,1599978275.0
Carballo,43.214403000000004,-8.691015,71.01,87.0,43.0,8.05,ES,1599978275.0
Marawi,7.998611,124.292778,84.0,82.0,82.0,7.0,SD,1599978275.0
Atkinson,15.516666699999998,-61.2666667,48.2,100.0,1.0,2.1,DM,1599978276.0
Beaverlodge,55.2,-119.45,42.8,87.0,40.0,6.93,CA,1599978276.0
Chimbote,-9.083333300000001,-78.6,58.06,90.0,10.0,5.59,PE,1599978276.0
Gallup,35.5280556,-108.74194440000001,52.0,29.0,1.0,6.93,US,1599978276.0
Asmar,35.033328000000004,71.358087,85.14,36.0,21.0,6.02,AF,1599978277.0
Terney,45.050278000000006,136.60916699999999,60.87,69.0,80.0,18.19,RU,1599978277.0
Salmon Arm,50.7,-119.28333300000001,64.0,48.0,65.0,0.47,CA,1599978277.0
Moussoro,13.6425,16.4888889,81.0,66.0,94.0,7.11,TD,1599978277.0
Baihar,22.1,80.55,87.4,62.0,100.0,4.54,IN,1599978278.0
Graneros,-34.066666999999995,-70.733333,46.13,75.0,1.0,4.29,CL,1599978278.0
Bua Yai,15.55,102.43333299999999,93.0,47.0,97.0,3.85,TH,1599978278.0
Karaul,70.076667,83.191389,,,,,RU,
Bocaranga,6.9833333,15.65,,,,,CF,
