City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santa Vitoria Do Palmar,-33.516667,-53.35,59.07,99.0,98.0,3.24,BR,1600020810.0
Mega,4.05,38.3,65.34,59.0,29.0,7.11,ET,1600020931.0
Kajaani,64.233333,27.683333,50.0,87.0,90.0,13.87,FI,1600020931.0
Sao Francisco,-15.95,-44.866667,92.91,22.0,0.0,7.65,BR,1600020932.0
Saint-Joseph,14.666666699999999,-61.033333299999995,69.8,73.0,24.0,10.29,RE,1600020933.0
Rusape,-18.533333300000002,32.1166667,58.3,71.0,81.0,5.75,ZW,1600020933.0
Nara,15.166666699999999,-7.2833333,73.0,81.0,65.0,4.52,ML,1600020665.0
Kahramanmaras,37.584705,36.926404999999995,82.4,58.0,0.0,14.99,TR,1600020933.0
Maubin,16.7333333,95.65,80.6,94.0,20.0,3.36,MM,1600020933.0
Port-De-Paix,19.95,-72.83333329999999,,,,,HT,
Scottsbluff,41.8666667,-103.66666670000001,81.0,33.0,1.0,4.7,US,1600020845.0
San Policarpo,12.1791,125.5072,82.45,80.0,94.0,5.97,PH,1600020934.0
Lucea,18.45,-78.16666670000001,87.8,74.0,20.0,12.75,JM,1600020648.0
Dolbeau,48.866667,-72.233333,,,,,CA,
Cap Malheureux,-19.9841667,57.6141667,69.01,84.0,94.0,4.0,MU,1600020934.0
Langxiang,46.95,128.883333,53.46,84.0,100.0,1.21,CN,1600020935.0
Agadez,16.9738889,7.9908333,96.73,10.0,0.0,6.17,NE,1600020935.0
Rorvik,64.85,11.233333,51.8,71.0,75.0,18.34,NO,1600020935.0
Mercedes,-34.651455,-59.430676,71.01,38.0,18.0,7.0,AR,1600020935.0
Tubmanburg,6.8708333,-10.8172222,78.21,89.0,85.0,5.01,LR,1600020935.0
Cagayan De Tawi-Tawi,6.9747,118.5144,,,,,PH,
Mitsamiouli,-11.384722199999999,43.2844444,77.0,83.0,20.0,6.93,KM,1600020936.0
Portobelo,9.55,-79.65,89.01,74.0,43.0,13.0,PA,1600020936.0
Bejar,40.386410999999995,-5.763406,82.0,32.0,100.0,4.18,ES,1600020936.0
Poum,-20.2333333,164.0166667,71.22,77.0,8.0,11.34,NC,1600020936.0
Dicabisagan,17.081839000000002,122.41574299999999,79.74,83.0,77.0,2.21,PH,1600020937.0
Khorixas,-20.3666667,14.9666667,68.13,34.0,4.0,12.08,NA,1600020937.0
Carson City,39.163888899999996,-119.7663889,75.0,16.0,1.0,4.7,US,1600020809.0
Breves,-1.666667,-50.483333,96.06,38.0,99.0,4.45,BR,1600020937.0
Sokoni,-6.4333333,39.55,80.6,74.0,20.0,11.41,TZ,1600020937.0
Odesskoye,54.2111,72.9651,60.33,46.0,100.0,7.18,RU,1600020938.0
Quatre Cocos,-20.207777800000002,57.7625,71.6,83.0,40.0,11.41,MU,1600020938.0
Luanda,-8.836803999999999,13.233173999999998,73.4,88.0,75.0,6.93,AO,1600020938.0
Maraa,-1.833333,-65.366667,99.43,33.0,2.0,5.12,BR,1600020938.0
Muros,42.776173,-9.060316,78.01,54.0,91.0,4.05,ES,1600020939.0
Senno,54.8041667,29.704444399999996,48.38,80.0,2.0,10.13,BY,1600020939.0
Champerico,14.3,-91.916667,75.0,82.0,83.0,7.2,GT,1600020939.0
Butzow,53.85,11.983333,68.0,56.0,75.0,6.93,DE,1600020939.0
Juruti,-2.166667,-56.066667,99.57,32.0,37.0,6.76,BR,1600020939.0
Paragominas,-2.9666669999999997,-47.483333,94.14,36.0,88.0,6.31,BR,1600020940.0
Clyde River,70.45,-68.56666700000001,39.2,55.0,20.0,4.7,CA,1600020940.0
Dekar,-21.533333300000002,21.9333333,69.98,22.0,0.0,7.38,BW,1600020940.0
Tucupita,9.068611099999998,-62.0491667,94.86,47.0,4.0,4.23,VE,1600020940.0
North Berwick,56.066667,-2.7166669999999997,64.99,77.0,52.0,4.0,US,1600020940.0
Umzimvubu,-31.622911,29.544772,,,,,ZA,
Salaga,8.55,-0.5166667,73.96,90.0,80.0,3.38,GH,1600020941.0
Magdagachi,53.45,125.8,54.45,93.0,100.0,1.83,RU,1600020941.0
Mikuni,36.216667,136.15,68.0,94.0,75.0,8.05,JP,1600020941.0
San Isidro,10.017035,-84.055565,62.6,77.0,90.0,5.82,PH,1600020776.0
Tautira,-17.7333333,-149.15,78.8,69.0,20.0,4.7,PF,1600020942.0
Dekoa,6.3166667,19.0666667,,,,,CF,
Salmon Arm,50.7,-119.28333300000001,64.99,79.0,98.0,1.92,CA,1600020942.0
Machilipatnam,16.166667,81.133333,77.92,92.0,100.0,12.12,IN,1600020942.0
Marrakesh,31.631484999999998,-8.008281,93.2,30.0,75.0,9.17,MA,1600020942.0
Eyemouth,55.86666700000001,-2.1,63.0,85.0,39.0,13.0,GB,1600020943.0
Ararat,39.8094444,44.7144444,78.8,36.0,0.0,10.29,AU,1600020943.0
Port Pirie,-33.191761,138.017456,51.8,87.0,90.0,6.93,AU,1600020943.0
Cockburn Town,24.033333300000002,-74.5166667,84.2,70.0,40.0,5.82,TC,1600020943.0
Show Low,34.2541667,-110.02916670000002,75.2,19.0,1.0,4.7,US,1600020943.0
Dalbandin,28.894702000000002,64.410094,79.68,16.0,0.0,7.0,PK,1600020944.0
Batagay-Alyta,67.800556,130.41138899999999,42.39,87.0,100.0,14.94,RU,1600020729.0
Belaya Gora,68.533333,146.416667,41.72,71.0,47.0,3.65,RU,1600020944.0
Udachnyy,66.416667,112.4,42.8,75.0,44.0,4.47,RU,1600020944.0
Tabuk,17.4189,121.4443,75.79,87.0,68.0,2.68,SA,1600020945.0
Atyrau,47.116667,51.883333,59.0,38.0,0.0,8.95,KZ,1600020945.0
Guarapuava,-25.383333,-51.45,86.18,23.0,0.0,7.34,BR,1600020945.0
Tornio,65.85,24.183332999999998,51.8,76.0,75.0,5.82,FI,1600020945.0
Kurilsk,45.233333,147.883333,50.99,68.0,51.0,3.04,RU,1600020945.0
Shubarshi,48.587222,57.186944,62.35,34.0,0.0,6.55,KZ,1600020946.0
Karachi,24.9056,67.0822,86.0,62.0,40.0,8.05,PK,1600020655.0
Sambava,-14.266666699999998,50.1666667,72.88,76.0,35.0,15.84,MG,1600020946.0
Helena,33.296111100000005,-86.84361109999999,69.01,51.0,1.0,1.25,US,1600020903.0
Majene,-3.5403,118.9707,76.32,85.0,100.0,11.45,ID,1600020946.0
Mezen,65.84029100000001,44.249269,49.51,94.0,99.0,9.75,RU,1600020947.0
Mikkeli,61.683333,27.25,53.6,66.0,30.0,10.29,FI,1600020947.0
Samalaeulu,-13.4666667,-172.2666667,,,,,WS,
Khanpur,24.716667,76.383333,95.31,29.0,65.0,8.61,PK,1600020947.0
Sandwick,60.0,-1.25,51.8,93.0,75.0,5.82,GB,1600020948.0
Hwange,-18.3666667,26.483333299999998,71.01,28.0,0.0,3.96,ZW,1600020948.0
Ambilobe,-13.2,49.05,73.38,75.0,19.0,5.35,MG,1600020948.0
Pochutla,15.733332999999998,-96.466667,90.0,66.0,75.0,6.64,MX,1600020948.0
Pravia,43.492473,-6.1113029999999995,84.0,65.0,97.0,4.7,ES,1600020948.0
Esso,55.933333,158.7,38.28,83.0,99.0,14.07,RU,1600020949.0
Antalaha,-14.883333300000002,50.283333299999995,69.85,81.0,17.0,9.86,MG,1600020949.0
Rio Grande,-32.033333,-52.083333,63.0,100.0,90.0,6.93,BR,1600020949.0
Moose Factory,51.25,-80.6,53.6,66.0,1.0,17.22,CA,1600020949.0
Spencer,43.141388899999995,-95.1441667,73.99,53.0,1.0,5.5,US,1600020950.0
Winslow,35.0241667,-110.69666670000001,71.6,18.0,1.0,9.62,US,1600020794.0
Pacific Grove,36.6177778,-121.91555559999999,57.0,93.0,90.0,7.96,US,1600020950.0
Ribeira Brava,16.6166667,-24.3,73.4,83.0,20.0,12.75,PT,1600020950.0
Puerto Carreno,6.189031,-67.485879,91.4,49.0,20.0,1.16,CO,1600020951.0
Mathbaria,22.3,89.95,81.72,87.0,99.0,3.85,BD,1600020951.0
Coruripe,-10.133333,-36.166667,78.75,70.0,5.0,13.89,BR,1600020880.0
Miles City,46.408333299999995,-105.84,57.2,47.0,1.0,12.75,US,1600020951.0
Cayenne,4.9333333,-52.3333333,91.4,49.0,20.0,13.87,GF,1600020910.0
Daultala,33.192529,73.141284,82.99,88.0,0.0,1.68,PK,1600020952.0
Whitehorse,60.716667,-135.05,41.0,67.0,20.0,5.82,CA,1600020915.0
Anandnagar,27.1,83.283333,81.27,80.0,97.0,4.68,IN,1600020952.0
Gamba,-2.65,10.0,75.33,85.0,100.0,8.97,GA,1600020952.0
Ovalle,-30.598333,-71.200278,80.35,22.0,0.0,5.97,CL,1600020952.0
Savelugu,9.624722199999999,-0.8277778,76.82,87.0,95.0,4.92,GH,1600020953.0
Griffith,-34.288528,146.050934,73.0,53.0,40.0,6.93,AU,1600020953.0
Nelson Bay,-32.720428000000005,152.143982,57.99,93.0,40.0,5.82,AU,1600020953.0
Chamba,32.566666999999995,76.133333,70.16,62.0,10.0,4.07,IN,1600020953.0
Jizan,16.889167,42.551111,91.4,75.0,20.0,10.29,SA,1600020954.0
Gaoyou,32.785833000000004,119.427778,72.0,89.0,41.0,5.41,CN,1600020954.0
Chara,56.906389000000004,118.263056,53.29,67.0,91.0,1.41,RU,1600020954.0
Bubaque,11.2833333,-15.833333300000001,81.32,83.0,13.0,16.11,GW,1600020954.0
Kyabe,9.45,18.95,77.22,84.0,33.0,2.26,TD,1600020955.0
La Pena,5.198474,-74.393677,82.99,37.0,0.0,2.01,CO,1600020955.0
Jalu,29.0333333,21.55,91.63,23.0,0.0,12.01,LY,1600020955.0
Visby,57.63333299999999,18.3,62.01,77.0,75.0,14.99,SE,1600020955.0
Valdepenas,38.762112,-3.384829,90.0,23.0,100.0,11.01,ES,1600020955.0
La Paz,-16.5,-68.15,57.2,44.0,40.0,6.93,MX,1600020956.0
Le Port,-20.9166667,55.3,69.8,82.0,48.0,5.82,RE,1600020956.0
Liku,-13.266666699999998,-176.1333333,74.71,88.0,100.0,2.04,WF,1600020956.0
Marawi,7.998611,124.292778,78.01,89.0,99.0,1.99,SD,1600020956.0
Ijaki,-1.9166667000000002,175.58333330000002,,,,,KI,
Songjianghe,42.185903,127.478946,43.29,95.0,0.0,1.79,CN,1600020957.0
Mantua,22.2888889,-84.2844444,82.4,48.0,0.0,3.36,CU,1600020957.0
Cortez,37.3488889,-108.5852778,73.0,30.0,1.0,5.82,US,1600020957.0
Tamandare,-8.75,-35.1,79.25,63.0,74.0,11.72,BR,1600020957.0
Iquique,-20.22083,-70.14305999999999,64.4,59.0,36.0,16.11,CL,1600020958.0
Huangmei,30.192346999999998,116.02495900000001,70.41,84.0,99.0,2.48,CN,1600020958.0
Kummersbruck,49.419167,11.888333,75.2,60.0,1.0,1.23,DE,1600020958.0
Itapirapua,-15.866667000000001,-50.6,100.83,10.0,0.0,7.94,BR,1600020958.0
Honiara,-9.433333300000001,159.95,73.4,100.0,20.0,5.7,SB,1600020754.0
Miri,4.4148,114.0089,77.0,94.0,40.0,2.24,MY,1600020959.0
Abu Dhabi,24.466667,54.36666700000001,93.2,67.0,50.0,6.93,AE,1600020766.0
Aksaray,38.37255,34.02537,75.2,41.0,40.0,5.82,TR,1600020959.0
Peleduy,59.628889,112.74055600000001,47.71,79.0,46.0,12.91,RU,1600020959.0
Dali,25.7,100.18333299999999,63.37,89.0,100.0,2.51,CN,1600020959.0
Novoutkinsk,56.992946999999994,59.557134999999995,45.46,86.0,46.0,5.93,RU,1600020960.0
Kurtamysh,54.910278000000005,64.431944,50.11,87.0,45.0,7.78,RU,1600020960.0
Luleburgaz,41.403847999999996,27.359181,73.4,73.0,75.0,16.11,TR,1600020960.0
Nguiu,-11.75911,130.63815300000002,,,,,AU,
Kilrush,52.63972220000001,-9.483333300000002,66.2,68.0,20.0,9.17,IE,1600020960.0
Tiarei,-17.533333300000002,-149.33333330000002,78.8,69.0,20.0,4.7,PF,1600020961.0
Henties Bay,-22.1166667,14.2833333,57.99,84.0,8.0,8.99,NA,1600020961.0
Doda,33.133333,75.56666700000001,69.08,57.0,1.0,2.44,IN,1600020961.0
Javanrud,34.8067,46.4913,73.33,21.0,49.0,8.57,IR,1600020961.0
Bac Lieu,9.285,105.72444399999999,79.95,83.0,100.0,8.43,VN,1600020962.0
Syamzha,60.015772,41.061386999999996,46.94,90.0,21.0,10.63,RU,1600020962.0
Lodja,-3.483333,23.433332999999998,76.06,76.0,71.0,2.28,CD,1600020962.0
Bushenyi,-0.5852778000000001,30.211388899999996,67.73,60.0,64.0,3.11,UG,1600020962.0
Sao Miguel,-5.466667,-35.366667,84.2,58.0,40.0,17.22,BR,1600020963.0
Japura,-1.395833,-69.42222199999999,74.41,90.0,100.0,0.76,BR,1600020963.0
Mmabatho,-25.85,25.633333,62.6,29.0,0.0,5.82,ZA,1600020963.0
Thessalon,46.25,-83.55,60.8,82.0,90.0,8.05,CA,1600020963.0
Serov,59.483332999999995,60.516667000000005,48.51,82.0,100.0,7.11,RU,1600020964.0
Chalchihuites,23.483333,-103.883333,61.27,80.0,99.0,4.14,MX,1600020964.0
Gravdal,68.12138900000001,13.503055999999999,48.2,93.0,40.0,9.17,NO,1600020964.0
Rochester,51.383333,0.516667,71.01,83.0,90.0,13.87,US,1600020660.0
Kjopsvik,68.1025,16.350556,50.0,93.0,75.0,10.29,NO,1600020964.0
Baker City,44.775,-117.83333329999999,66.2,39.0,90.0,7.87,US,1600020965.0
Channel-Port Aux Basques,47.566666999999995,-59.15,60.69,74.0,100.0,12.17,CA,1600020965.0
Polovinnoye,54.791389,65.986389,52.93,90.0,100.0,5.77,RU,1600020965.0
Milkovo,54.716667,158.616667,36.18,83.0,66.0,5.19,RU,1600020965.0
Barahona,18.2,-71.1,87.8,62.0,40.0,16.11,DO,1600020965.0
Banff,51.166667,-115.566667,51.01,82.0,100.0,5.01,CA,1600020905.0
Mwene-Ditu,-7.0,23.45,80.06,35.0,29.0,4.45,CD,1600020966.0
Viedma,-40.813452000000005,-62.996676,57.0,34.0,0.0,8.01,AR,1600020966.0
Muravlenko,63.783333,73.5,48.38,84.0,71.0,7.65,RU,1600020966.0
Cacoal,-11.5,-61.416667000000004,105.26,15.0,30.0,4.09,BR,1600020966.0
Tara,13.816667,122.983333,52.63,83.0,97.0,4.63,RU,1600020967.0
Nyurba,63.284167000000004,118.331944,40.3,90.0,0.0,2.89,RU,1600020967.0
Khowst,33.339512,69.92041,76.71,38.0,0.0,1.3,AF,1600020967.0
Abdanan,32.9926,47.4198,84.16,15.0,5.0,6.67,IR,1600020967.0
Chimbote,-9.083333300000001,-78.6,65.26,72.0,63.0,12.24,PE,1600020968.0
Lokosovo,61.13333299999999,74.81666700000001,48.87,93.0,82.0,4.72,RU,1600020968.0
Ertil,51.8066,40.516,59.0,40.0,7.0,8.19,RU,1600020968.0
Along,28.166666999999997,94.766667,74.03,89.0,99.0,0.51,IN,1600020968.0
Shetpe,44.166667,52.116667,67.37,52.0,0.0,9.4,KZ,1600020968.0
Prince Rupert,54.316667,-130.333333,53.6,100.0,40.0,2.24,CA,1600020706.0
Cumaribo,4.445515,-69.798969,,,,,CO,
Senneterre,48.4,-77.25,68.0,88.0,75.0,12.75,CA,1600020969.0
Kaeo,-35.1,173.783333,46.0,3.0,13.0,3.0,NZ,1600020969.0
Hervey Bay,-25.285,152.873,63.0,93.0,23.0,4.0,AU,1600020969.0
Toulepleu,6.5797419999999995,-8.410905999999999,,,,,CI,
Yershichi,53.6725,32.754166999999995,57.43,86.0,93.0,7.76,RU,1600020970.0
Qandala,11.471111099999998,49.8738889,88.57,62.0,0.0,3.56,SO,1600020970.0
Kupang,-10.166667,123.58333300000001,71.47,72.0,28.0,5.91,ID,1600020907.0
Chiredzi,-21.05,31.6666667,76.1,42.0,30.0,6.82,ZW,1600020970.0
San Rafael Del Sur,11.85,-86.45,84.2,74.0,75.0,6.93,NI,1600020970.0
Namibe,-15.196110999999998,12.152222,64.09,83.0,67.0,5.79,AO,1600020971.0
Magadi,12.966667,77.233333,71.6,94.0,90.0,5.82,KE,1600020971.0
Coracora,-15.0333333,-73.7833333,64.76,30.0,42.0,7.47,PE,1600020971.0
Alekseyevka,51.997778000000004,70.934167,61.25,33.0,0.0,5.73,RU,1600020971.0
Puro,17.680833,120.357222,81.23,80.0,100.0,5.41,PH,1600020972.0
Faya,17.9166667,19.1166667,75.2,69.0,20.0,5.82,TD,1600020972.0
Chilca,-12.5333333,-76.7333333,62.6,77.0,90.0,5.82,PE,1600020972.0
Floro,61.6,5.0,53.6,81.0,75.0,6.93,NO,1600020972.0
Keetmanshoop,-26.5833333,18.1333333,61.03,33.0,16.0,14.9,NA,1600020972.0
Nador,35.174040999999995,-2.92866,77.0,78.0,75.0,9.17,MA,1600020718.0
San Andres,6.903333,-75.6825,78.8,94.0,90.0,10.29,CO,1600020801.0
Zaysan,47.466667,84.866667,53.51,39.0,9.0,8.05,KZ,1600020973.0
Candolim,15.516667000000002,73.75,80.28,81.0,100.0,8.75,IN,1600020973.0
Sertaozinho,-21.133333,-47.983333,95.0,14.0,0.0,13.87,BR,1600020973.0
Guadalupe Y Calvo,26.1,-106.96666699999999,70.59,67.0,92.0,1.97,MX,1600020974.0
Kungurtug,50.599444,97.522778,32.61,92.0,65.0,2.59,RU,1600020974.0
Burica,8.0333333,-82.8666667,,,,,PA,
Goranboy,40.610278,46.789722,77.0,57.0,20.0,6.93,AZ,1600020974.0
Nikel,69.412848,30.221977000000003,46.4,93.0,40.0,8.05,RU,1600020974.0
Sazonovo,59.0919,35.2268,50.9,74.0,11.0,10.71,RU,1600020975.0
Sayyan,15.1663889,44.328055600000006,69.01,24.0,79.0,7.05,YE,1600020975.0
Rumonge,-3.9722222,29.438888899999995,77.2,54.0,41.0,2.57,BI,1600020975.0
Moshupa,-24.8,25.3833333,71.6,30.0,0.0,6.93,BW,1600020975.0
Cooma,-36.234691999999995,149.125977,37.4,86.0,20.0,1.21,AU,1600020976.0
Chelno-Vershiny,54.433333,51.1,54.39,64.0,54.0,11.56,RU,1600020976.0
Harsin,34.2721,47.5861,80.6,9.0,33.0,4.7,IR,1600020976.0
Lambarene,-0.7,10.2166667,78.35,78.0,88.0,4.25,GA,1600020976.0
Manokwari,-0.866667,134.083333,79.92,74.0,100.0,4.16,ID,1600020976.0
Mujiayingzi,42.116667,118.78333300000001,59.2,86.0,100.0,3.06,CN,1600020977.0
Prainha,-1.8,-53.483332999999995,97.68,34.0,79.0,5.19,BR,1600020977.0
San Carlos Del Zulia,9.004166699999999,-71.91638890000002,92.88,55.0,94.0,2.48,VE,1600020977.0
Linaon,9.9499,122.4483,81.68,80.0,100.0,5.88,PH,1600020977.0
Port Macquarie,-31.430840000000003,152.908936,53.01,97.0,30.0,3.71,AU,1600020685.0
Ulladulla,-35.359058000000005,150.472473,48.0,100.0,9.0,3.04,AU,1600020978.0
Jumla,29.25,82.25,61.14,68.0,91.0,1.66,NP,1600020978.0
Sabha,32.329646000000004,36.500978,89.37,20.0,0.0,11.1,LY,1600020978.0
Darhan,46.6166667,109.41666670000001,44.38,80.0,98.0,5.82,MN,1600020978.0
Hunza,36.318987,74.664273,,,,,PK,
Krutinka,56.005503000000004,71.511312,53.85,86.0,85.0,7.02,RU,1600020979.0
Areni,39.720833299999995,45.1838889,80.6,32.0,0.0,11.41,AM,1600020979.0
Donskoye,54.938424,19.968207999999997,69.8,46.0,0.0,15.66,RU,1600020979.0
Fairhope,30.5227778,-87.9033333,90.0,61.0,75.0,8.05,US,1600020979.0
Bolungarvik,66.15,-23.25,,,,,IS,
Scarborough,54.287222,-0.414167,70.0,68.0,2.0,1.99,GB,1600020947.0
Naples Park,26.261388899999996,-81.8094444,75.2,100.0,90.0,6.93,US,1600020980.0
Anchorage,61.2180556,-149.90027780000003,48.0,80.0,1.0,3.4,US,1600020725.0
Mahajanga,-15.7166667,46.3166667,77.0,65.0,20.0,5.82,MG,1600020980.0
Lufkin,31.338055600000004,-94.72888890000002,87.8,58.0,90.0,8.05,US,1600020764.0
Glenwood Springs,39.5505556,-107.3241667,71.01,37.0,1.0,2.17,US,1600020812.0
Palabuhanratu,-6.9875,106.55138899999999,,,,,ID,
Comodoro Rivadavia,-45.864135,-67.496558,41.0,39.0,20.0,8.05,AR,1600020901.0
San Lawrenz,36.055556,14.203610999999999,73.99,83.0,20.0,8.05,MT,1600020981.0
Pangody,65.916667,74.833333,46.36,92.0,82.0,2.28,RU,1600020981.0
Itupiranga,-5.15,-49.333333,98.6,39.0,75.0,9.17,BR,1600020981.0
Kloulklubed,7.039444400000001,134.2525,78.8,88.0,75.0,4.7,PW,1600020981.0
Tshela,-4.983333,12.933333,78.04,63.0,70.0,5.37,CD,1600020982.0
Odweyne,9.4,45.0666667,75.79,63.0,80.0,8.39,SO,1600020982.0
Babanusah,11.333333300000001,27.8,,,,,SD,
Fairbanks,64.8377778,-147.7163889,42.01,67.0,1.0,2.57,US,1600020849.0
Paramonga,-10.666666699999999,-77.83333329999999,65.5,71.0,39.0,10.38,PE,1600020982.0
Quelimane,-17.8786111,36.8883333,75.0,83.0,20.0,8.05,MZ,1600020983.0
Boyolangu,-8.1181,111.8935,72.03,90.0,100.0,3.62,ID,1600020983.0
Sarakhs,36.5449,61.1577,69.8,35.0,0.0,6.24,IR,1600020983.0
Yeppoon,-23.126829,150.74406399999998,64.4,88.0,75.0,6.93,AU,1600020983.0
Lilongwe,-13.983333300000002,33.783333299999995,70.48,42.0,42.0,4.56,MW,1600020983.0
Buchanan,5.8808333,-10.0466667,78.08,87.0,98.0,8.86,LR,1600020984.0
Deputatskiy,69.3,139.9,37.33,84.0,100.0,2.48,RU,1600020984.0
Ejura,7.383333299999999,-1.3666667,72.88,93.0,99.0,2.26,GH,1600020984.0
Sisimiut,66.9333333,-53.6833333,36.84,75.0,9.0,4.0,GL,1600020984.0
Rosetta,31.404444399999996,30.416388899999998,80.6,74.0,40.0,4.7,EG,1600020985.0
Uzventis,55.78027779999999,22.6547222,55.4,82.0,99.0,10.29,LT,1600020985.0
Sidi Qasim,34.221493,-5.707749,,,,,MA,
Eyl,7.9666667,49.8166667,80.29,72.0,65.0,20.89,SO,1600020986.0
Uvat,59.143333,68.895278,45.9,94.0,44.0,2.77,RU,1600020986.0
Kathu,7.909028,98.33319499999999,81.0,94.0,20.0,1.12,TH,1600020986.0
Pundaguitan,6.361153,126.17778100000001,81.39,78.0,98.0,4.79,PH,1600020986.0
Yar-Sale,66.833333,70.833333,46.96,92.0,92.0,8.23,RU,1600020987.0
Kudahuvadhoo,2.6666667,72.9,82.89,74.0,100.0,8.21,MV,1600020987.0
Shizunai,42.333889,142.366944,57.85,75.0,100.0,12.91,JP,1600020987.0
Moissala,8.35,17.7666667,76.8,85.0,54.0,2.1,TD,1600020987.0
Najran,17.466667,44.1,89.6,14.0,18.0,4.7,SA,1600020987.0
Miramas,43.586663,5.00464,78.8,54.0,0.0,6.93,FR,1600020988.0
Mvuma,-19.283333300000002,30.5333333,63.99,50.0,89.0,5.66,ZW,1600020988.0
Halifax,44.65,-63.6,68.0,71.0,76.0,4.0,CA,1600020769.0
Pudozh,61.809881999999995,36.534541,49.96,88.0,98.0,16.08,RU,1600020988.0
Chicama,-7.7025,-79.4391667,73.29,54.0,14.0,11.95,PE,1600020988.0
Tessalit,20.2013889,1.0088889,102.94,10.0,36.0,11.32,ML,1600020989.0
Octeville,49.626118,-1.643486,66.0,82.0,0.0,5.82,FR,1600020989.0
Saint-Georges,46.116667,-70.666667,89.6,75.0,20.0,13.87,GF,1600020989.0
Kamloops,50.666667,-120.33333300000001,62.6,55.0,40.0,8.05,CA,1600020901.0
Dzerzhinsk,53.685,27.141944399999996,61.0,63.0,75.0,11.18,BY,1600020827.0
Locri,38.233333,16.266667,78.8,83.0,64.0,2.19,IT,1600020990.0
Vila Franca Do Campo,37.716667,-25.433332999999998,73.4,73.0,20.0,13.87,PT,1600020990.0
La Ligua,-32.433333000000005,-71.233333,66.2,59.0,0.0,10.29,CL,1600020990.0
Vestmanna,62.15,-7.1666667,48.2,81.0,100.0,2.24,FO,1600020990.0
Qaqortoq,60.716666700000005,-46.033333299999995,46.4,31.0,1.0,5.82,GL,1600020990.0
Santarem,-2.433333,-54.7,91.4,59.0,71.0,9.17,BR,1600020991.0
Marabba,12.35,32.1833333,80.33,71.0,90.0,7.14,SD,1600020991.0
Barcelos,-1.0,-62.966667,75.99,57.0,96.0,5.82,BR,1600020991.0
Bilma,18.6866667,12.919166699999998,98.17,11.0,0.0,5.39,NE,1600020991.0
Samoded,63.6083,40.5111,48.81,90.0,86.0,10.13,RU,1600020991.0
Porto Walter,-8.261111,-72.738889,94.8,36.0,18.0,1.34,BR,1600020992.0
Warrnambool,-38.38176,142.487991,52.0,88.0,10.0,3.0,AU,1600020992.0
Kozhva,65.10726899999999,57.045903,48.83,87.0,100.0,15.21,RU,1600020992.0
Voyvozh,62.891982999999996,54.963462,48.31,94.0,100.0,12.66,RU,1600020992.0
Zabid,14.194722199999998,43.3155556,91.74,55.0,100.0,0.72,YE,1600020993.0
Barranca,-10.75,-77.7666667,65.03,72.0,34.0,10.36,PE,1600020993.0
Fez,34.037151,-4.999797,84.2,45.0,75.0,6.93,MA,1600020993.0
Bolton,43.883333,-79.733333,71.01,63.0,0.0,1.99,CA,1600020993.0
Bokspits,-26.9,20.7,,,,,BW,
Calamar,1.959598,-72.653147,91.4,63.0,40.0,12.75,CO,1600020994.0
Monjas,14.5,-89.866667,73.0,68.0,90.0,1.01,GT,1600020994.0
Gorin,51.198333,136.666944,54.19,92.0,8.0,0.92,RU,1600020994.0
Kyra,49.5776,111.9753,36.99,84.0,1.0,3.58,RU,1600020728.0
Saint-Pierre,14.733333300000002,-61.1666667,69.8,73.0,4.0,10.29,PM,1600020994.0
Swan River,52.1,-101.266667,51.42,52.0,31.0,2.57,CA,1600020994.0
Manicore,-5.812222,-61.2975,102.13,26.0,17.0,4.74,BR,1600020870.0
Matara,5.9486111,80.5427778,77.63,88.0,91.0,9.62,LK,1600020995.0
Tortoman,44.35,28.216666999999998,75.2,64.0,100.0,5.82,RO,1600020995.0
Chhibramau,27.1483,79.4979,86.16,62.0,30.0,6.78,IN,1600020995.0
Kadykchan,63.033333,146.833333,,,,,RU,
Churapcha,62.0025,132.4325,55.38,97.0,98.0,9.46,RU,1600020996.0
Muroto,33.283333,134.15,77.16,76.0,20.0,6.22,JP,1600020996.0
Watsa,3.05,29.533333000000002,65.21,99.0,99.0,1.52,CD,1600020996.0
Peniche,39.357486,-9.380438999999999,73.0,87.0,100.0,8.99,PT,1600020996.0
Ahipara,-35.166667,173.166667,50.94,75.0,46.0,7.63,NZ,1600020997.0
Saint Anthony,51.383333,-55.6,70.0,68.0,1.0,4.7,CA,1600020997.0
Carroll,42.0658333,-94.8666667,80.6,54.0,1.0,10.29,US,1600020997.0
Malko Tarnovo,41.9833333,27.5333333,75.2,50.0,20.0,4.7,BG,1600020997.0
Karibib,-21.9333333,15.833333300000001,64.56,33.0,0.0,11.16,NA,1600020998.0
Port Hueneme,34.1477778,-119.19416670000001,71.01,77.0,20.0,3.36,US,1600020998.0
Gilgit,35.918684999999996,74.312451,74.66,32.0,96.0,5.64,PK,1600020998.0
Santa Ana,9.321247,-74.568478,75.99,68.0,90.0,4.7,MX,1600020699.0
Urumqi,43.800965000000005,87.600459,62.6,38.0,80.0,4.47,CN,1600020998.0
Vieux-Habitants,16.05,-61.75,89.6,62.0,23.0,9.17,GP,1600020999.0
Naberera,-4.2,36.9333333,66.54,61.0,0.0,12.66,TZ,1600020999.0
El Tigre,14.933333300000001,-87.9833333,88.41,58.0,17.0,3.94,VE,1600020999.0
