,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
558,Guasdualito,7.494240799668958,-69.77664389326097,73.18,95.0,47.0,1.86,VE,1599893090.0
559,Gondar,12.383108687001327,37.54732124498461,67.08,67.0,76.0,5.53,ET,1599893091.0
560,Orebro,59.05116910648549,15.457896741168664,59.0,82.0,100.0,13.87,SE,1599893091.0
561,Vavoua,7.672107866013702,-6.391484575889736,69.4,99.0,65.0,2.62,CI,1599893091.0
562,Paamiut,64.36480845612971,-48.86983405579451,34.66,70.0,0.0,7.52,GL,1599893091.0
563,Kamenka,51.297326375819175,42.67028293314512,59.34,52.0,0.0,7.2,RU,1599893092.0
564,Kalmunai,7.258712215805828,87.18431034325691,89.82,50.0,100.0,4.27,LK,1599893092.0
565,Rapid Valley,43.17641013824541,-101.90669905947075,50.0,87.0,1.0,4.21,US,1599893092.0
566,Americo Brasiliense,-21.74929669751654,-48.0104362045988,68.27,39.0,75.0,5.19,BR,1599893092.0
567,Pangody,67.17188034767351,74.65699931971446,64.0,49.0,8.0,20.13,RU,1599893092.0
568,Tilichiki,58.52667739177947,165.6011772592538,47.59,81.0,92.0,15.23,RU,1599892797.0
569,Isla Vista,34.146207905341726,-119.94908735910369,57.2,93.0,1.0,3.56,US,1599892977.0
570,Sari,36.03801514064864,53.027295982312566,80.6,61.0,0.0,6.93,IR,1599892870.0
571,Milkovo,54.57556402794076,160.21262360215258,50.13,80.0,81.0,3.11,RU,1599893093.0
572,Qasigiannguit,67.41419782136423,-48.82658701893425,28.4,68.0,53.0,12.75,GL,1599893093.0
573,Polunochnoye,60.98310410859612,59.773785111356645,57.42,65.0,34.0,7.2,RU,1599893093.0
574,Nancha,47.26870835952277,129.2051606044299,67.26,60.0,81.0,7.02,CN,1599893094.0
575,Bismil,37.895281803256196,40.881190915546306,78.8,38.0,40.0,2.24,TR,1599893094.0
576,Kenora,51.52296796112097,-93.78632687077211,57.2,67.0,40.0,10.29,CA,1599892984.0
577,Mastic,40.724162202586925,-72.41736424289145,62.01,82.0,40.0,14.88,US,1599893094.0
578,North Ogden,41.28045096090469,-111.4636297594978,64.0,25.0,1.0,10.29,US,1599893094.0
579,Sudova Vyshnya,49.75217040326343,23.33702148516034,59.0,87.0,0.0,2.24,UA,1599893095.0
580,Morant Bay,15.656141472155468,-76.31454058803573,82.4,78.0,20.0,6.93,JM,1599893095.0
581,Narasannapeta,16.073779532224123,85.96671314691933,90.45,64.0,99.0,8.72,IN,1599893095.0
582,Liverpool,43.418904174920804,-64.22172390190752,55.4,87.0,20.0,9.17,CA,1599893095.0
583,Strelka,58.301695706432334,93.48265601443664,61.88,51.0,82.0,4.85,RU,1599893096.0
584,Thessalon,46.59213877537426,-83.40003511221168,50.0,87.0,1.0,7.7,CA,1599893096.0
585,Tricase,39.988347515288034,18.46427458569852,79.0,88.0,20.0,7.92,IT,1599893096.0
586,Macusani,-13.118119965725061,-70.48685204374272,34.05,90.0,72.0,1.59,PE,1599893096.0
587,Sijunjung,-0.6153863044506103,101.34035942171246,83.32,80.0,97.0,1.61,ID,1599893097.0
588,Novyy Urgal,51.90817522998072,132.68070123402694,67.96,57.0,0.0,2.13,RU,1599893097.0
589,Kirakira,-9.891657102797794,162.10348167677003,81.23,79.0,1.0,7.54,SB,1599893097.0
590,Zhuhai,19.93710380793579,114.35167112376358,89.6,79.0,40.0,8.05,CN,1599892806.0
591,Bathsheba,14.50182999275531,-52.84514864718975,75.2,88.0,0.0,4.7,BB,1599893098.0
592,Ler,7.4332064705827054,30.055119301171317,84.42,72.0,16.0,0.27,SD,1599893098.0
593,Altus,34.43560252064347,-99.45223278516534,62.6,88.0,1.0,8.05,US,1599892971.0
594,Pokrovsk-Uralskiy,60.252970726605575,59.104877921705324,,,,,RU,
595,Grand River South East,-22.45060539536229,64.44942390330098,,,,,MU,
596,Bukachacha,54.206906861198426,116.26755183960371,67.77,47.0,100.0,6.02,RU,1599893098.0
597,Lysyye Gory,51.3683623390013,44.88723985098028,59.67,53.0,95.0,8.61,RU,1599893099.0
598,Kabinda,-6.474182807251063,25.397507582289172,81.25,55.0,0.0,4.99,CD,1599893099.0
599,Saravan,15.17243693313219,106.34471531215073,78.8,36.0,18.0,4.7,LA,1599893099.0
600,Shingu,32.42617121725427,137.23577841239577,84.2,79.0,40.0,10.29,JP,1599893099.0
601,Poso,-1.4131760068001187,121.11522847672808,86.31,59.0,10.0,4.43,ID,1599893100.0
602,Odweyne,8.152037923700249,45.668828651537005,82.72,40.0,9.0,20.71,SO,1599893100.0
603,Inverell,-30.055968933774878,151.081924614433,72.0,43.0,0.0,4.0,AU,1599893100.0
604,Tignere,7.70185487302517,12.273137442838777,66.92,94.0,100.0,1.54,CM,1599893101.0
605,Port Hardy,48.275635871751774,-134.24926250642895,51.8,93.0,5.0,2.24,CA,1599893102.0
606,Bonanza,14.394396987811707,-85.10721108237408,72.95,95.0,100.0,1.81,NI,1599893102.0
607,Sept-Iles,55.458818133486176,-65.75270326328621,39.2,93.0,75.0,3.36,CA,1599893042.0
608,Port-Cartier,50.14347994936689,-67.7075469192893,39.2,93.0,75.0,3.36,CA,1599893102.0
609,Dingle,52.3802376195792,-11.07352581693749,86.72,72.0,100.0,3.13,IE,1599893103.0
610,Saveh,35.45169867033117,50.08989584061174,84.6,17.0,0.0,9.15,IR,1599893104.0
611,Matay,28.831498540317806,29.249269957138072,88.27,40.0,0.0,6.35,EG,1599893104.0
612,Asau,-10.502053989853483,177.38084871956235,66.99,70.0,1.0,2.53,TV,1599893105.0
613,Maykain,51.01492061329702,76.00735157445662,,,,,KZ,
614,Kabo,8.347871333767914,19.11693675551287,74.1,96.0,100.0,4.34,CF,1599893105.0
615,Purranque,-40.91928586927256,-73.30580584069314,46.4,93.0,100.0,9.17,CL,1599892884.0
616,Hamilton,26.77938766883225,-61.090770085097446,66.99,88.0,1.0,3.36,BM,1599893001.0
617,Vangaindrano,-25.79771577421197,51.8575089259746,76.14,67.0,6.0,5.61,MG,1599893106.0
618,Cuervos,32.681294584440494,-114.79785140103169,75.2,29.0,1.0,3.36,MX,1599893107.0
619,Linxia,35.91658753655785,102.94024863171268,72.19,38.0,75.0,4.05,CN,1599893107.0
620,Comodoro Rivadavia,-47.805751967644895,-67.45390396522171,46.4,54.0,0.0,19.46,AR,1599893108.0
621,Grand Centre,56.29381540441665,-109.39865325937902,,,,,CA,
622,Ponta Delgada,30.439463310756523,-28.01868270792699,66.2,77.0,40.0,5.82,PT,1599893108.0
623,Bougouni,12.01241652657071,-7.124166832470886,71.51,95.0,100.0,4.07,ML,1599893109.0
624,Gazni,32.71102513422069,67.73322487787148,,,,,AF,
625,Visnes,58.48019186459841,3.9328955424490175,55.4,82.0,100.0,19.46,NO,1599893109.0
626,Bandarbeyla,8.411371694437534,58.43293437881149,92.14,39.0,2.0,20.36,SO,1599893109.0
627,Bazarnyye Mataki,54.641086377177174,50.0509357896251,55.96,77.0,100.0,9.1,RU,1599893110.0
628,Vila Velha,-21.684073565440737,-33.28377341536317,73.4,83.0,40.0,9.17,BR,1599893110.0
629,Dauriya,49.13668182606981,116.64460686547012,62.94,57.0,100.0,13.44,RU,1599893114.0
630,Kununurra,-19.690644382349106,130.03383529028324,98.6,20.0,40.0,11.41,AU,1599893114.0
631,Rosario,-32.73159047729912,-61.12245723334961,48.99,75.0,0.0,2.24,AR,1599893114.0
632,Baykit,64.24953028582247,96.47801177439123,61.38,49.0,34.0,5.1,RU,1599893115.0
633,Oistins,12.557800488537026,-55.843649889436634,75.2,88.0,0.0,4.7,BB,1599893117.0
634,Dakar,13.444147196447945,-19.009056302956687,78.8,94.0,75.0,13.89,SN,1599893097.0
635,Tank,32.23993677429819,69.98865913070857,99.37,24.0,0.0,3.22,PK,1599893117.0
636,Kolaras,25.275546995979116,77.22386566196829,90.86,50.0,94.0,4.76,IN,1599893118.0
637,Khuzhir,54.24343570473337,107.51840606837142,51.64,94.0,100.0,9.93,RU,1599893118.0
638,Kayes,15.127762809297707,-10.895669867784555,77.0,88.0,40.0,11.41,ML,1599893118.0
639,Tumannyy,75.43226907113394,36.43614880798243,,,,,RU,
640,Newala,-11.537065585655789,39.51860714506524,81.21,44.0,15.0,5.32,TZ,1599893119.0
641,Fomboni,-13.780873200059787,43.04273410265996,78.87,75.0,69.0,16.22,KM,1599893120.0
642,Manado,2.8080721013892394,124.96727055039783,84.2,79.0,40.0,6.93,ID,1599893121.0
643,Aksu,38.628296119809406,82.10935918091248,79.21,24.0,100.0,7.52,CN,1599893123.0
644,Colares,39.734216583331026,-15.5095512264129,71.01,56.0,100.0,4.7,PT,1599893124.0
645,Worland,44.053547395366174,-107.40941723016365,57.0,62.0,1.0,3.36,US,1599893124.0
646,Lubao,-4.8198337909132185,24.804731799438173,84.2,74.0,90.0,5.82,CD,1599893125.0
647,Deshna,26.04600883515193,32.31541492801516,,,,,EG,
648,Haines Junction,57.27532054131581,-143.5568356949225,35.29,83.0,0.0,1.14,CA,1599893128.0
649,Itarema,1.699779346508098,-37.164314213386376,77.29,77.0,78.0,17.9,BR,1599893128.0
650,Opobo,3.9209014792952135,7.015292487514602,,,,,NG,
651,Taltal,-24.881840074114415,-80.72425097834714,55.02,80.0,79.0,3.06,CL,1599893129.0
652,Ostrovnoy,72.0478153657338,41.763426277752856,51.13,68.0,31.0,13.49,RU,1599893129.0
653,Kundian,32.39290073256026,71.42301476330117,99.66,25.0,0.0,2.55,PK,1599893130.0
654,Hualmay,-18.43989071142677,-89.06431333009553,58.8,85.0,63.0,3.94,PE,1599893130.0
655,Chiang Klang,19.603165785124734,101.00026302376897,87.8,70.0,40.0,2.24,TH,1599893131.0
656,Tocopilla,-21.184792196745754,-74.02786834809586,58.35,64.0,6.0,2.73,CL,1599893131.0
657,Fairbanks,66.71620601170139,-143.82657433853674,46.4,70.0,90.0,6.93,US,1599893092.0
658,Ploemeur,46.26992083687793,-3.9658594326592556,51.01,93.0,0.0,3.36,FR,1599893131.0
659,Kastamonu,41.1199244497303,33.60079947958793,72.21,49.0,0.0,4.56,TR,1599893134.0
660,Arcos De La Frontera,36.68043110328555,-5.757184361136023,70.0,77.0,17.0,3.36,ES,1599893134.0
661,Qui Nhon,14.01340779520416,109.38964070312548,86.79,68.0,33.0,11.59,VN,1599893135.0
662,Saint-Louis,-21.52121235256559,55.27258950048933,80.6,88.0,20.0,4.7,RE,1599893138.0
663,Zhaodong,45.80865747395792,125.9064367478565,71.01,68.0,20.0,6.71,CN,1599893138.0
664,Miranorte,-9.935898145302618,-49.585982294946064,,,,,BR,
665,Soto La Marina,23.64053923288225,-97.95109933524778,73.0,92.0,93.0,3.0,MX,1599893139.0
666,Port Keats,-13.790295026296286,130.25098335141382,84.27,62.0,92.0,13.47,AU,1599892975.0
667,Bud,71.8870632283731,3.6752443579221916,66.2,88.0,90.0,6.93,NO,1599893139.0
668,Homer,59.89360752706489,-151.88553978022713,51.01,74.0,100.0,5.01,US,1599893140.0
669,Barcelos,-0.3771392276975627,-61.042963905049135,69.01,93.0,91.0,3.71,BR,1599893140.0
670,Nizhniye Vyazovyye,55.66259836835736,48.46161882986932,55.4,71.0,75.0,13.42,RU,1599893144.0
671,Mangai,-2.3947591432479296,20.26721298043539,80.04,69.0,95.0,3.29,CD,1599893144.0
672,Gua Musang,5.236279956211682,101.78150924548123,87.31,68.0,90.0,3.22,MY,1599893145.0
673,Sorvag,60.32615956034187,-11.12585051272367,,,,,FO,
674,Jakar,27.52723006057156,90.6370715624067,70.21,57.0,100.0,6.04,BT,1599893145.0
675,Korgen,65.82536897362607,13.997455164220744,48.99,94.0,100.0,8.68,NO,1599893146.0
676,Shawnee,35.6141773984635,-96.78180551403415,60.8,87.0,90.0,3.36,US,1599892879.0
677,Vao,-31.96690186200205,163.48760620312848,67.59,71.0,64.0,19.89,NC,1599893146.0
678,Tabuk,28.20692509442196,36.192302947892905,88.72,63.0,95.0,4.29,SA,1599893146.0
679,Bumba,1.430607079109848,22.628000253367567,72.37,96.0,100.0,0.65,CD,1599893147.0
680,Jinchang,41.27239474182805,103.25834090863472,70.75,26.0,64.0,10.47,CN,1599893148.0
681,Boo,59.34710912269889,18.67484696619995,57.2,76.0,40.0,9.17,SE,1599893149.0
682,Puerto Escondido,4.718993753626072,-101.73154950703506,79.97,82.0,100.0,5.26,MX,1599893149.0
683,Broken Hill,-29.126794351730815,140.8335883671487,78.8,22.0,1.0,12.75,AU,1599893150.0
684,Skiros,38.901531219854895,24.661212408973277,,,,,GR,
685,Talcahuano,-35.41096056317951,-76.10594295335436,41.0,93.0,0.0,3.36,CL,1599893150.0
686,Vaitupu,-7.621149682957365,-178.53917261127668,,,,,WF,
687,Doha,29.821047744550373,47.09744758961514,96.8,50.0,0.0,8.05,KW,1599892920.0
688,Miraflores,-0.902233031548082,-71.98623753266118,60.8,72.0,75.0,6.93,CO,1599893150.0
689,High Level,58.399846130510475,-119.3792295943671,35.6,100.0,1.0,3.62,CA,1599893151.0
690,Sliven,42.80041670699153,26.344649615110686,68.0,68.0,5.0,4.7,BG,1599893014.0
691,Harboore,56.69003332121727,7.288514668192088,57.0,93.0,100.0,1.01,DK,1599893151.0
692,Harstad,69.1654365371829,17.071798399532053,48.2,81.0,75.0,11.41,NO,1599893154.0
693,Flin Flon,63.852588258877724,-102.49182848580236,52.07,88.0,0.0,12.08,CA,1599893154.0
694,Tete,-16.420357029654507,32.59101668135198,73.4,64.0,75.0,8.05,MZ,1599893154.0
695,Kismayo,-1.133836507444781,44.49931829536722,80.91,69.0,33.0,17.29,SO,1599893154.0
696,Batouri,4.069990076022865,14.647881380101456,68.7,97.0,100.0,3.04,CM,1599893155.0
697,Rio Brilhante,-21.74286212797149,-54.21456750173965,72.64,28.0,2.0,3.85,BR,1599893155.0
698,Palmer,60.566419522310966,-147.55723090727741,50.0,93.0,20.0,3.74,US,1599893104.0
699,Shakiso,5.544338321853491,38.780461223767276,68.81,66.0,48.0,5.59,ET,1599893155.0
