,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
560,Rungata,1.310875490646738,179.40506116169053,,,,,KI,
561,Muriwai Beach,-37.005579820376354,173.59196976621854,51.01,76.0,7.0,11.54,NZ,1599925620.0
562,Akdagmadeni,39.825687092375595,36.297012654200884,67.14,48.0,84.0,4.18,TR,1599925773.0
563,Teknaf,20.613729281875507,92.10058562441901,81.9,85.0,100.0,5.46,BD,1599925773.0
564,Ariquemes,-9.797950293335395,-63.710877167060936,104.94,24.0,72.0,3.89,BR,1599925773.0
565,San Jose De Guanipa,8.324784689099783,-64.106442434916,87.44,58.0,89.0,5.39,VE,1599925773.0
566,Juegang,33.72397713453251,122.65926472784948,71.91,75.0,53.0,3.74,CN,1599925774.0
567,Emerald,-24.65477894191678,148.22328536339077,64.4,72.0,10.0,8.05,AU,1599925774.0
568,Miyako,39.65616765175103,142.1614737271589,68.11,92.0,100.0,12.41,JP,1599925774.0
569,Ozernovskiy,50.3399094063481,157.9457072024833,50.18,85.0,96.0,19.53,RU,1599925774.0
570,Siderno,37.09445491972286,17.66955115513114,77.0,77.0,40.0,13.87,IT,1599925775.0
571,Wanlaweyn,3.1681275348226334,44.155885726138095,80.73,66.0,62.0,23.78,SO,1599925775.0
572,Barvinkove,48.85686836396341,37.240698257659474,65.34,28.0,0.0,7.58,UA,1599925775.0
573,Lata,-12.70541302951255,165.260815731935,95.0,36.0,100.0,2.04,SB,1599925775.0
574,Waingapu,-9.678748478933105,121.07237131531386,74.44,83.0,0.0,7.81,ID,1599925776.0
575,Sorvag,61.47575800558665,-10.526980363065361,,,,,FO,
576,Kefamenanu,-9.819179991347774,124.98496114220697,65.07,92.0,27.0,3.83,ID,1599925776.0
577,Canon City,38.29158477269267,-105.1437136854014,55.99,43.0,0.0,3.0,US,1599925776.0
578,Ishigaki,22.324309075929165,124.15195702580861,83.86,77.0,100.0,9.1,JP,1599925776.0
579,Hinton,54.222564801593066,-117.40431623354169,51.03,76.0,100.0,2.89,CA,1599925777.0
580,Klyuchi,54.94801422389423,160.27544259424954,53.46,52.0,34.0,8.39,RU,1599925777.0
581,Champerico,10.736493623328013,-93.18649875357491,75.0,87.0,63.0,2.19,GT,1599925777.0
582,Krasne,46.345200529675765,32.68399456460306,77.0,44.0,44.0,2.24,UA,1599925777.0
583,Mwinilunga,-11.968025460121968,23.83575353978778,78.8,18.0,6.0,2.51,ZM,1599925778.0
584,Chagda,58.44860393482536,130.1147340022221,,,,,RU,
585,Vogan,6.303244321301266,1.5290758940276472,84.2,70.0,20.0,17.22,TG,1599925778.0
586,Praia Da Vitoria,44.49177938113785,-22.67561000453651,75.99,73.0,20.0,3.49,PT,1599925778.0
587,Monteagudo,-19.8887649231562,-63.97326423088958,86.09,32.0,14.0,6.58,BO,1599925778.0
588,Hamadan,34.80945965627751,48.98473207634129,64.33,29.0,7.0,3.22,IR,1599925779.0
589,Zhenjiang,31.961679353440733,119.43669301878548,77.0,77.0,18.0,3.38,CN,1599925779.0
590,Bilma,16.127227042584128,12.238197563706812,103.6,8.0,3.0,7.72,NE,1599925779.0
591,Hukuntsi,-24.739674920989508,21.258980121590305,76.98,17.0,0.0,11.21,BW,1599925779.0
592,Paracuru,2.8928847220106735,-34.884563192798176,79.0,73.0,11.0,21.99,BR,1599925780.0
593,Del Rio,30.08039256457713,-101.09342515754162,75.2,73.0,1.0,6.93,US,1599925702.0
594,Kuvshinovo,57.01482968584767,33.803781203924096,51.33,82.0,70.0,5.88,RU,1599925780.0
595,Alta Floresta,-7.65179497990363,-55.13456738162259,95.0,41.0,13.0,2.24,BR,1599925780.0
596,Teguldet,59.162634713958425,89.25972769917027,48.15,87.0,80.0,2.82,RU,1599925780.0
597,Tiarei,-11.87086549733067,-147.054994507407,75.2,73.0,75.0,3.36,PF,1599925781.0
598,Riachao Das Neves,-11.591207898331676,-45.13857080554096,92.17,17.0,0.0,9.1,BR,1599925781.0
599,Bhuj,23.179275209628738,69.69575338217666,86.04,65.0,72.0,5.66,IN,1599925785.0
600,Jiaozuo,35.85050712566919,113.44535273545195,69.67,65.0,69.0,3.18,CN,1599925786.0
601,Necochea,-51.40658504145339,-52.66606743985362,63.0,41.0,0.0,8.01,AR,1599925621.0
602,Maniitsoq,62.276121532794846,-55.55912454083715,37.89,73.0,0.0,6.29,GL,1599925787.0
603,Rocha,-46.10614024352639,-43.65157903153985,59.88,41.0,41.0,5.48,UY,1599925787.0
604,Qinzhou,21.40315104526683,108.30531487860621,81.3,83.0,98.0,3.33,CN,1599925787.0
605,Dzhebariki-Khaya,62.139358206329,135.6436553816014,46.47,75.0,74.0,0.72,RU,1599925788.0
606,Manzanillo,14.783446233413693,-106.47548186514179,86.4,67.0,48.0,2.21,MX,1599925788.0
607,Pevek,77.93937426841426,172.01273082661652,42.17,84.0,0.0,4.45,RU,1599925788.0
608,Kisangani,0.7710783383334652,25.076868450197985,78.78,76.0,34.0,1.34,CD,1599925748.0
609,Maraa,-1.322230445722462,-65.24502389210711,97.2,37.0,0.0,3.74,BR,1599925789.0
610,Nome,63.786558262201,-167.38353645226493,42.8,87.0,90.0,3.62,US,1599925671.0
611,Rawah,35.27885610900296,42.36931000062778,95.32,10.0,75.0,5.59,IQ,1599925789.0
612,Berdigestyakh,62.817756276080836,126.7386739472543,52.56,94.0,99.0,3.02,RU,1599925790.0
613,Adelaide,-34.98400107741111,137.356197299433,55.99,87.0,75.0,6.93,AU,1599925544.0
614,Snezhnogorsk,69.59760514373254,32.65916857959253,51.8,71.0,20.0,4.47,RU,1599925790.0
615,Balibagan,10.784281468218767,122.50347869765751,,,,,PH,
616,Sikandarpur,25.98155041375098,84.08297860458964,85.35,72.0,84.0,0.13,IN,1599925790.0
617,Seoul,36.46612915686296,126.87290027520493,68.0,68.0,90.0,5.01,KR,1599925605.0
618,Novouzensk,50.43574796905336,48.143657203961396,59.77,53.0,2.0,7.38,RU,1599925791.0
619,Fevralsk,54.31940297392468,129.61807409571986,,,,,RU,
620,Svetlogorsk,66.7890963383221,92.01556441224861,60.21,68.0,0.0,3.91,RU,1599925792.0
621,Bereda,15.243367036420047,49.75576198031662,75.99,1.0,6.0,6.17,SO,1599925792.0
622,Casambalangan,17.915825821555398,122.93896140936351,82.33,83.0,94.0,6.98,PH,1599925792.0
623,Placer,11.619360516735505,123.76903574005347,66.0,37.0,0.0,1.01,PH,1599925792.0
624,Jalu,27.29315363125746,21.18253699653236,96.06,17.0,0.0,9.84,LY,1599925793.0
625,Safaqis,34.46797743284344,10.84191086747998,,,,,TN,
626,Sungairaya,0.5867443388941029,106.89959986496004,79.3,80.0,97.0,1.48,ID,1599925793.0
627,Imeni Poliny Osipenko,51.914683797524226,137.10880056215782,49.66,90.0,0.0,2.95,RU,1599925793.0
628,Manadhoo,5.692936810155668,74.64382141227925,82.13,80.0,96.0,11.68,MV,1599925793.0
629,Baoqing,46.051579075119655,132.3757655361485,51.3,90.0,100.0,4.45,CN,1599925793.0
630,Yining,45.073005174028516,82.57447580764634,67.59,83.0,89.0,1.95,CN,1599925794.0
631,Nishihara,24.044544975059832,130.62340620547172,82.4,88.0,40.0,6.93,JP,1599925794.0
632,Hay River,59.00757136544967,-112.57373242895449,39.2,100.0,20.0,3.36,CA,1599925580.0
633,Porto Novo,15.095683793066799,-33.99003049580453,82.4,78.0,20.0,17.22,CV,1599925794.0
634,Bandarbeyla,7.025840523374041,56.599500600845325,84.24,57.0,46.0,25.59,SO,1599925794.0
635,Saint-Augustin,51.41674709420828,-60.4399117148239,59.56,45.0,56.0,13.8,CA,1599925795.0
636,Rajur,20.179545927632603,78.68510230600178,81.72,78.0,93.0,5.44,IN,1599925795.0
637,Jatai,-17.81534655107451,-51.78539109476512,97.21,10.0,0.0,10.94,BR,1599925795.0
638,Lasa,31.50898716626999,93.61886491971893,69.8,60.0,40.0,2.01,CN,1599925795.0
639,Urumqi,45.01382081219562,89.56558675612018,62.6,27.0,0.0,2.24,CN,1599925567.0
640,Dunedin,-49.231912591183935,174.1335922959497,54.0,52.0,100.0,2.86,NZ,1599925546.0
641,Hirara,20.163665412030035,128.7582743088655,83.35,77.0,100.0,7.87,JP,1599925796.0
642,Sulina,44.90528971717101,30.81642271985688,73.63,55.0,0.0,12.1,RO,1599925796.0
643,Ninotsminda,41.35602349133711,43.789229509141514,78.8,19.0,0.0,3.36,GE,1599925796.0
644,Lampazos De Naranjo,27.18713992759327,-100.96439750820134,78.84,59.0,53.0,2.08,MX,1599925797.0
645,Constitucion,-31.578419950476434,-80.80905710056787,56.82,59.0,0.0,14.97,CL,1599925598.0
646,Mayskiy,47.64483675629191,139.68195564937417,77.0,24.0,0.0,13.42,RU,1599925797.0
647,Tres Picos,14.100800027087294,-94.51014032415233,87.48,59.0,3.0,1.39,MX,1599925797.0
648,Det Udom,14.442578283185975,105.29643110906443,82.4,88.0,20.0,3.36,TH,1599925794.0
649,Opunake,-39.30114578063811,172.57357765579027,48.0,87.0,75.0,1.01,NZ,1599925797.0
650,Clarksburg,38.94563222597874,-80.9029342734941,81.0,65.0,1.0,6.93,US,1599925798.0
651,Tual,-6.017094629891552,135.05766532102174,79.0,83.0,53.0,18.59,ID,1599925798.0
652,Dakar,14.637800385707738,-18.73526585485093,84.2,79.0,40.0,18.34,SN,1599925798.0
653,Anadyr,63.01503409378432,177.1676413289157,44.6,81.0,40.0,17.9,RU,1599925798.0
654,Point Fortin,9.78056667988377,-62.08139525087784,87.01,73.0,95.0,5.97,TT,1599925799.0
655,Intipuca,12.552232828065863,-88.21980278102114,78.8,100.0,20.0,0.58,SV,1599925799.0
656,Springdale,49.075608875175966,-56.27082306591677,72.0,100.0,90.0,5.82,CA,1599925563.0
657,Gornozavodsk,46.44502141400599,140.55167873813562,46.42,96.0,49.0,6.44,RU,1599925799.0
658,Turinsk,58.610955086657206,63.55896353477776,48.25,89.0,11.0,6.2,RU,1599925799.0
659,Muros,42.11334467338938,-12.868680981128755,91.99,33.0,20.0,6.93,ES,1599925800.0
660,Pindiga,9.312630154262035,10.791788408350715,78.33,82.0,83.0,4.92,NG,1599925800.0
661,Aasiaat,69.1562960831708,-53.062685915459525,31.35,94.0,74.0,8.97,GL,1599925800.0
662,Kautokeino,69.06087961393524,23.75770359002798,44.85,82.0,100.0,6.11,NO,1599925800.0
663,Kodinsk,58.37415789998126,98.96543597499735,44.91,87.0,99.0,2.46,RU,1599925801.0
664,Xiaoweizhai,25.524658647987778,107.90658377287401,65.34,94.0,100.0,2.75,CN,1599925801.0
665,Mtama,-10.173987902659986,39.46159915762176,78.66,55.0,77.0,5.39,TZ,1599925805.0
666,Ambatondrazaka,-17.9557282236867,48.5257129439119,61.9,88.0,16.0,6.15,MG,1599925805.0
667,Honiara,-15.347633293543337,157.7647404877119,75.2,100.0,20.0,3.36,SB,1599925805.0
668,Bandar Penggaram,1.5668822438963559,102.6505216166805,,,,,MY,
669,Noyabrsk,63.15463127161263,75.68857620331546,55.58,70.0,100.0,16.53,RU,1599925805.0
670,Thompson,58.12907015109414,-93.44960002785648,44.6,87.0,90.0,13.87,CA,1599925806.0
671,Palmares Do Sul,-31.030318614605367,-50.206780911587785,65.52,91.0,100.0,6.87,BR,1599925806.0
672,Moron,47.428212308104435,99.01087672515163,59.0,54.0,0.0,5.82,MN,1599925806.0
673,Kerrobert,51.884406942472864,-109.64667305699403,50.0,76.0,75.0,8.05,CA,1599925807.0
674,Kitimat,51.91580533693799,-129.7138544126153,51.8,87.0,40.0,2.24,CA,1599925508.0
675,Sakakah,29.651433677816943,42.53013143031312,105.8,11.0,29.0,3.06,SA,1599925807.0
676,Sadon,42.73013407079535,43.93058660714954,78.01,57.0,37.0,6.71,RU,1599925807.0
677,Ambulu,-14.908670835410245,112.14065261718214,73.92,90.0,54.0,3.74,ID,1599925807.0
678,Sonoita,31.440297632655845,-112.5149096042983,86.2,15.0,0.0,4.43,MX,1599925808.0
679,Nguiu,-11.859639118839715,130.59303239885293,,,,,AU,
680,Grasse,43.91996414488716,6.726430229622487,80.6,61.0,31.0,4.7,FR,1599925807.0
681,Lichinga,-13.73655809505447,35.6406022601337,75.2,41.0,40.0,11.41,MZ,1599925808.0
682,Tall Kayf,36.299746649072034,43.351684131832116,100.4,18.0,75.0,11.41,IQ,1599925808.0
683,Arlit,22.325369032618575,6.8768837253336335,106.75,8.0,10.0,11.32,NE,1599925809.0
684,Chivay,-15.899655715891845,-71.59576917810098,58.33,33.0,89.0,5.93,PE,1599925809.0
685,Qeshm,27.451741719744494,55.51461216968092,96.8,41.0,12.0,6.93,IR,1599925810.0
686,Mathathane,-22.622351030227417,28.521756398629588,73.8,35.0,0.0,14.54,BW,1599925810.0
687,Quatre Cocos,-19.64716800243251,61.252371472276074,71.6,83.0,40.0,10.29,MU,1599925810.0
688,Portland,-50.69271866463581,133.35126901145873,53.6,93.0,90.0,3.36,AU,1599925697.0
689,Kinango,-4.204713531379155,39.361441303984904,80.6,74.0,20.0,9.17,KE,1599925810.0
690,Linqing,36.647096514715834,115.39733412405506,64.67,94.0,1.0,7.83,CN,1599925811.0
691,Lanja,16.89323769171085,73.51874204333451,75.06,93.0,96.0,3.85,IN,1599925811.0
692,Milkovo,54.60128263225137,160.23244772188232,40.51,91.0,94.0,2.44,RU,1599925811.0
693,Oruro,-18.035990232518877,-67.34710339607084,59.2,33.0,1.0,9.31,BO,1599925811.0
694,Leshukonskoye,67.7899603616023,48.29855205877402,47.59,87.0,100.0,5.64,RU,1599925811.0
695,Formoso Do Araguaia,-10.027802174943972,-52.216179669680365,,,,,BR,
696,Jambol,42.53228750744956,26.414117274000933,,,,,BG,
697,Utiroa,-3.4805900359811606,173.06588718680968,,,,,KI,
698,Verkhniy Baskunchak,48.22012012185776,46.766139744553286,67.87,27.0,4.0,14.43,RU,1599925812.0
699,San Rafael,-35.74695918335166,-67.50911384838373,71.53,20.0,0.0,11.45,AR,1599925734.0
700,Hobyo,2.8916390600519115,48.57857697017951,78.82,79.0,86.0,29.48,SO,1599925812.0
701,Rawson,-46.2662035385614,-60.93833910708415,57.78,34.0,5.0,23.51,AR,1599925813.0
702,Initao,8.578128842519995,124.05262388974049,75.0,93.0,100.0,5.99,PH,1599925813.0
703,Nuzvid,16.695776539522853,80.91840431025216,82.4,94.0,90.0,3.36,IN,1599925813.0
704,Deputatskiy,71.60827136315824,140.03315308530682,37.9,79.0,52.0,0.96,RU,1599925813.0
705,Abu Dhabi,25.324189142401767,53.46486115109491,96.8,67.0,84.0,12.75,AE,1599925680.0
706,Angoche,-16.948627409504468,40.31731084515649,74.62,84.0,4.0,12.46,MZ,1599925814.0
707,Port Charlotte,27.063571018052958,-81.96181089693022,87.01,79.0,90.0,13.87,US,1599925814.0
708,Oistins,11.869023676038868,-58.445979494295386,87.8,66.0,20.0,10.29,BB,1599925814.0
709,Idrija,45.97365249421272,14.077964426560147,86.0,51.0,0.0,4.0,SI,1599925814.0
710,General Pico,-35.4009174595835,-64.24597845757636,66.29,27.0,0.0,17.94,AR,1599925815.0
711,Ukiah,38.738294457299574,-125.17786987177485,62.01,76.0,90.0,0.54,US,1599925644.0
712,Bacalar,19.050001324019483,-88.1588117241918,82.4,78.0,75.0,1.95,MX,1599925815.0
713,Port Hardy,40.7764879212843,-141.15369537906213,53.6,100.0,75.0,2.24,CA,1599925815.0
714,Sampit,-0.8452318036423112,113.83315099342316,74.1,94.0,82.0,2.59,ID,1599925815.0
715,Novaya Ladoga,60.24268300792865,32.21270608461757,55.0,77.0,100.0,13.02,RU,1599925816.0
716,Tecoanapa,11.050040423115174,-100.3347580948009,85.32,68.0,84.0,3.06,MX,1599925816.0
717,Dabat,13.403251724642427,37.15618596277241,55.78,94.0,35.0,2.86,ET,1599925816.0
718,Husavik,76.75756499483035,-10.258987774019774,44.6,75.0,90.0,16.11,IS,1599925816.0
719,Colwyn Bay,53.186308546871324,-3.69126666928957,60.01,71.0,79.0,13.0,GB,1599925658.0
720,Zabol,30.76871158348007,60.895569861736654,66.81,21.0,0.0,2.62,IR,1599925817.0
721,San Luis,-33.491152659959994,-66.75162226256383,70.79,23.0,0.0,17.29,AR,1599925817.0
722,Flin Flon,57.48806635920756,-101.54006562750911,48.2,66.0,75.0,12.75,CA,1599925817.0
723,Asuncion,-25.284433624805974,-57.64399313430243,95.0,28.0,20.0,6.93,PY,1599925817.0
724,San Joaquin,-19.050983070539534,-59.17076988730863,83.64,60.0,51.0,4.72,BO,1599925818.0
725,Wangaratta,-36.23462534246196,146.0744591141469,59.0,72.0,90.0,10.29,AU,1599925818.0
726,Shibata,37.75213200038004,139.4828350014391,73.99,88.0,27.0,6.69,JP,1599925818.0
727,Sitangkai,4.703491075771832,119.30233501001113,84.78,73.0,24.0,9.33,PH,1599925818.0
728,Shenjiamen,29.771970347986073,125.38123086055182,73.98,79.0,8.0,4.5,CN,1599925818.0
729,Itaqui,-29.316922250676466,-56.567408284904225,72.66,79.0,100.0,13.69,BR,1599925819.0
730,Cockburn Town,25.26903533065208,-72.24388939231977,86.0,66.0,40.0,13.87,BS,1599925819.0
731,Araouane,18.173369786035803,-4.385866137960523,105.87,17.0,15.0,6.06,ML,1599925819.0
732,Maumere,-7.182137624210596,123.29370804608021,76.5,76.0,2.0,7.09,ID,1599925819.0
733,Chipiona,36.61462486129508,-6.542942474138284,95.0,31.0,97.0,12.75,ES,1599925820.0
734,Mocuba,-20.04498853406767,39.88049014788409,76.86,52.0,10.0,7.36,MZ,1599925820.0
735,Nyirabrany,47.57737018692741,22.03499217365494,84.2,37.0,67.0,3.36,HU,1599925820.0
736,Eldikan,60.42171481575572,135.4472465179514,,,,,RU,
737,Sioux Lookout,54.350753577034865,-93.18213095308423,53.6,93.0,90.0,8.05,CA,1599925821.0
738,Maroantsetra,-15.529379108663736,49.42720877838223,72.0,85.0,32.0,8.34,MG,1599925821.0
739,Mudyuga,64.23128083531083,39.02264852948566,,,,,RU,
740,Kudahuvadhoo,3.287442543150246,65.42610021684904,82.71,78.0,18.0,12.59,MV,1599925821.0
741,Fairview,57.226178799483755,-119.2727218731818,70.0,63.0,75.0,6.93,CA,1599925635.0
742,La Romana,18.2837120466926,-68.98654494037619,86.0,70.0,40.0,4.7,DO,1599925825.0
743,Yuzhno-Yeniseyskiy,59.8942091936218,95.18266438005207,,,,,RU,
744,Gigmoto,17.100462130861242,129.235162823617,80.15,81.0,100.0,2.04,PH,1599925825.0
745,Shaoxing,29.553581762773906,120.76159827573441,77.0,78.0,20.0,4.47,CN,1599925825.0
746,Egvekinot,65.16057283424375,-176.71178295522512,42.22,75.0,93.0,5.01,RU,1599925825.0
747,Margate,-34.28395657502853,33.506701715131484,71.01,62.0,100.0,1.99,ZA,1599925826.0
748,Dangara,38.34450354732595,69.50022017141166,84.33,48.0,0.0,3.31,TJ,1599925827.0
749,Nibong Tebal,5.0475154402828455,100.18270271026455,77.0,94.0,40.0,9.17,MY,1599925827.0
750,Vostok,46.38486928823371,135.182170538905,46.42,75.0,100.0,2.42,RU,1599925827.0
751,Amahai,-3.971994575761814,130.3312674621078,77.29,85.0,76.0,7.4,ID,1599925827.0
752,Chingirlau,51.113527425414034,53.71199082935807,59.41,59.0,64.0,10.78,KZ,1599925828.0
753,San Andres,12.411984223898903,-80.64179988381167,87.8,74.0,75.0,9.17,CO,1599925828.0
754,Hargeysa,7.170295646203519,43.939295445049126,77.61,50.0,71.0,9.93,SO,1599925828.0
755,Soria,41.951836246314784,-2.852066036811358,81.0,14.0,0.0,4.0,ES,1599925828.0
756,Santa Cruz Do Capibaribe,-7.821697682424301,-36.36962157380326,83.66,40.0,41.0,13.49,BR,1599925829.0
757,Marrakesh,29.22600517418246,-4.956084168605899,89.6,38.0,40.0,9.17,MA,1599925829.0
758,Vigeland,58.1104002672822,7.254122217856196,59.0,67.0,1.0,24.0,NO,1599925829.0
759,Baft,29.544379529282555,57.18015865867576,70.27,21.0,5.0,20.02,IR,1599925829.0
760,Mchinji,-13.931310711354074,33.00144448075437,67.37,54.0,79.0,5.35,MW,1599925829.0
761,Magadan,55.00546302509804,150.38335248371854,46.09,68.0,21.0,6.22,RU,1599925830.0
762,Rio Grande,-33.22659824237078,-50.62816067813298,57.2,100.0,90.0,4.7,BR,1599925830.0
763,Xadani,15.935771015205479,-95.7629539098598,,,,,MX,
764,Muli,2.798118394367435,76.97858118767495,82.71,78.0,33.0,11.68,MV,1599925830.0
765,Great Yarmouth,54.234252244455455,1.9400849870216597,71.01,46.0,20.0,12.75,GB,1599925831.0
766,Sayula,17.73545905707763,-95.00836264204847,77.0,78.0,40.0,1.16,MX,1599925831.0
767,Sulangan,11.681535309668229,130.65332705874545,84.9,71.0,100.0,5.12,PH,1599925831.0
768,Yulara,-28.701979817549372,126.86790717920134,78.8,34.0,56.0,17.22,AU,1599925831.0
769,Vitimskiy,58.27389046810428,113.6202816186831,,,,,RU,
770,Calamar,0.9609161015907108,-73.24524471051951,89.6,70.0,75.0,13.87,CO,1599925832.0
771,Coxim,-17.753702810921897,-54.91300273255855,105.08,7.0,0.0,8.01,BR,1599925832.0
772,Hashtrud,37.07898561636131,46.77913096075345,75.43,28.0,32.0,11.01,IR,1599925832.0
773,Kijang,0.10457950583759867,104.30375174688204,69.8,68.0,75.0,14.99,ID,1599925832.0
774,Sao Felix Do Xingu,-5.236859430360967,-51.587374573235834,103.91,15.0,0.0,5.17,BR,1599925832.0
775,Gondanglegi,-9.507040620639055,112.31339228337913,75.83,79.0,60.0,13.42,ID,1599925833.0
776,Oranjemund,-30.40578382187867,14.1443468992745,61.75,80.0,2.0,13.38,NA,1599925833.0
777,Kerman,30.495364075349457,57.73339022731353,77.0,15.0,0.0,11.41,IR,1599925833.0
778,Cumaribo,4.529732796050315,-69.5436140929788,,,,,CO,
779,Fernie,49.94016823976229,-115.2844608528825,57.2,66.0,20.0,12.75,CA,1599925833.0
780,Kapuskasing,50.78740575852553,-82.03965327991413,59.0,54.0,75.0,13.87,CA,1599925834.0
781,Marau,-13.762708069086093,-38.30541547187762,77.27,73.0,35.0,3.91,BR,1599925834.0
782,Kochevo,59.480859346012316,54.74764033578548,43.88,91.0,23.0,2.64,RU,1599925834.0
783,Glendive,48.162923962186056,-105.59115915885728,53.6,71.0,1.0,3.36,US,1599925559.0
784,Markova,58.66763877889458,106.96374319726691,78.8,54.0,52.0,2.24,RU,1599925835.0
785,Vondrozo,-23.474608763761285,46.5456224897432,62.26,100.0,45.0,4.12,MG,1599925835.0
786,Adrar,28.523942538881663,-4.223340397123357,104.92,12.0,39.0,8.14,DZ,1599925835.0
787,Nimaj,26.151786060984822,74.05384328379536,86.77,46.0,33.0,5.44,IN,1599925835.0
788,Myitkyina,25.857245128243473,96.73804236927315,75.54,96.0,100.0,1.57,MM,1599925836.0
789,Angoram,-4.007731127146117,144.0138421911754,74.25,94.0,30.0,2.57,PG,1599925836.0
790,Melfi,10.508167811804357,17.478769507111586,86.0,51.0,68.0,17.22,TD,1599925836.0
791,North Platte,40.7565644320526,-101.30180376159765,57.99,76.0,1.0,6.93,US,1599925594.0
792,Weston,44.71872811312834,-89.67319320387577,79.0,94.0,90.0,18.34,US,1599925733.0
793,Shimoda,26.527191434065212,140.47883095667393,70.0,96.0,3.0,8.46,JP,1599925837.0
794,Dauphin,51.34988600917751,-98.9343401965179,60.8,55.0,20.0,8.05,CA,1599925694.0
795,Dubuque,42.274074819116706,-91.04151190572044,66.0,93.0,90.0,10.29,US,1599925737.0
796,East Hartford,41.79543151478832,-72.54845392943776,68.0,52.0,40.0,5.82,US,1599925838.0
797,Villamontes,-21.445526950132443,-63.166276630984164,86.67,35.0,38.0,6.93,BO,1599925840.0
798,Korla,42.57305109278797,86.27441855323478,70.05,25.0,47.0,0.94,CN,1599925840.0
799,Meulaboh,1.0596803730067272,90.55567081803775,77.56,76.0,100.0,1.95,ID,1599925840.0
800,Tarauaca,-8.464763190485922,-70.70554116704561,101.46,32.0,0.0,0.87,BR,1599925840.0
801,Biu,11.129933140323867,12.608370213124381,78.73,83.0,33.0,3.56,NG,1599925845.0
802,Sidi Ali,36.335683764645104,0.9372751812441749,83.16,37.0,0.0,23.89,DZ,1599925845.0
803,Gainesville,29.320993986221175,-82.73091726760792,88.0,79.0,40.0,13.87,US,1599925765.0
804,Kushmurun,51.27108270781028,63.82903950863895,62.96,50.0,18.0,6.31,KZ,1599925845.0
805,Penzance,49.26249228564458,-5.923629301364912,66.0,82.0,20.0,9.17,GB,1599925846.0
806,Ulagan,51.42097689632961,88.15821504350644,35.85,71.0,0.0,1.5,RU,1599925846.0
807,Samalaeulu,-0.7522201080820812,-165.22034733603476,,,,,WS,
808,Hinche,19.198719465906002,-71.93643772616613,86.45,62.0,80.0,1.03,HT,1599925846.0
809,Bhatkal,13.105073483788267,72.21658985087846,77.13,89.0,100.0,7.18,IN,1599925846.0
810,Ketchikan,56.55855886059874,-131.25767843917987,51.8,87.0,1.0,4.7,US,1599925847.0
811,Suhbaatar,48.90738863599535,105.93996569455818,45.43,83.0,17.0,2.59,MN,1599925847.0
812,Gambiran,-9.663764979129146,113.8879639295416,78.44,71.0,43.0,3.8,ID,1599925847.0
813,Tabarqah,36.96416300096373,8.35454527039243,,,,,TN,
814,Polewali,-3.4867057746423047,119.38475331194128,76.86,81.0,92.0,5.91,ID,1599925847.0
815,Dunmore East,51.5818960812804,-6.808245881800876,62.01,82.0,40.0,18.34,IE,1599925848.0
816,Prince Rupert,51.72389027878566,-130.25465238249907,50.0,100.0,40.0,5.82,CA,1599925848.0
817,Pinar Del Rio,23.04946571241485,-84.00399578151062,86.97,64.0,77.0,5.88,CU,1599925848.0
818,Kiunga,-6.200729742191754,141.10534973670514,69.85,98.0,41.0,2.59,PG,1599925848.0
819,Smithers,57.91939548697017,-127.4679330983594,46.4,100.0,75.0,2.39,CA,1599925848.0
820,Castelo Do Piaui,-5.072169948488097,-41.35577667105241,99.86,21.0,53.0,6.82,BR,1599925560.0
821,Wanning,18.492473637901732,110.3027733060158,81.73,81.0,53.0,4.45,CN,1599925849.0
822,Raymond,48.85961428890063,-112.5983299989628,66.99,55.0,2.0,1.01,CA,1599925735.0
823,Kholodnyy,62.6550962317204,148.0444061595302,33.69,88.0,0.0,1.57,RU,1599925849.0
824,Killybegs,55.56870490560903,-9.601047343732322,55.4,87.0,90.0,6.93,IE,1599925849.0
825,Santa Rosa,-36.57887370896856,-63.76964448425618,82.4,78.0,40.0,2.24,AR,1599925850.0
826,Bilibino,66.09694623169024,165.39572930256887,44.15,63.0,100.0,1.12,RU,1599925850.0
827,Moses Lake,46.90339820459302,-118.52644928941346,57.2,54.0,90.0,5.82,US,1599925850.0
828,Buenos Aires,7.580783095258436,-85.14360773876611,60.01,58.0,0.0,8.05,CR,1599925556.0
829,Worthington,43.25525302408903,-95.93589681835813,77.0,73.0,20.0,6.93,US,1599925851.0
830,Sibolga,-0.11688663550468603,97.75049797945734,77.65,81.0,97.0,3.36,ID,1599925851.0
831,Verkhniy Rohachyk,47.27910154133535,34.196276806951325,72.19,24.0,0.0,7.85,UA,1599925851.0
832,Vieques,17.96145550852465,-65.6171404133722,87.01,70.0,40.0,8.05,US,1599925851.0
833,Ambovombe,-24.17821585744619,45.722842101498124,70.68,83.0,8.0,19.48,MG,1599925851.0
834,Mahaicony,8.859738005934778,-55.97636914913828,,,,,GY,
835,Punta Cardon,11.362899123925278,-70.41991088003435,85.84,66.0,92.0,8.61,VE,1599925852.0
836,Cedar City,38.538354496014485,-113.80700301322175,55.4,22.0,1.0,2.28,US,1599925852.0
837,Tromso,73.14915878687731,19.197659876147828,51.8,76.0,75.0,16.11,NO,1599925852.0
838,Dolbeau,53.062309622842996,-71.76358093069874,,,,,CA,
