City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ayagoz,47.971389,80.439167,70.25,28.0,96.0,11.54,KZ,1599976920.0
Staroaleyskoye,51.006111,82.0,68.63,27.0,50.0,5.01,RU,1599976920.0
Pestretsy,55.753130000000006,49.654537,57.2,67.0,19.0,4.47,RU,1599976921.0
Arima,10.633333300000002,-61.283333299999995,78.01,94.0,40.0,3.58,TT,1599976921.0
Dicabisagan,17.081839000000002,122.41574299999999,88.34,65.0,31.0,5.84,PH,1599976921.0
Loandjili,-4.7561111,11.857777800000001,73.4,94.0,90.0,2.24,CG,1599976921.0
Baykit,61.67694399999999,96.37916700000001,56.07,75.0,97.0,2.59,RU,1599976922.0
Zhezkazgan,47.783333,67.766667,73.4,18.0,56.0,2.24,KZ,1599976922.0
Huilong,31.811111,121.655,88.0,60.0,88.0,1.01,CN,1599976815.0
Plouzane,48.383333,-4.616667,55.4,93.0,4.0,3.36,FR,1599976922.0
Artesia,33.8658333,-118.0822222,69.8,72.0,1.0,3.36,US,1599976714.0
Swan Hill,-35.3386,143.559525,64.17,45.0,17.0,10.8,AU,1599976764.0
Kralendijk,12.15,-68.2666667,84.2,83.0,77.0,12.75,AN,1599976923.0
Natal,-5.783333,-35.216667,71.6,88.0,40.0,5.82,BR,1599976728.0
Satitoa,-13.983333300000002,-171.3666667,,,,,WS,
Ust-Tsilma,65.441037,52.149783,51.46,75.0,89.0,9.15,RU,1599976923.0
Nishihara,26.184167000000002,127.75583300000001,86.0,79.0,75.0,11.41,JP,1599976924.0
Chimbote,-9.083333300000001,-78.6,58.06,90.0,10.0,5.59,PE,1599976924.0
Gulu,2.7666667,32.305555600000005,70.41,87.0,39.0,2.93,UG,1599976924.0
Daniel Flores,9.335538,-83.669397,71.4,83.0,100.0,1.66,CR,1599976925.0
Barra,-11.083333,-43.166667,69.53,66.0,0.0,10.98,BR,1599976925.0
Katangli,51.7,143.23333300000002,65.34,61.0,25.0,1.39,RU,1599976926.0
Netivot,31.42215,34.588581,82.0,100.0,0.0,2.06,IL,1599976926.0
Mundwa,27.066667,73.81666700000001,97.48,27.0,28.0,3.44,IN,1599976926.0
Bitung,1.4451,125.1824,75.2,94.0,40.0,4.7,ID,1599976926.0
Kracheh,12.483333300000002,106.01666670000002,,,,,KH,
Cockburn Town,24.033333300000002,-74.5166667,83.26,72.0,38.0,12.12,BS,1599976927.0
Ravar,31.265625,56.80545,82.6,13.0,0.0,14.61,IR,1599976927.0
Poplar Bluff,36.756944399999995,-90.39277779999999,73.4,94.0,90.0,4.7,US,1599976842.0
Hailey,43.519722200000004,-114.31444440000001,57.2,31.0,5.0,6.93,US,1599976927.0
Richards Bay,-28.775416999999997,32.054005,69.55,71.0,0.0,15.23,ZA,1599976928.0
Seymchan,62.88333299999999,152.433333,56.71,44.0,1.0,13.49,RU,1599976928.0
Labuhan,-6.3784,105.83,90.59,47.0,85.0,7.61,ID,1599976930.0
Anamur,36.075081,32.836907000000004,75.2,78.0,0.0,4.7,TR,1599976850.0
Litoral Del San Juan,4.258748000000001,-77.36516400000001,,,,,CO,
Rorvik,64.85,11.233333,53.35,74.0,100.0,36.17,NO,1599976931.0
Kloulklubed,7.039444400000001,134.2525,86.0,70.0,75.0,6.93,PW,1599976931.0
Goderich,43.733333,-81.7,68.0,91.0,99.0,16.49,SL,1599976805.0
Zilair,52.2332,57.4392,58.46,56.0,0.0,4.36,RU,1599976931.0
Labutta,16.15,94.7666667,,,,,MM,
Cruzeiro Do Sul,-7.633333,-72.6,66.99,99.0,93.0,1.81,BR,1599976932.0
Bangkalan,-7.0455,112.7351,90.39,45.0,97.0,4.85,ID,1599976932.0
Ulety,51.3572,112.4849,60.82,76.0,90.0,8.7,RU,1599976932.0
Ranong,9.965834,98.634761,89.6,66.0,75.0,1.12,TH,1599976935.0
Kombai,9.833333,77.31666700000001,84.02,56.0,100.0,8.93,IN,1599976935.0
Chemainus,48.916667,-123.7,55.99,92.0,36.0,0.34,CA,1599976935.0
Kuche,41.727778,82.936389,,,,,CN,
Hasaki,35.733333,140.833333,75.2,88.0,75.0,8.05,JP,1599976935.0
Sibolga,1.7427,98.7792,85.28,60.0,96.0,5.44,ID,1599976936.0
Krutinka,56.005503000000004,71.511312,60.48,68.0,100.0,4.81,RU,1599976936.0
Shenjiamen,29.957625,122.29801699999999,77.11,71.0,96.0,9.4,CN,1599976936.0
Cuamba,-14.803055599999999,36.5372222,76.98,49.0,46.0,2.57,MZ,1599976936.0
Lambarene,-0.7,10.2166667,73.96,90.0,74.0,4.79,GA,1599976936.0
Iraucuba,-3.75,-39.783333,72.93,80.0,21.0,8.14,BR,1599976937.0
Westport,53.8,-9.516666699999998,66.2,63.0,75.0,8.05,NZ,1599976867.0
Shuiji,36.859167,120.526944,73.51,82.0,100.0,2.86,CN,1599976937.0
Raudeberg,61.98055600000001,5.133611,52.0,85.0,98.0,29.37,NO,1599976937.0
Sur,33.271111100000006,35.196388899999995,91.6,31.0,80.0,5.77,OM,1599976937.0
Cabras,39.93,8.531389,72.0,55.0,0.0,4.0,IT,1599976938.0
Loubomo,-4.1997222,12.673888900000001,70.48,86.0,21.0,5.91,CG,1599976938.0
Cozumel,20.508333,-86.945833,80.01,56.0,31.0,1.99,MX,1599976650.0
Kaeo,-35.1,173.783333,57.99,44.0,0.0,11.99,NZ,1599976938.0
Oranjestad,17.466666699999998,-62.9833333,82.4,78.0,20.0,9.17,AN,1599976767.0
Auki,-8.766666699999998,160.7,84.29,69.0,7.0,2.57,SB,1599976939.0
Mount Gambier,-37.831799,140.77919,57.2,67.0,90.0,17.22,AU,1599976939.0
Muroto,33.283333,134.15,82.4,78.0,75.0,9.17,JP,1599976939.0
Mouzakion,39.4297222,21.6636111,,,,,GR,
Popova,42.960278,131.722778,57.2,87.0,75.0,11.18,RU,1599976939.0
Ji-Parana,-10.833333,-61.966667,,,,,BR,
Kuanshan,23.05,121.15,,,,,TW,
Sug-Aksy,51.4,91.283333,,,,,RU,
Wyndham,-46.333333,168.85,64.99,93.0,1.0,3.22,NZ,1599976940.0
Port Hardy,50.716667,-127.5,51.8,100.0,90.0,2.24,CA,1599976940.0
Tam Ky,15.566667,108.483333,95.0,56.0,20.0,10.29,VN,1599976940.0
Honghu,29.816667,113.46666699999999,73.02,84.0,100.0,5.77,CN,1599976941.0
Sajanan,37.057221999999996,9.238056,69.8,94.0,40.0,5.82,TN,1599976941.0
Ishigaki,24.344782000000002,124.15716699999999,87.8,79.0,75.0,8.05,JP,1599976805.0
Smithers,54.766667000000005,-127.16666699999999,51.8,81.0,90.0,4.7,CA,1599976941.0
Salinas,-16.166667,-42.283333,57.2,93.0,90.0,6.93,US,1599976942.0
Maragogi,-9.016667,-35.216667,73.06,81.0,17.0,13.18,BR,1599976942.0
Antalaha,-14.883333300000002,50.283333299999995,76.24,70.0,45.0,11.99,MG,1599976942.0
Sederot,31.524995,34.59693,82.0,100.0,0.0,1.01,IL,1599976687.0
Bosaso,11.2847222,49.1825,96.8,41.0,1.0,13.87,SO,1599976943.0
Evensk,61.95,159.23333300000002,53.87,48.0,54.0,18.79,RU,1599976943.0
Tromso,69.666667,18.966667,41.0,100.0,90.0,5.82,NO,1599976943.0
Shestakovo,56.483332999999995,104.06666700000001,46.76,89.0,100.0,7.07,RU,1599976945.0
Bathsheba,13.2166667,-59.5166667,82.4,83.0,40.0,8.05,BB,1599976946.0
Danbury,41.394722200000004,-73.4544444,53.01,93.0,1.0,2.53,US,1599976859.0
Pacifica,37.6138889,-122.48583329999998,60.01,87.0,90.0,10.29,US,1599976930.0
Ostrovnoy,68.05305600000001,39.513056,51.15,89.0,99.0,8.63,RU,1599976946.0
Benjamin Aceval,-24.966667,-57.566667,82.4,54.0,20.0,5.82,PY,1599976946.0
Lagunas,14.616666699999998,-88.4833333,73.35,87.0,5.0,1.12,PE,1599976947.0
Itarema,-2.9,-39.966667,77.23,77.0,5.0,17.78,BR,1599976947.0
Yakeshi,49.283333,120.733333,64.87,57.0,48.0,13.91,CN,1599976947.0
Takoradi,4.883333299999999,-1.75,74.1,94.0,92.0,5.32,GH,1599976947.0
Semme,15.2,-12.95,64.4,52.0,0.0,5.82,SN,1599976947.0
Nguiu,-11.75911,130.63815300000002,,,,,AU,
Daru,-9.083333300000001,143.2,77.47,72.0,76.0,13.67,PG,1599976948.0
Lopatino,52.619487,45.811838,59.61,55.0,0.0,6.11,RU,1599976948.0
Cap Malheureux,-19.9841667,57.6141667,75.99,72.0,3.0,8.99,MU,1599976948.0
Paz De Ariporo,5.8805559999999995,-71.891944,,,,,CO,
Belogorsk,50.915833,128.46111100000002,71.53,63.0,97.0,5.23,RU,1599976890.0
Jaru,-10.433333,-62.45,77.02,50.0,0.0,1.86,BR,1599976949.0
Palmerston,-12.45722,130.836639,89.01,51.0,86.0,14.99,CA,1599976949.0
Lesozavodsk,45.479444,133.424444,54.61,89.0,100.0,10.02,RU,1599976949.0
Kamaishi,39.266667,141.883333,75.2,60.0,75.0,5.82,JP,1599976949.0
Khagaria,25.5,86.483333,94.32,54.0,79.0,4.18,IN,1599976950.0
Bacuit,11.185833,119.395556,,,,,PH,
Sabzevar,36.212598,57.681906000000005,73.4,35.0,0.0,11.41,IR,1599976950.0
Minot,48.2325,-101.2958333,55.4,50.0,1.0,9.17,US,1599976950.0
Beira,-19.8436111,34.83888889999999,75.2,78.0,75.0,9.17,MZ,1599976951.0
Ilebo,-4.316667,20.583333,78.71,73.0,10.0,1.03,CD,1599976951.0
Bulgan,48.8105556,103.5316667,49.69,52.0,52.0,17.05,MN,1599976951.0
Broome,-17.955379,122.23921999999999,59.0,76.0,75.0,10.29,AU,1599976951.0
Ubon Ratchathani,15.238439999999999,104.848659,89.01,70.0,40.0,5.82,TH,1599976728.0
Porto Santo,33.05,-16.333333,68.0,88.0,20.0,5.35,PT,1599976952.0
Kyra,49.5776,111.9753,58.37,78.0,97.0,5.01,RU,1599976952.0
Guiratinga,-16.35,-53.75,71.55,26.0,0.0,3.76,BR,1599976952.0
Jadu,31.95,12.016666699999998,67.68,92.0,2.0,5.66,LY,1599976952.0
Mombetsu,44.3525,143.3525,62.6,63.0,75.0,14.99,JP,1599976952.0
Arys,42.433333000000005,68.8,77.0,22.0,0.0,4.47,KZ,1599976953.0
Barranca,-10.75,-77.7666667,57.72,92.0,64.0,4.54,PE,1599976953.0
Kolosovka,56.467786,73.610957,61.12,61.0,100.0,8.05,RU,1599976953.0
Porto Novo,17.033333300000002,-25.0666667,73.4,94.0,75.0,3.36,CV,1599976953.0
Moron,22.109444399999997,-78.6275,57.0,93.0,46.0,3.36,MN,1599976954.0
Preobrazheniye,42.901944,133.906389,57.56,87.0,100.0,30.6,RU,1599976954.0
Mareeba,-16.995001000000002,145.423233,75.2,73.0,40.0,10.29,AU,1599976954.0
Gayny,60.30706899999999,54.324116000000004,53.02,71.0,68.0,7.36,RU,1599976954.0
Vieques,18.1494444,-65.4452778,80.6,83.0,1.0,8.9,US,1599976955.0
Oktyabrskoye,54.4123,62.7354,68.0,77.0,0.0,2.24,RU,1599976955.0
Saint-Francois,16.25,-61.2666667,48.0,93.0,0.0,2.24,GP,1599976955.0
Tuy Hoa,13.083333,109.3,89.08,62.0,11.0,8.52,VN,1599976955.0
Weihai,37.501667,122.113611,78.01,71.0,0.0,5.88,CN,1599976955.0
Hajnowka,52.743281,23.581223,57.0,84.0,67.0,7.85,PL,1599976956.0
Kokkola,63.833332999999996,23.116667,51.01,93.0,40.0,8.05,FI,1599976956.0
Mantenopolis,-18.883333,-41.1,66.42,86.0,53.0,6.42,BR,1599976956.0
Boralday,43.360278,76.857778,71.6,28.0,0.0,4.47,KZ,1599976956.0
Burgos,42.350221000000005,-3.6752730000000002,59.0,70.0,0.0,1.12,ES,1599976820.0
Ashqelon,31.669256,34.571490000000004,82.99,100.0,0.0,2.19,IL,1599976957.0
Wajima,37.4,136.9,75.2,78.0,75.0,12.75,JP,1599976957.0
Gobabis,-22.45,18.966666699999998,61.47,29.0,0.0,9.26,NA,1599976957.0
Yomou,7.560277799999999,-9.2652778,70.03,99.0,70.0,1.95,GN,1599976957.0
Uroteppa,39.9108333,69.0063889,,,,,TJ,
Baiyin,36.558333000000005,104.208056,57.0,87.0,90.0,6.71,CN,1599976958.0
Bilma,18.6866667,12.919166699999998,88.72,16.0,3.0,2.62,NE,1599976958.0
Kiwira,-9.166666699999999,33.533333299999995,65.64,66.0,55.0,7.85,TZ,1599976958.0
Yangjiang,21.85,111.96666699999999,85.91,73.0,99.0,6.87,CN,1599976959.0
Oktyabrskiy,61.09146,43.167665,56.79,67.0,14.0,3.67,RU,1599976959.0
Ternovka,51.678031,41.637503,61.11,47.0,0.0,8.88,RU,1599976959.0
Lewisporte,49.233333,-55.066667,48.2,87.0,20.0,9.17,CA,1599976960.0
Grand-Lahou,5.1355260000000005,-5.023964,75.54,91.0,100.0,5.73,CI,1599976960.0
Manadhoo,5.7666667,73.3833333,82.18,78.0,100.0,12.59,MV,1599976960.0
Bilibino,68.05,166.333333,49.26,52.0,62.0,3.53,RU,1599976960.0
Biu,10.612853999999999,12.194579,67.68,96.0,100.0,4.5,NG,1599976961.0
Ayame,5.6052040000000005,-3.157086,73.42,96.0,96.0,2.51,CI,1599976961.0
Loiza,18.4333333,-65.8805556,80.6,83.0,1.0,8.08,US,1599976961.0
Bezhanitsy,56.97669499999999,29.890653999999998,57.99,82.0,91.0,13.22,RU,1599976961.0
Brora,58.016667000000005,-3.8666669999999996,51.8,93.0,100.0,3.36,GB,1599976962.0
South Lake Tahoe,38.9333333,-119.98333329999998,54.0,40.0,1.0,4.32,US,1599976962.0
Balimo,-8.05,142.95,,,,,PG,
Shelton,41.3163889,-73.09361109999999,66.2,63.0,75.0,8.05,US,1599976962.0
Christchurch,50.733333,-1.7666669999999998,59.0,44.0,87.0,18.34,NZ,1599976962.0
Beaverlodge,55.2,-119.45,42.8,87.0,40.0,9.17,CA,1599976963.0
Ilhabela,-23.783333,-45.35,71.89,86.0,40.0,9.86,BR,1599976963.0
Bury Saint Edmunds,52.25,0.716667,,,,,GB,
Saint Anthony,51.383333,-55.6,57.99,93.0,40.0,5.82,CA,1599976963.0
San Lazaro,-22.166667,-57.916667000000004,74.64,94.0,91.0,3.13,PY,1599976964.0
Buritis,-15.616667000000001,-46.433333000000005,63.32,45.0,0.0,3.67,BR,1599976964.0
Shenzhen,22.533333,114.13333300000001,87.8,70.0,20.0,6.93,CN,1599976907.0
Boquira,-12.816667,-42.766667,62.89,74.0,0.0,6.98,BR,1599976964.0
Tezu,27.916666999999997,96.166667,77.76,83.0,98.0,2.53,IN,1599976964.0
Tanout,14.970277800000002,8.891666699999998,85.03,38.0,64.0,10.94,NE,1599976965.0
Xichang,27.896421999999998,102.26341500000001,67.8,78.0,99.0,2.57,CN,1599976965.0
Chokwe,-24.533333300000002,32.9833333,72.0,66.0,0.0,2.1,MZ,1599976965.0
Mahaicony,6.55,-57.8,,,,,GY,
Barawe,1.1,44.05,,,,,SO,
Saint-Georges,46.116667,-70.666667,82.4,88.0,20.0,6.93,GF,1599976930.0
Karauzyak,43.0275,60.0125,,,,,UZ,
Jumla,29.25,82.25,76.8,35.0,57.0,6.29,NP,1599976966.0
Calama,-22.466667,-68.93333299999999,44.6,33.0,0.0,17.22,CL,1599976966.0
Atambua,-9.106111,124.8925,85.57,35.0,100.0,3.8,ID,1599976966.0
Itupiranga,-5.15,-49.333333,74.35,71.0,43.0,0.69,BR,1599976966.0
Kaduy,59.2,37.15,55.4,76.0,40.0,11.18,RU,1599976967.0
Havre-Saint-Pierre,50.25,-63.583332999999996,39.2,100.0,1.0,2.24,CA,1599976967.0
Tecpan,17.25,-100.68333299999999,66.0,91.0,100.0,0.36,MX,1599976967.0
Bat Khela,34.616667,71.971389,87.84,42.0,2.0,3.71,PK,1599976967.0
Uige,-7.613282000000001,15.056621,67.89,76.0,85.0,4.07,AO,1599976968.0
Wakuya,38.533333,141.133333,77.0,73.0,75.0,12.75,JP,1599976968.0
Kyzyl-Suu,42.3408333,77.9980556,61.18,44.0,1.0,6.53,KG,1599976968.0
Wyszkow,52.59640699999999,21.457539,60.01,73.0,86.0,5.95,PL,1599976968.0
Kasongo-Lunda,-6.466667,16.816667000000002,76.73,60.0,3.0,2.84,CD,1599976969.0
Harrisonville,38.6533333,-94.34861109999999,64.4,93.0,40.0,8.3,US,1599976969.0
Port Macquarie,-31.430840000000003,152.908936,73.99,55.0,91.0,1.99,AU,1599976969.0
Dyurtyuli,55.491057,54.868828,55.71,71.0,20.0,5.5,RU,1599976969.0
La Palma,5.3592010000000005,-74.390467,69.8,60.0,1.0,4.41,PA,1599976969.0
Fort Nelson,58.816667,-122.53333300000001,46.4,81.0,90.0,6.93,CA,1599976970.0
Paray-Le-Monial,46.454574,4.115844,48.0,93.0,0.0,2.24,FR,1599976970.0
Dakoro,14.510555599999998,6.765,84.06,51.0,47.0,8.37,NE,1599976970.0
Marks,51.711110999999995,46.748611,62.01,56.0,0.0,4.0,RU,1599976869.0
Tapaua,-5.620278,-63.1875,,,,,BR,
Leshukonskoye,64.898939,45.762196,48.16,94.0,100.0,11.01,RU,1599976971.0
Sumoto,34.35,134.9,84.99,74.0,75.0,6.93,JP,1599976971.0
Nea Stira,38.1833333,24.2,75.99,66.0,33.0,7.0,GR,1599976971.0
Kharan,28.583333000000003,65.416667,85.91,14.0,0.0,8.61,PK,1599976971.0
Coihaique,-45.566666999999995,-72.06666700000001,35.6,87.0,75.0,6.93,CL,1599976971.0
Balkanabat,39.5119444,54.365,85.8,16.0,0.0,2.48,TM,1599976972.0
Saint-Augustin,51.233333,-58.65,44.17,66.0,58.0,5.28,CA,1599976972.0
Alihe,50.566666999999995,123.71666699999999,68.41,53.0,90.0,6.73,CN,1599976972.0
Kurayoshi,35.433333000000005,133.816667,73.4,83.0,75.0,20.8,JP,1599976972.0
Acopiara,-6.1,-39.45,68.52,65.0,16.0,4.94,BR,1599976972.0
Moerai,-22.4333333,-151.33333330000002,75.13,85.0,0.0,10.42,PF,1599976973.0
Boldumsaz,42.1333333,59.6666667,75.2,31.0,27.0,4.7,TM,1599976973.0
Hefei,31.863889,117.280833,82.4,54.0,75.0,6.71,CN,1599976973.0
Karpathos,35.5,27.233333299999998,77.0,78.0,20.0,18.34,GR,1599976973.0
Anori,-3.7833330000000003,-61.63333299999999,77.13,75.0,36.0,2.33,BR,1599976974.0
Haines Junction,60.75,-137.5,38.91,74.0,76.0,2.86,CA,1599976974.0
Fier,40.7238889,19.5561111,77.63,31.0,0.0,4.54,AL,1599976974.0
Wakkanai,45.409444,141.673889,62.6,59.0,75.0,20.8,JP,1599976974.0
Tricase,39.933333000000005,18.366667,73.99,100.0,5.0,3.36,IT,1599976975.0
Wicklow,52.975,-6.0494444000000005,61.0,82.0,20.0,21.92,IE,1599976975.0
Gravdal,68.12138900000001,13.503055999999999,51.69,70.0,51.0,20.33,NO,1599976975.0
Abrau-Dyurso,44.699734,37.600983,71.6,43.0,0.0,11.18,RU,1599976975.0
Yuncheng,35.023056,110.992778,82.33,42.0,30.0,13.53,CN,1599976976.0
Yamada,39.466667,141.95,65.52,89.0,100.0,14.38,JP,1599976976.0
Voyvozh,62.891982999999996,54.963462,49.14,81.0,84.0,8.21,RU,1599976976.0
Narasannapeta,18.416667,84.05,87.51,73.0,96.0,12.1,IN,1599976976.0
Trairi,-3.2833330000000003,-39.25,76.75,76.0,32.0,14.07,BR,1599976976.0
Sakakah,29.969742,40.206414,91.4,15.0,20.0,4.7,SA,1599976977.0
Doctor Pedro P. Pena,-22.45,-62.35,,,,,PY,
Dongsheng,39.816085,109.97762900000001,58.73,81.0,100.0,8.63,CN,1599976977.0
Wadi Musa,30.322211,35.479329,77.85,39.0,0.0,2.13,JO,1599976977.0
Makow Mazowiecki,52.86666700000001,21.1,60.01,73.0,98.0,7.56,PL,1599976978.0
Shakawe,-18.3666667,21.85,64.27,30.0,0.0,4.09,BW,1599976978.0
Kiunga,-6.116666700000001,141.3,85.39,65.0,81.0,3.44,PG,1599976978.0
Vuktyl,63.856667,57.30944399999999,48.69,86.0,97.0,9.01,RU,1599976978.0
Tateyama,34.983333,139.866667,86.0,74.0,20.0,14.99,JP,1599976978.0
Dunmore Town,25.5,-76.65,83.37,75.0,100.0,13.87,BS,1599976979.0
Walvis Bay,-22.9575,14.505277800000002,57.0,87.0,90.0,3.36,NA,1599976979.0
The Valley,18.216666699999998,-63.05,81.0,83.0,20.0,3.36,AI,1599976948.0
Isla Vista,34.4133333,-119.86,64.99,87.0,1.0,3.36,US,1599976701.0
Hofn,64.25,-15.216667000000001,43.68,65.0,0.0,11.16,IS,1599976979.0
Lonar,19.983333,76.533333,84.79,67.0,100.0,5.21,IN,1599976979.0
Toliary,-23.35,43.6666667,,,,,MG,
Linden,6.0,-58.3,75.13,90.0,26.0,2.84,GY,1599976980.0
Olinda,-8.016667,-34.85,77.0,69.0,75.0,11.41,BR,1599976980.0
Xingyi,25.05,104.983333,70.95,85.0,100.0,5.66,CN,1599976980.0
Botro,7.852488,-5.3106279999999995,70.9,95.0,94.0,2.06,CI,1599976981.0
Noumea,-22.2666667,166.45,77.0,50.0,23.0,12.75,NC,1599976981.0
Owando,-0.48694440000000005,15.908055599999999,71.83,94.0,95.0,3.24,CG,1599976981.0
Hervey Bay,-25.285,152.873,68.0,87.0,6.0,8.99,AU,1599976981.0
Paucartambo,-13.315555599999998,-71.5916667,,,,,PE,
Hong Gai,20.951110999999997,107.08,86.0,79.0,75.0,9.17,VN,1599976982.0
Green River,41.528611100000006,-109.46555559999999,57.2,30.0,1.0,8.05,US,1599976982.0
Cairns,-16.92304,145.766251,75.2,73.0,40.0,10.29,AU,1599976977.0
Save,8.0333333,2.4833333,72.55,99.0,99.0,1.95,BJ,1599976982.0
Tocache,-8.1841667,-76.5125,68.49,87.0,47.0,0.49,PE,1599976982.0
Mezen,65.84029100000001,44.249269,49.17,94.0,100.0,12.64,RU,1599976983.0
Kharp,66.801389,65.80805600000001,50.58,70.0,99.0,7.58,RU,1599976983.0
Damavand,35.717778,52.065,82.4,13.0,20.0,6.93,IR,1599976983.0
Camana,-16.6227778,-72.7111111,58.82,81.0,10.0,5.39,PE,1599976869.0
Camargo,-20.65,-65.2166667,69.46,75.0,100.0,2.3,BO,1599976983.0
Buenos Aires,3.0150330000000003,-76.642748,57.2,71.0,45.0,6.93,CR,1599976693.0
Srandakan,-7.938611,110.250556,83.93,59.0,97.0,14.12,ID,1599976984.0
Sao Miguel Do Araguaia,-13.316667,-50.216667,72.41,32.0,0.0,5.21,BR,1599976829.0
Minab,27.1467,57.0801,105.8,12.0,0.0,9.17,IR,1599976984.0
Nalut,31.8683333,10.982777800000001,70.77,71.0,0.0,6.58,LY,1599976984.0
Saravena,6.9537580000000005,-71.87523,71.29,89.0,97.0,2.46,CO,1599976985.0
Dukat,62.55,155.55,44.94,67.0,71.0,12.12,RU,1599976985.0
Aranos,-24.1333333,19.1166667,63.09,27.0,0.0,11.7,NA,1599976985.0
Dolbeau,48.866667,-72.233333,,,,,CA,
Grootfontein,-19.5666667,18.1166667,62.31,29.0,0.0,2.8,NA,1599976986.0
Nenjiang,49.183333000000005,125.21666699999999,69.53,59.0,100.0,4.81,CN,1599976986.0
Waipawa,-41.412222,175.515278,55.4,76.0,89.0,26.4,NZ,1599976986.0
Cheyenne,41.14,-104.8197222,51.8,53.0,1.0,6.93,US,1599976801.0
Balsas,-7.516667,-46.033333,65.71,35.0,74.0,2.08,BR,1599976987.0
Dzhusaly,45.487778000000006,64.078056,,,,,KZ,
Mandera,3.9261111000000004,41.8461111,82.87,52.0,90.0,17.6,KE,1599976988.0
Moree,-29.46278,149.841568,77.0,27.0,93.0,5.82,AU,1599976988.0
Sawakin,19.1038889,37.33,94.21,47.0,55.0,8.81,SD,1599976988.0
Xiongzhou,25.116667,114.3,85.39,59.0,38.0,6.58,CN,1599976988.0
Langenburg,50.833333,-101.7,57.2,100.0,27.0,3.36,CA,1599976989.0
Mwinilunga,-11.733333300000002,24.4333333,66.49,43.0,20.0,9.55,ZM,1599976989.0
Hvolsvollur,63.75,-20.233333,42.01,75.0,100.0,14.0,IS,1599976989.0
Hunza,36.318987,74.664273,,,,,PK,
Nueva Guinea,11.683333300000001,-84.45,72.63,94.0,100.0,2.91,NI,1599976989.0
Fujinomiya,35.216667,138.616667,82.99,80.0,85.0,6.62,JP,1599976990.0
Lucapa,-8.419151,20.744654999999998,73.51,36.0,10.0,2.15,AO,1599976990.0
General Roca,-39.02797,-67.573711,50.0,37.0,44.0,12.75,AR,1599976990.0
Guaruja,-24.0,-46.266667,72.0,58.0,78.0,1.99,BR,1599976890.0
Halifax,44.65,-63.6,48.0,97.0,6.0,3.62,CA,1599976990.0
Nizhniy Kuranakh,58.835278,125.486944,73.87,46.0,79.0,9.64,RU,1599976991.0
Azimur,33.289518,-8.342497999999999,,,,,MA,
Tsiroanomandidy,-18.7666667,46.033333299999995,76.59,41.0,1.0,5.57,MG,1599976991.0
Namatanai,-3.6666667,152.43333330000002,82.99,78.0,93.0,10.76,PG,1599976991.0
Unidad,8.535,126.230556,83.03,83.0,91.0,6.42,PH,1599976991.0
Kushmurun,52.450278000000004,64.631111,64.09,58.0,100.0,17.94,KZ,1599976992.0
Balkhash,46.848056,74.995,66.2,63.0,0.0,4.47,KZ,1599976992.0
Northam,-31.649321,116.674232,55.0,97.0,83.0,7.0,AU,1599976992.0
Redmond,44.2727778,-121.17277779999999,55.0,91.0,0.0,0.69,US,1599976965.0
Ampanihy,-24.7,44.75,76.77,53.0,19.0,15.43,MG,1599976992.0
Oeiras,-7.016667,-42.133333,74.01,54.0,27.0,10.45,BR,1599976993.0
Saint-Chamond,45.473646,4.525411,54.0,87.0,0.0,3.47,FR,1599976993.0
Chenghai,23.461319,116.770071,86.0,74.0,40.0,4.47,CN,1599976993.0
Llanes,43.422601,-4.756861,66.99,83.0,0.0,6.24,ES,1599976993.0
Tsalka,41.5913889,44.08694439999999,63.9,71.0,4.0,5.99,GE,1599976994.0
Erdaojiang,41.776389,126.031944,67.41,67.0,79.0,4.5,CN,1599976994.0
Krasnousolskiy,53.8894,56.4746,,,,,RU,
Umm Lajj,25.021264000000002,37.268502000000005,93.07,46.0,46.0,11.27,SA,1599976899.0
Lincoln,-34.866494,-61.530196999999994,54.0,87.0,1.0,3.36,GB,1599976764.0
El Sauzal,31.9,-116.683333,66.0,91.0,0.0,5.26,MX,1599976994.0
Orchard Homes,46.8633333,-114.0475,64.4,36.0,1.0,4.7,US,1599976995.0
Nouadhibou,20.9,-17.0666667,82.4,69.0,62.0,6.93,MR,1599976995.0
Sandwick,60.0,-1.25,50.0,93.0,97.0,4.7,GB,1599976995.0
Concordia,-31.392959,-58.02089,57.99,91.0,20.0,3.0,AR,1599976864.0
Zhangye,38.934166999999995,100.451667,70.57,24.0,38.0,6.46,CN,1599976996.0
Kurilsk,45.233333,147.883333,57.06,60.0,87.0,8.84,RU,1599976996.0
Pokhara,28.233333299999998,83.9833333,84.45,63.0,21.0,4.52,NP,1599976996.0
Norden,53.6,7.2,55.99,87.0,89.0,9.17,DE,1599976997.0
Soure,-0.733333,-48.516667,80.33,81.0,61.0,10.98,BR,1599976997.0
Marsh Harbour,26.55,-77.05,83.32,74.0,100.0,14.81,BS,1599976997.0
Picota,-6.916388900000001,-76.3330556,72.45,86.0,44.0,0.67,PE,1599976997.0
Buraydah,26.325986,43.974965999999995,82.4,26.0,0.0,6.93,SA,1599976997.0
Seydi,39.4166667,62.9,80.58,16.0,0.0,11.05,TM,1599976998.0
Ketchikan,55.34222220000001,-131.6461111,55.4,81.0,1.0,3.36,US,1599976998.0
