City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kyren,51.6828,102.1408,42.28,72.0,100.0,3.22,RU,1600037918.0
Thinadhoo,0.5333333,72.9333333,82.33,69.0,96.0,6.15,MV,1600037918.0
Bac Lieu,9.285,105.72444399999999,79.0,85.0,100.0,11.9,VN,1600037918.0
Azanja,44.433056,20.879722,68.0,68.0,0.0,4.7,RS,1600037919.0
Mizdah,31.433333299999997,12.983333300000002,68.38,79.0,0.0,6.04,LY,1600037919.0
Waitati,-45.75,170.566667,57.0,65.0,100.0,14.0,NZ,1600037919.0
Prachuap Khiri Khan,11.808584,99.796667,77.81,85.0,43.0,4.76,TH,1600037919.0
Nizwa,22.9333333,57.533333299999995,84.06,31.0,6.0,1.28,OM,1600037920.0
Zelenets,61.884848999999996,50.748925,50.0,100.0,40.0,6.71,RU,1600037920.0
Soe,-9.866667,124.28333300000001,68.49,58.0,7.0,4.68,ID,1600037920.0
Lae,-6.7333333,147.0,75.2,88.0,75.0,13.87,PG,1600037909.0
Kefamenanu,-9.446667,124.47805600000001,71.94,57.0,0.0,3.91,ID,1600037920.0
Cabedelo,-6.966667,-34.833333,73.4,88.0,89.0,8.05,BR,1600037921.0
Kaeo,-35.1,173.783333,59.0,17.0,70.0,11.99,NZ,1600037921.0
Dawson Creek,55.766667000000005,-120.233333,50.0,66.0,75.0,13.87,CA,1600037921.0
Ingham,-18.645519,146.162476,68.0,68.0,40.0,9.17,AU,1600037921.0
Lahaina,20.8783333,-156.6825,89.6,46.0,40.0,21.92,US,1600037643.0
Paradise Valley,33.531111100000004,-111.94194440000001,104.0,15.0,1.0,4.7,US,1600037922.0
Balakhninskiy,58.01055600000001,114.276944,53.42,85.0,95.0,5.84,RU,1600037922.0
Suntar,62.14444399999999,117.63194399999999,43.21,86.0,0.0,1.99,RU,1600037922.0
Sawtell,-30.364590000000003,153.10141000000002,66.99,72.0,5.0,3.36,AU,1600037922.0
Cabo San Lucas,22.883333,-109.9,86.0,70.0,40.0,8.05,MX,1600037923.0
Daxian,31.215921,107.500922,,,,,CN,
Turochak,52.2576,87.1224,38.82,88.0,1.0,2.93,RU,1600037923.0
Caibarien,22.5205556,-79.4669444,86.0,74.0,75.0,9.17,CU,1600037923.0
Kassala,15.455833300000002,36.398888899999996,84.67,58.0,32.0,10.18,SD,1600037923.0
Nioro,15.233333300000002,-9.583333300000001,77.18,89.0,63.0,7.94,ML,1600037924.0
Makakilo City,21.346944399999998,-158.08583330000002,86.0,54.0,1.0,11.41,US,1600037924.0
Xunchang,28.454332,104.714984,66.34,96.0,100.0,1.12,CN,1600037924.0
Nueva Concepcion,14.2,-91.3,69.01,96.0,70.0,1.01,SV,1600037924.0
Anadyr,64.75,177.48333300000002,46.4,93.0,40.0,22.37,RU,1600037925.0
Sangar,63.924167000000004,127.47388899999999,44.13,90.0,13.0,13.22,RU,1600037925.0
Melito Di Porto Salvo,37.916667,15.783332999999999,75.99,78.0,20.0,5.82,IT,1600037925.0
Cockburn Town,24.033333300000002,-74.5166667,84.2,70.0,40.0,6.93,TC,1600037925.0
Nioki,-2.7166669999999997,17.683332999999998,75.88,82.0,30.0,4.32,CD,1600037925.0
Paita,-22.1333333,166.3666667,63.32,83.0,11.0,16.58,PE,1600037926.0
Ranong,9.965834,98.634761,78.55,83.0,93.0,2.68,TH,1600037926.0
Prince George,53.916667000000004,-122.766667,66.99,63.0,1.0,6.93,CA,1600037771.0
Neryungri,56.6709,124.6491,53.94,79.0,93.0,3.87,RU,1600037926.0
Hailun,47.45,126.933333,56.84,81.0,99.0,1.45,CN,1600037926.0
Jinchang,38.495278000000006,102.173889,59.7,55.0,44.0,2.17,CN,1600037927.0
Nemuro,43.323611,145.575,58.21,65.0,100.0,10.54,JP,1600037927.0
Sinnamary,5.383333299999999,-52.95,80.22,84.0,3.0,9.93,GF,1600037927.0
Panorama,-21.35,-51.85,81.0,49.0,20.0,3.36,BR,1600037927.0
Macau,-5.116667,-36.633333,82.4,88.0,20.0,10.29,BR,1600037928.0
Juneau,58.301944400000004,-134.4197222,62.6,23.0,1.0,16.11,US,1600037928.0
Vardo,70.366667,31.1,46.4,87.0,75.0,8.05,NO,1600037928.0
Naryan-Mar,67.641793,53.043071,48.58,93.0,100.0,13.62,RU,1600037928.0
Pendleton,45.6722222,-118.7875,84.2,23.0,90.0,5.82,US,1600037805.0
Dinsor,2.4,42.9833333,,,,,SO,
Ikwiriri,-7.9833333,39.0166667,71.06,97.0,7.0,2.28,TZ,1600037929.0
Burica,8.0333333,-82.8666667,,,,,PA,
Akcakoca,41.086627,31.116226,71.19,84.0,45.0,2.71,TR,1600037929.0
Vestmannaeyjar,63.365,-20.2075,47.53,82.0,100.0,23.0,IS,1600037929.0
Springbok,-29.664336,17.886495,39.06,93.0,2.0,4.0,ZA,1600037929.0
Cockburn Harbour,21.4833333,-71.5333333,,,,,TC,
Morondava,-20.283333300000002,44.283333299999995,74.84,84.0,13.0,9.13,MG,1600037930.0
Camocim,-2.89,-40.846111,78.26,74.0,14.0,14.99,BR,1600037930.0
Evensk,61.95,159.23333300000002,48.09,58.0,100.0,22.28,RU,1600037930.0
Kharabali,47.419585,47.256781,61.0,69.0,0.0,5.03,RU,1600037930.0
Vung Tau,10.35,107.066667,79.68,84.0,99.0,9.57,VN,1600037931.0
Ewa Beach,21.3155556,-158.00722219999997,86.0,54.0,1.0,11.41,US,1600037865.0
Daru,-9.083333300000001,143.2,77.7,73.0,85.0,12.19,PG,1600037931.0
Urusha,54.05,122.9,54.12,91.0,100.0,2.91,RU,1600037931.0
Vestmanna,62.15,-7.1666667,44.6,93.0,96.0,1.12,FO,1600037931.0
San Benito,16.916667,-89.9,86.34,69.0,71.0,0.29,US,1600037932.0
Pinheiro Machado,-31.566667,-53.38333299999999,61.0,100.0,99.0,11.01,BR,1600037932.0
Tasbuget,44.772778,65.5525,,,,,KZ,
Viligili,0.75,73.3833333,,,,,MV,
Yazman,29.121218,71.744587,91.22,34.0,1.0,5.64,PK,1600037932.0
Sardarshahr,28.433333,74.483333,87.51,39.0,5.0,8.1,IN,1600037932.0
Henderson,37.836111100000004,-87.59,99.0,5.0,1.0,6.93,US,1600037829.0
Soria,41.764334999999996,-2.468251,64.99,44.0,63.0,1.99,ES,1600037933.0
San Borja,-14.816666699999999,-66.85,90.32,33.0,56.0,3.13,BO,1600037933.0
Moose Factory,51.25,-80.6,51.8,71.0,75.0,13.87,CA,1600037933.0
Lucapa,-8.419151,20.744654999999998,73.35,37.0,48.0,1.63,AO,1600037933.0
Durban,-29.857896000000004,31.029197999999997,66.99,77.0,20.0,16.11,ZA,1600037934.0
Beloha,-25.1666667,45.05,67.35,76.0,0.0,15.26,MG,1600037934.0
Miandrivazo,-19.5166667,45.466666700000005,76.73,59.0,23.0,5.61,MG,1600037934.0
Suez,29.9666667,32.55,75.51,82.0,0.0,10.56,EG,1600037934.0
Langres,47.858959999999996,5.332966000000001,66.2,59.0,0.0,5.82,FR,1600037935.0
Araouane,18.9,-3.55,100.42,14.0,3.0,7.78,ML,1600037935.0
Iberia,-11.35,-69.58333329999999,91.4,55.0,20.0,6.93,PE,1600037935.0
Cuencame,24.871111,-103.696389,74.91,58.0,79.0,12.68,MX,1600037935.0
Mehamn,71.033333,27.85,48.2,87.0,75.0,11.41,NO,1600037936.0
Aasiaat,68.7166667,-52.8666667,24.78,93.0,0.0,11.77,GL,1600037936.0
Ahvaz,31.3203,48.6693,82.4,42.0,4.0,1.34,IR,1600037936.0
Galle,6.0536110999999995,80.2116667,78.91,84.0,94.0,11.99,LK,1600037936.0
Vao,-22.6666667,167.4833333,69.39,81.0,66.0,18.97,NC,1600037937.0
Manavalakurichi,8.133333,77.3,78.8,94.0,40.0,3.36,IN,1600037937.0
Nelson Bay,-32.720428000000005,152.143982,66.99,59.0,20.0,13.87,AU,1600037937.0
Dalbandin,28.894702000000002,64.410094,74.68,18.0,2.0,6.02,PK,1600037937.0
Ulladulla,-35.359058000000005,150.472473,61.0,67.0,40.0,8.05,AU,1600037937.0
Batemans Bay,-35.706581,150.175415,57.99,82.0,76.0,0.85,AU,1600037722.0
Teacapan,22.55,-105.75,86.52,66.0,70.0,10.33,MX,1600037938.0
Lucea,18.45,-78.16666670000001,87.01,88.0,75.0,4.7,JM,1600037938.0
Longyan,25.107222,117.0225,73.8,88.0,99.0,1.59,CN,1600037938.0
Qianjiang,30.415128000000003,112.88595,66.43,94.0,100.0,3.06,CN,1600037938.0
Tome-Acu,-2.416667,-48.15,,,,,BR,
Knysna,-34.036643,23.049704000000002,51.8,62.0,0.0,8.05,ZA,1600037939.0
Sindand,33.302944000000004,62.1474,,,,,AF,
Abha,18.216389000000003,42.505278000000004,71.6,15.0,18.0,8.63,SA,1600037939.0
Dauphin,51.15,-100.05,55.4,54.0,75.0,10.29,CA,1600037939.0
Sosua,19.75,-70.5166667,84.2,83.0,75.0,13.87,DO,1600037940.0
Nadym,65.533333,72.516667,44.92,84.0,57.0,8.97,RU,1600037940.0
Port Shepstone,-30.741369,30.454991999999997,66.72,76.0,32.0,24.56,ZA,1600037940.0
Manta,5.008643,-73.54115,84.2,66.0,20.0,3.36,EC,1600037757.0
Fallon,39.47361110000001,-118.7763889,96.8,3.0,20.0,13.87,US,1600037940.0
Kitui,-1.3666667,38.0166667,61.68,91.0,40.0,8.03,KE,1600037941.0
Katangli,51.7,143.23333300000002,57.22,66.0,0.0,6.51,RU,1600037941.0
Quattro Castella,44.633333,10.466667,71.01,70.0,0.0,1.74,IT,1600037941.0
Tukrah,32.533333299999995,20.5666667,77.45,56.0,0.0,18.48,LY,1600037941.0
Mitsamiouli,-11.384722199999999,43.2844444,76.5,81.0,7.0,3.22,KM,1600037941.0
Marystown,47.166667,-55.166667000000004,57.0,100.0,93.0,8.7,CA,1600037942.0
Jieshi,22.813377,115.82574199999999,80.01,90.0,54.0,1.01,CN,1600037942.0
Salalah,17.0175,54.082777799999995,80.6,83.0,75.0,4.7,OM,1600037942.0
Presidencia Roque Saenz Pena,-26.785221000000003,-60.438761,72.12,78.0,49.0,12.84,AR,1600037943.0
Inhambane,-23.865,35.3833333,69.19,82.0,4.0,9.26,MZ,1600037944.0
Cheuskiny,61.11666700000001,72.4,,,,,RU,
Mandalgovi,45.75,106.26666670000002,40.46,63.0,0.0,6.55,MN,1600037945.0
Stromness,58.95,-3.3,57.2,93.0,100.0,11.41,GB,1600037945.0
Bow Island,49.866667,-111.36666699999999,69.01,40.0,90.0,13.87,CA,1600037945.0
Burnie,-41.05584,145.903748,55.99,55.0,63.0,11.01,AU,1600037945.0
Wasilla,61.58138889999999,-149.4394444,59.0,54.0,1.0,4.7,US,1600037946.0
Ankazobe,-18.3166667,47.1166667,55.4,87.0,40.0,6.93,MG,1600037946.0
Asfi,32.299392,-9.237181,70.12,87.0,82.0,7.45,MA,1600037946.0
Rottingdean,50.8,-0.05,55.99,94.0,0.0,4.79,GB,1600037946.0
Spirovo,57.419051,34.976581,46.44,87.0,0.0,8.05,RU,1600037946.0
Wulanhaote,46.083333,122.08333300000001,,,,,CN,
Malwan,16.066667000000002,73.466667,,,,,IN,
Ventspils,57.3894444,21.5605556,60.8,93.0,90.0,18.34,LV,1600037947.0
Pahalgam,34.033333,75.333333,52.5,60.0,0.0,4.05,IN,1600037947.0
Lannion,48.732445,-3.4591160000000003,59.0,87.0,0.0,5.82,FR,1600037947.0
Abashiri,44.019721999999994,144.258611,57.0,71.0,100.0,5.99,JP,1600037948.0
Belovo,42.216666700000005,24.0166667,43.34,78.0,38.0,4.63,BG,1600037948.0
Ordzhonikidze,47.667625,34.059574,48.06,90.0,8.0,4.03,UA,1600037948.0
Ambon,-3.6954260000000003,128.181405,75.2,88.0,20.0,4.7,ID,1600037948.0
Jardim,-3.433333,-39.016667,83.86,18.0,68.0,1.45,BR,1600037726.0
Kalmunai,7.4166667,81.8166667,79.52,75.0,99.0,4.27,LK,1600037949.0
Ahuimanu,21.444722199999998,-157.83777780000003,86.0,54.0,20.0,10.29,US,1600037949.0
Kazalinsk,45.762778000000004,62.1075,,,,,KZ,
Lashio,22.9333333,97.75,66.94,100.0,100.0,1.45,MM,1600037949.0
Kenai,60.5544444,-151.2583333,60.8,41.0,1.0,5.82,US,1600037949.0
Skjervoy,70.033333,20.983333,50.5,82.0,12.0,7.47,NO,1600037950.0
Antibes,43.562407,7.127766,78.8,54.0,0.0,8.05,FR,1600037950.0
Geri,35.1,33.4166667,78.8,83.0,20.0,10.29,CY,1600037950.0
Ise,34.483333,136.7,75.2,69.0,20.0,18.34,NG,1600037950.0
Ulety,51.3572,112.4849,38.53,85.0,7.0,2.55,RU,1600037951.0
Mangai,-4.05,19.533333,74.37,79.0,0.0,1.86,CD,1600037951.0
Haibowan,39.664722,106.81222199999999,,,,,CN,
Grand River South East,-20.2861111,57.775833299999995,,,,,MU,
Lamar,38.0872222,-102.6202778,86.0,58.0,1.0,10.29,US,1600037951.0
Kilindoni,-7.9166667,39.65,77.04,82.0,3.0,10.0,TZ,1600037951.0
Kaspiyskiy,45.392878,47.370728,64.27,54.0,0.0,6.42,RU,1600037952.0
Ardakan,32.310010999999996,54.017474,69.8,19.0,0.0,6.93,IR,1600037952.0
Skelleftea,64.766667,20.95,50.0,61.0,23.0,14.99,SE,1600037952.0
Ardistan,33.3761,52.3694,,,,,IR,
Port Jervis,41.375,-74.6930556,72.0,29.0,90.0,4.7,US,1600037953.0
Saint-Joseph,14.666666699999999,-61.033333299999995,66.2,77.0,24.0,5.82,RE,1600037953.0
Panaba,21.283333,-88.266667,82.56,83.0,64.0,6.2,MX,1600037953.0
Myaundzha,63.049443999999994,147.185833,47.64,51.0,5.0,0.96,RU,1600037953.0
Pangai,-19.8,-174.35,73.4,60.0,75.0,12.75,TO,1600037953.0
Bandundu,-3.316667,17.366667,79.07,68.0,27.0,4.54,CD,1600037954.0
La Rioja,-29.411047999999997,-66.850668,69.8,52.0,80.0,3.36,AR,1600037954.0
Turan,52.145278000000005,93.919167,78.8,88.0,20.0,3.36,RU,1600037954.0
Muhos,64.766667,26.1,53.6,71.0,33.0,11.41,FI,1600037954.0
La Orilla,17.983333,-102.233333,84.16,76.0,80.0,7.83,MX,1600037955.0
Xiongyue,40.177368,122.122844,65.37,81.0,4.0,4.21,CN,1600037955.0
Kristiinankaupunki,62.283333,21.383333,53.24,71.0,1.0,9.42,FI,1600037955.0
Kabalo,-6.05,26.916666999999997,78.71,41.0,33.0,0.51,CD,1600037955.0
Roswell,34.023055600000006,-84.3616667,84.99,62.0,20.0,4.7,US,1600037862.0
Kudahuvadhoo,2.6666667,72.9,82.18,74.0,100.0,8.63,MV,1600037956.0
San Rafael Del Sur,11.85,-86.45,79.99,85.0,85.0,7.72,NI,1600037956.0
Karabash,55.4808,60.2157,41.92,88.0,49.0,3.71,RU,1600037956.0
Xuzhou,34.180454,117.15706999999999,69.17,88.0,85.0,3.83,CN,1600037956.0
Nipawin,53.36666700000001,-104.016667,55.4,50.0,1.0,4.7,CA,1600037956.0
Gurlan,41.8447222,60.3919444,60.8,62.0,0.0,6.93,UZ,1600037957.0
Berezovyy,51.666667,135.7,64.85,71.0,43.0,1.59,RU,1600037957.0
Mbini,1.5833333,9.616666699999998,77.0,100.0,40.0,4.7,GQ,1600037957.0
Vanimo,-2.6666667,141.2666667,81.9,77.0,84.0,8.01,PG,1600037957.0
Tubuala,9.516666699999998,-79.0333333,84.2,74.0,40.0,4.7,PA,1600037958.0
Vuktyl,63.856667,57.30944399999999,49.68,92.0,100.0,14.38,RU,1600037958.0
Malatya,38.350183,38.316669,64.4,55.0,0.0,8.05,TR,1600037958.0
Sumbe,-11.206048,13.843713000000001,70.7,83.0,3.0,9.22,AO,1600037958.0
Svetlaya,46.538889000000005,138.329722,58.14,67.0,100.0,7.99,RU,1600037958.0
Stryy,49.262228,23.856087,,,,,UA,
Lolua,-5.6666667,176.1333333,,,,,TV,
Storforshei,66.4,14.516667000000002,48.0,93.0,100.0,8.01,NO,1600037959.0
Westport,53.8,-9.516666699999998,73.4,69.0,75.0,11.41,NZ,1600037680.0
Pastos Bons,-6.6,-44.083333,79.47,33.0,54.0,4.41,BR,1600037959.0
Bajo Baudo,4.953336,-77.365975,,,,,CO,
Kulhudhuffushi,6.616666700000001,73.05,81.68,78.0,99.0,12.88,MV,1600037959.0
Deer Lake,49.183333000000005,-57.433333,59.0,72.0,75.0,11.41,CA,1600037960.0
Shingu,33.716667,130.433333,75.2,69.0,75.0,12.75,JP,1600037960.0
Brigantine,39.41,-74.365,75.2,69.0,20.0,6.93,US,1600037858.0
San Jeronimo,6.443442,-75.72814699999999,55.13,55.0,45.0,5.93,MX,1600037960.0
Salto,-23.2,-47.283333,64.99,82.0,64.0,8.99,UY,1600037672.0
Scottsbluff,41.8666667,-103.66666670000001,89.6,11.0,1.0,5.82,US,1600037961.0
Havelock,44.433333000000005,-77.883333,81.0,83.0,75.0,3.36,US,1600037961.0
Savelugu,9.624722199999999,-0.8277778,73.45,90.0,29.0,3.67,GH,1600037961.0
Inongo,-1.95,18.266667,71.31,88.0,92.0,8.39,CD,1600037961.0
Upata,8.0086111,-62.398888899999996,75.97,82.0,35.0,2.13,VE,1600037935.0
Caucaia,-3.7,-38.65,80.6,69.0,20.0,11.41,BR,1600037773.0
Zverinogolovskoye,54.458611,64.854167,46.8,93.0,64.0,5.32,RU,1600037962.0
Dunedin,-45.866667,170.5,57.0,65.0,100.0,14.0,NZ,1600037962.0
Luanda,-8.836803999999999,13.233173999999998,69.8,94.0,20.0,8.05,AO,1600037780.0
Paraiso,9.83832,-83.865565,71.6,88.0,75.0,9.17,MX,1600037962.0
San Vicente,-34.982645,-58.376169,78.33,30.0,65.0,2.95,AR,1600037962.0
Kimbe,-5.55,150.15,85.01,66.0,75.0,8.23,PG,1600037963.0
Huarmey,-10.066666699999999,-78.16666670000001,63.03,79.0,17.0,10.42,PE,1600037963.0
Messina,38.183333000000005,15.566667,77.0,73.0,40.0,3.36,ZA,1600037963.0
Bima,-8.466667,118.71666699999999,74.52,78.0,33.0,2.93,ID,1600037963.0
Gasa,27.9166667,89.6833333,80.01,100.0,0.0,4.83,BT,1600037963.0
Acajutla,13.592777800000002,-89.8275,87.8,52.0,40.0,1.52,SV,1600037964.0
Galiwinku,-12.02811,135.564865,,,,,AU,
Imeni Poliny Osipenko,52.4201,136.4853,60.98,82.0,15.0,3.67,RU,1600037964.0
Oro Valley,32.3908333,-110.96583329999999,99.0,18.0,32.0,1.99,US,1600037917.0
Minnedosa,50.25,-99.833333,59.0,47.0,75.0,5.82,CA,1600037891.0
El Dorado,2.774106,-72.868341,80.01,100.0,90.0,3.36,US,1600037964.0
Smidovich,48.6,133.816667,58.5,84.0,100.0,5.88,RU,1600037965.0
Uruzgan,32.927751,66.63253399999999,54.41,33.0,0.0,3.47,AF,1600037965.0
Mabaruma,8.2,-59.783333299999995,78.93,80.0,2.0,5.66,GY,1600037965.0
Banmo,24.2666667,97.2333333,,,,,MM,
Alencon,48.434758,0.093111,62.6,59.0,0.0,4.52,FR,1600037902.0
Bonavista,48.633333,-53.1,55.89,75.0,91.0,14.65,CA,1600037965.0
Aripuana,-9.166667,-60.63333299999999,91.94,27.0,65.0,1.63,BR,1600037966.0
Coahuayana,18.7,-103.658333,84.2,66.0,75.0,8.05,MX,1600037966.0
Salinas,-16.166667,-42.283333,68.0,68.0,1.0,12.75,EC,1600037823.0
Kathu,7.909028,98.33319499999999,80.01,94.0,20.0,5.91,ZA,1600037966.0
Ouesso,1.6136111000000002,16.0516667,71.73,95.0,100.0,1.66,CG,1600037966.0
Jacareacanga,-6.266667,-57.65,89.47,33.0,65.0,2.26,BR,1600037967.0
Nerchinsk,51.983333,116.58333300000001,49.8,85.0,97.0,8.21,RU,1600037967.0
Auki,-8.766666699999998,160.7,85.57,62.0,3.0,3.51,SB,1600037967.0
Kindersley,51.466667,-109.13333300000001,60.8,44.0,90.0,14.99,CA,1600037967.0
Gazanjyk,39.243055600000005,55.5169444,69.12,40.0,0.0,2.17,TM,1600037968.0
Ijaki,-1.9166667000000002,175.58333330000002,,,,,KI,
Lithakia,37.716666700000005,20.8333333,68.0,94.0,0.0,2.24,GR,1600037836.0
Loukhi,66.07615799999999,33.047453999999995,42.08,90.0,100.0,8.19,RU,1600037968.0
Butia,-30.116667,-51.966667,67.05,94.0,67.0,2.48,BR,1600037968.0
Athabasca,54.716667,-113.266667,44.67,93.0,100.0,7.2,CA,1600037903.0
Marovoay,-16.1,46.6333333,73.4,53.0,1.0,4.7,MG,1600037969.0
Burns Lake,54.216667,-125.766667,64.04,46.0,100.0,3.98,CA,1600037969.0
Beni Mazar,28.503611100000004,30.7991667,78.35,59.0,0.0,14.61,EG,1600037969.0
Mogadishu,2.0666667000000003,45.3666667,78.89,82.0,94.0,15.64,SO,1600037784.0
Palmira,3.539444,-76.303611,82.4,61.0,40.0,4.7,CU,1600037848.0
Cacu,-18.616667,-51.066666999999995,79.29,21.0,0.0,6.04,BR,1600037969.0
Linxia,35.600278,103.206389,52.66,85.0,87.0,0.87,CN,1600037970.0
Constitucion,-35.333333,-72.416667,54.55,63.0,0.0,12.84,MX,1600037970.0
Constancia,24.223056,-107.186944,93.99,83.0,75.0,4.7,MX,1600037970.0
Cherepovets,59.13333299999999,37.9,46.4,93.0,75.0,8.95,RU,1600037970.0
Alterosa,-21.25,-46.133333,70.93,34.0,0.0,2.71,BR,1600037971.0
Zhicheng,31.006110999999997,119.90361100000001,66.99,95.0,100.0,2.24,CN,1600037971.0
Jiaojiang,28.680278,121.442778,73.0,98.0,99.0,2.68,CN,1600037971.0
Diffa,13.315555599999998,12.6088889,82.83,49.0,88.0,4.63,NE,1600037971.0
Mega,4.05,38.3,60.93,78.0,47.0,13.33,ET,1600037971.0
Bontang,0.13333299999999998,117.5,75.43,91.0,100.0,9.93,ID,1600037972.0
Tekax,20.2,-89.283333,,,,,MX,
Hanover,44.15,-81.033333,57.99,100.0,99.0,1.12,CA,1600037781.0
Juba,4.85,31.616666700000003,69.67,93.0,86.0,2.08,SD,1600037972.0
San Andres,6.903333,-75.6825,80.6,78.0,90.0,8.05,CO,1600037973.0
Chapais,49.783333,-74.866667,55.4,93.0,90.0,12.75,CA,1600037974.0
Zambezi,-13.55,23.1166667,64.36,29.0,0.0,2.64,ZM,1600037974.0
Luganville,-15.5333333,167.16666669999998,75.2,83.0,90.0,4.7,VU,1600037975.0
Cairo Montenotte,44.4,8.266667,80.01,69.0,0.0,5.01,IT,1600037977.0
Sal Rei,16.1833333,-22.9166667,78.67,86.0,100.0,6.24,CV,1600037977.0
Burghausen,48.166667,12.833333,61.0,98.0,83.0,3.0,DE,1600037977.0
Grandview,38.8858333,-94.53277779999999,75.99,53.0,20.0,6.93,US,1600037727.0
Nadadores,27.05,-101.6,87.8,48.0,75.0,19.44,MX,1600037978.0
Lokosovo,61.13333299999999,74.81666700000001,45.0,95.0,41.0,3.29,RU,1600037978.0
Barra Patuca,15.8,-84.2833333,83.93,74.0,49.0,10.09,HN,1600037978.0
Doctor Pedro P. Pena,-22.45,-62.35,,,,,PY,
Yuanping,38.715278000000005,112.7575,61.92,84.0,100.0,0.67,CN,1600037979.0
Tambura,5.6,27.4666667,69.37,95.0,97.0,0.76,SD,1600037979.0
Praia,14.916666699999999,-23.5166667,78.91,82.0,63.0,8.79,CV,1600037979.0
Lakes Entrance,-37.878941,147.995132,55.99,75.0,2.0,9.19,AU,1600037980.0
Linhares,-19.416667,-40.066666999999995,70.75,86.0,0.0,4.21,BR,1600037980.0
Mirnyy,61.332893000000006,44.535982000000004,39.2,100.0,11.0,2.24,RU,1600037980.0
Kadayanallur,9.083333,77.35,76.46,75.0,100.0,8.93,IN,1600037982.0
Pinega,64.700136,43.393619,47.61,95.0,98.0,5.61,RU,1600037983.0
Banikoara,11.3,2.4333332999999997,73.76,93.0,79.0,4.23,BJ,1600037984.0
Bardoli,21.116667,73.116667,77.45,91.0,100.0,7.36,IN,1600037984.0
Roald,62.583332999999996,6.133333,53.6,81.0,90.0,6.93,NO,1600037984.0
Kibala,-10.73366,14.979949,73.6,96.0,92.0,3.74,AO,1600037985.0
Yining,43.881111,81.24583299999999,66.78,93.0,100.0,1.34,CN,1600037985.0
Senanga,-16.1166667,23.2666667,62.53,30.0,0.0,4.07,ZM,1600037985.0
Nizhniy Baskunchak,48.219776,46.831053000000004,57.87,47.0,0.0,3.62,RU,1600037987.0
Otjimbingwe,-22.35,16.1333333,55.78,52.0,2.0,0.27,NA,1600037987.0
Ojinaga,29.566667,-104.416667,82.4,58.0,75.0,10.29,MX,1600037988.0
Porto Novo,17.033333300000002,-25.0666667,78.8,83.0,40.0,12.75,CV,1600037988.0
Formoso Do Araguaia,-11.796667,-49.466944,,,,,BR,
Marsala,37.8,12.433333,75.99,88.0,20.0,2.24,IT,1600037992.0
Wagar,16.152777800000003,36.2041667,89.73,47.0,0.0,12.64,SD,1600037992.0
Celestun,20.866667,-90.4,84.81,70.0,22.0,7.58,MX,1600037993.0
Asosa,10.066667,34.533333,61.27,100.0,100.0,3.24,ET,1600037993.0
Phuket,7.8333330000000005,98.383333,80.01,94.0,20.0,4.79,TH,1600037904.0
Riyadh,24.653664000000003,46.71522,87.8,22.0,6.0,3.36,SA,1600037840.0
Talavera,-13.653055599999998,-73.4288889,78.8,83.0,75.0,2.24,PE,1600037993.0
Paradwip,20.316667000000002,86.616667,,,,,IN,
Murdochville,48.966667,-65.516667,54.19,61.0,100.0,15.3,CA,1600037994.0
Jizan,16.889167,42.551111,89.6,79.0,40.0,3.36,SA,1600037994.0
Hays,38.8791667,-99.32638890000001,91.0,50.0,1.0,7.0,US,1600037994.0
Libreville,0.3833333,9.45,78.8,83.0,20.0,6.93,GA,1600037994.0
Mudgee,-32.433333000000005,149.583333,52.0,100.0,0.0,1.12,AU,1600037995.0
Along,28.166666999999997,94.766667,73.35,89.0,100.0,0.38,IN,1600037995.0
Ostrovnoy,68.05305600000001,39.513056,48.09,94.0,99.0,5.61,RU,1600037995.0
Bose,23.899722,106.61333300000001,71.01,81.0,0.0,5.99,CN,1600037995.0
Hirado,33.359722,129.553056,72.0,94.0,75.0,1.12,JP,1600037995.0
Saint-Leu,-21.15,55.283333299999995,66.2,77.0,12.0,5.82,RE,1600037996.0
Toropets,56.49779300000001,31.635279999999998,46.67,88.0,8.0,7.65,RU,1600037996.0
Kirakira,-10.45,161.91666669999998,85.15,65.0,5.0,7.65,SB,1600037996.0
Namatanai,-3.6666667,152.43333330000002,84.02,71.0,4.0,8.66,PG,1600037997.0
Bella Vista,7.75,-80.2333333,78.8,47.0,1.0,8.05,US,1600037997.0
Akyab,20.15,92.9,81.48,86.0,100.0,8.21,MM,1600037998.0
Meyungs,7.351944400000001,134.4544444,,,,,PW,
Fort Morgan,40.2502778,-103.7994444,84.2,14.0,1.0,4.59,US,1600037887.0
Dalvik,65.966667,-18.533333,44.6,75.0,90.0,4.7,IS,1600037998.0
Sompeta,18.933332999999998,84.6,81.75,85.0,83.0,4.9,IN,1600037998.0
Vargem Alta,-20.666667,-41.0,64.33,83.0,13.0,5.93,BR,1600037998.0
Tolaga Bay,-38.366667,178.3,59.14,55.0,0.0,6.69,NZ,1600037999.0
Mogocha,53.733332999999995,119.766667,50.22,90.0,86.0,3.78,RU,1600037999.0
Faro,37.019366999999995,-7.9322289999999995,71.6,88.0,75.0,5.82,PT,1600037999.0
Boa Vista,2.816667,-60.666667000000004,84.2,58.0,40.0,4.7,BR,1600037710.0
Ust-Maya,60.416667000000004,134.533333,57.97,88.0,82.0,5.3,RU,1600037999.0
Trois-Pistoles,48.116667,-69.166667,,,,,CA,
